,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season
237,133,3341950,Kar11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,133.0,,4.0,13.0,"REPLICATE>BLOCK>PLOT:133,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,3928.5714285714,240.3058823529,"70,8939362061","72,6775927413",9.4405882353,230,270,110,"-1,78365653520",2011
238,61,3341862,Kar11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,61.0,,13.0,1.0,"REPLICATE>BLOCK>PLOT:61,REPLICATE>BLOCK:3,REPLICATE:2",watered,4070.2160493827,255.5068235294,"69,7957287632","72,6775927413",10.3996797386,240,280,110,"-2,88186397810",2011
239,5,3341794,Kar11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,5.0,,1.0,5.0,"REPLICATE>BLOCK>PLOT:5,REPLICATE>BLOCK:1,REPLICATE:1",watered,3741.4965986395,262.1788235294,"69,7957287632","69,7957287632",9.8094117647,235,275,120,"0,00000000000",2011
240,3032water_regimerainfed,3338356,Kar11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,279.2778235352,71.0517971633,72.7435105028,,3402.0914659907,,,,,2011
241,3032water_regimewatered,3338324,Kar11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,284.6178767785,69.7645367993,71.1807727567,,3877.3449175847,,,,,2011
242,203,3342036,Kar11,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,203.0,,11.0,8.0,"REPLICATE>BLOCK>PLOT:203,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,2693.6026936027,259.1587058824,"71,7640801164","72,6775927413",6.9807058824,210,245,100,"-0,91351262490",2011
243,166,3341990,Kar11,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,166.0,,7.0,11.0,"REPLICATE>BLOCK>PLOT:166,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,4423.0769230769,234.0305882353,"70,8939362061","70,8939362061",10.3513529412,245,280,115,"0,00000000000",2011
244,146,3341965,Kar11,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,146.0,,5.0,11.0,"REPLICATE>BLOCK>PLOT:146,REPLICATE>BLOCK:10,REPLICATE:1",rainfed,3873.4228734229,242.8415294118,"70,8939362061","71,7640801164",9.4062793464,245,265,115,"-0,87014391030",2011
245,56,3341856,Kar11,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,56.0,,12.0,5.0,"REPLICATE>BLOCK>PLOT:56,REPLICATE>BLOCK:2,REPLICATE:2",watered,4166.6666666667,246.2343529412,"68,3538657733","68,3538657733",10.2597647059,245,375,130,"0,00000000000",2011
246,42,3341839,Kar11,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,42.0,,9.0,2.0,"REPLICATE>BLOCK>PLOT:42,REPLICATE>BLOCK:9,REPLICATE:1",watered,3733.0135891287,256.9047058824,"68,3538657733","68,3538657733",9.5902875817,245,275,125,"0,00000000000",2011
247,236,3342074,Kar11,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,236.0,,14.0,10.0,"REPLICATE>BLOCK>PLOT:236,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,3118.9083820663,246.4411764706,"72,6775927413","77,2083448537",7.6862745098,235,270,120,"-4,53075211240",2011
248,186,3342014,Kar11,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,186.0,,9.0,11.0,"REPLICATE>BLOCK>PLOT:186,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,3012.8205128205,223.3858823529,"75,5445670441","75,5445670441",6.7302156863,240,280,125,"0,00000000000",2011
249,116,3341929,Kar11,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,116.0,,2.0,10.0,"REPLICATE>BLOCK>PLOT:116,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,3412.4011652102,233.6407058824,"72,6775927413","75,5445670441",7.9727581699,230,265,120,"-2,86697430280",2011
250,86,3341892,Kar11,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,86.0,,18.0,5.0,"REPLICATE>BLOCK>PLOT:86,REPLICATE>BLOCK:8,REPLICATE:2",watered,4010.0250626566,237.1781176471,"70,8939362061","72,6775927413",9.5109019608,250,280,120,"-1,78365653520",2011
251,23,3341816,Kar11,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,23.0,,5.0,3.0,"REPLICATE>BLOCK>PLOT:23,REPLICATE>BLOCK:5,REPLICATE:1",watered,3578.859758635,241.9962352941,"72,6775927413","74,6750897719",8.6607058824,245,275,130,"-1,99749703060",2011
252,241,3342080,Kar11,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,241.0,,15.0,6.0,"REPLICATE>BLOCK>PLOT:241,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,3385.4166666667,266.7670588235,"70,8939362061","72,6775927413",9.0311764706,250,285,120,"-1,78365653520",2011
253,195,3342025,Kar11,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,195.0,,10.0,11.0,"REPLICATE>BLOCK>PLOT:195,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,3289.4736842105,256.5044705882,"72,6775927413","72,6775927413",8.4376470588,250,290,115,"0,00000000000",2011
254,102,3341913,Kar11,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,102.0,,1.0,7.0,"REPLICATE>BLOCK>PLOT:102,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,3656.8213783404,265.6258823529,"74,6750897719","72,6775927413",9.7134640523,250,285,115,"1,99749703060",2011
255,76,3341880,Kar11,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,76.0,,16.0,5.0,"REPLICATE>BLOCK>PLOT:76,REPLICATE>BLOCK:6,REPLICATE:2",watered,4492.1158782545,263.2891764706,"70,8939362061","70,8939362061",11.827254902,265,305,120,"0,00000000000",2011
256,33,3341828,Kar11,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,33.0,,7.0,3.0,"REPLICATE>BLOCK>PLOT:33,REPLICATE>BLOCK:7,REPLICATE:1",watered,4564.7558386412,273.2538823529,"71,7640801164","72,6775927413",12.473372549,260,300,110,"-0,91351262490",2011
257,225,3342062,Kar11,127435,https://doi.org/10.15454/OVKBUY,F7081_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,225.0,,13.0,10.0,"REPLICATE>BLOCK>PLOT:225,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,3781.6764132554,242.8870588235,"71,7640801164","72,6775927413",9.1852026144,240,280,135,"-0,91351262490",2011
258,165,3341989,Kar11,127435,https://doi.org/10.15454/OVKBUY,F7081_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,165.0,,7.0,10.0,"REPLICATE>BLOCK>PLOT:165,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,4410.5173876166,222.3609411765,"71,7640801164","71,7640801164",9.8072679739,240,280,120,"0,00000000000",2011
259,139,3341957,Kar11,127435,https://doi.org/10.15454/OVKBUY,F7081_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,139.0,,4.0,7.0,"REPLICATE>BLOCK>PLOT:139,REPLICATE>BLOCK:7,REPLICATE:1",rainfed,4181.1846689896,243.0383529412,"69,7957287632","70,8939362061",10.1618823529,260,295,125,"-1,09820744290",2011
260,96,3341904,Kar11,127435,https://doi.org/10.15454/OVKBUY,F7081_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,96.0,,20.0,5.0,"REPLICATE>BLOCK>PLOT:96,REPLICATE>BLOCK:10,REPLICATE:2",watered,3973.7654320988,256.9976470588,"68,3538657733","69,7957287632",10.2124836601,255,290,130,"-1,44186298990",2011
261,19,3341811,Kar11,127435,https://doi.org/10.15454/OVKBUY,F7081_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,19.0,,4.0,2.0,"REPLICATE>BLOCK>PLOT:19,REPLICATE>BLOCK:4,REPLICATE:1",watered,4191.3799920917,249.1312941176,"70,8939362061","70,8939362061",10.4420392157,260,310,135,"0,00000000000",2011
262,208,3342042,Kar11,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,208.0,,11.0,13.0,"REPLICATE>BLOCK>PLOT:208,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,4759.0601354042,234.2615294118,"74,6750897719","72,6775927413",11.1486470588,285,325,130,"1,99749703060",2011
263,159,3341982,Kar11,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,159.0,,6.0,7.0,"REPLICATE>BLOCK>PLOT:159,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,5037.3134328358,222.2823529412,"72,6775927413","72,6775927413",11.1970588235,275,305,125,"0,00000000000",2011
264,141,3341959,Kar11,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,141.0,,5.0,6.0,"REPLICATE>BLOCK>PLOT:141,REPLICATE>BLOCK:9,REPLICATE:1",rainfed,5178.1970649895,220.2929411765,"71,7640801164","71,7640801164",11.4072026144,295,325,125,"0,00000000000",2011
265,55,3341855,Kar11,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,55.0,,11.0,5.0,"REPLICATE>BLOCK>PLOT:55,REPLICATE>BLOCK:1,REPLICATE:2",watered,4819.0235690236,232.0094117647,"70,8939362061","70,8939362061",11.1805882353,305,340,125,"0,00000000000",2011
266,11,3341801,Kar11,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,11.0,,3.0,1.0,"REPLICATE>BLOCK>PLOT:11,REPLICATE>BLOCK:3,REPLICATE:1",watered,4678.3625730994,247.2794117647,"72,6775927413","72,6775927413",11.568627451,285,320,115,"0,00000000000",2011
267,227,3342063,Kar11,127437,https://doi.org/10.15454/GYTVRS,Os426_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,227.0,,13.0,12.0,"REPLICATE>BLOCK>PLOT:227,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,3318.4190902312,255.4736470588,"75,5445670441","78,3292592919",8.4776862745,275,305,130,"-2,78469224780",2011
268,182,3342010,Kar11,127437,https://doi.org/10.15454/GYTVRS,Os426_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,182.0,,9.0,7.0,"REPLICATE>BLOCK>PLOT:182,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,3476.7025089606,261.8952941176,"77,2083448537","78,3292592919",9.1053202614,265,305,140,"-1,12091443820",2011
269,125,3341940,Kar11,127437,https://doi.org/10.15454/GYTVRS,Os426_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,125.0,,3.0,10.0,"REPLICATE>BLOCK>PLOT:125,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,4703.7037037037,258.6705882353,"77,2083448537","78,3292592919",12.1670980392,295,325,145,"-1,12091443820",2011
270,91,3341898,Kar11,127437,https://doi.org/10.15454/GYTVRS,Os426_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,91.0,,19.0,1.0,"REPLICATE>BLOCK>PLOT:91,REPLICATE>BLOCK:9,REPLICATE:2",watered,3861.5664845173,272.2752941176,"72,6775927413","75,5445670441",10.5140915033,300,335,160,"-2,86697430280",2011
271,9,3341799,Kar11,127437,https://doi.org/10.15454/GYTVRS,Os426_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,9.0,,2.0,2.0,"REPLICATE>BLOCK>PLOT:9,REPLICATE>BLOCK:2,REPLICATE:1",watered,4369.1148775895,260.4676470588,"75,5445670441","75,5445670441",11.380130719,275,320,145,"0,00000000000",2011
272,235,3342073,Kar11,127439,https://doi.org/10.15454/J1WKMB,F7001_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,235.0,,14.0,11.0,"REPLICATE>BLOCK>PLOT:235,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,4328.165374677,222.1531764706,"71,7640801164","72,6775927413",9.6151568627,270,300,130,"-0,91351262490",2011
273,180,3342007,Kar11,127439,https://doi.org/10.15454/J1WKMB,F7001_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,180.0,,8.0,6.0,"REPLICATE>BLOCK>PLOT:180,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,3438.1551362683,228.3364705882,"71,7640801164","72,6775927413",7.8505620915,255,295,135,"-0,91351262490",2011
274,130,3341946,Kar11,127439,https://doi.org/10.15454/J1WKMB,F7001_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,130.0,,3.0,15.0,"REPLICATE>BLOCK>PLOT:130,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,4256.2724014337,211.9670588235,"71,7640801164","72,6775927413",9.0218954248,275,305,145,"-0,91351262490",2011
275,85,3341891,Kar11,127439,https://doi.org/10.15454/J1WKMB,F7001_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,85.0,,17.0,5.0,"REPLICATE>BLOCK>PLOT:85,REPLICATE>BLOCK:7,REPLICATE:2",watered,4276.8959435626,226.1477647059,"70,8939362061","72,6775927413",9.6721045752,275,305,140,"-1,78365653520",2011
276,29,3341823,Kar11,127439,https://doi.org/10.15454/J1WKMB,F7001_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,29.0,,6.0,2.0,"REPLICATE>BLOCK>PLOT:29,REPLICATE>BLOCK:6,REPLICATE:1",watered,4204.2042042042,231.6374117647,"70,8939362061","70,8939362061",9.7385098039,275,305,125,"0,00000000000",2011
277,202,3342035,Kar11,127440,https://doi.org/10.15454/VUPKKL,LH74_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,202.0,,11.0,7.0,"REPLICATE>BLOCK>PLOT:202,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,4164.4763042613,234.2615294118,"76,4838535146","77,2083448537",9.7557658824,245,275,115,"-0,72449133910",2011
278,193,3342023,Kar11,127440,https://doi.org/10.15454/VUPKKL,LH74_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,193.0,,10.0,13.0,"REPLICATE>BLOCK>PLOT:193,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,4007.9365079365,239.2847058824,"75,5445670441","75,5445670441",9.590379085,230,270,115,"0,00000000000",2011
279,114,3341927,Kar11,127440,https://doi.org/10.15454/VUPKKL,LH74_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,114.0,,2.0,12.0,"REPLICATE>BLOCK>PLOT:114,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,3896.6049382716,246.9684705882,"74,6750897719","74,6750897719",9.6233856209,255,290,120,"0,00000000000",2011
280,88,3341895,Kar11,127440,https://doi.org/10.15454/VUPKKL,LH74_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,88.0,,18.0,3.0,"REPLICATE>BLOCK>PLOT:88,REPLICATE>BLOCK:8,REPLICATE:2",watered,3976.2170196953,270.8236470588,"70,8939362061","71,7640801164",10.7685359477,260,295,120,"-0,87014391030",2011
281,50,3341848,Kar11,127440,https://doi.org/10.15454/VUPKKL,LH74_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,50.0,,10.0,1.0,"REPLICATE>BLOCK>PLOT:50,REPLICATE>BLOCK:10,REPLICATE:1",watered,4141.0414104141,242.0189411765,"71,7640801164","72,6775927413",10.0221045752,250,285,130,"-0,91351262490",2011
282,240,3342079,Kar11,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,240.0,,14.0,6.0,"REPLICATE>BLOCK>PLOT:240,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,4018.5185185185,263.9647058824,"71,7640801164","71,7640801164",10.6074705882,235,270,125,"0,00000000000",2011
283,162,3341986,Kar11,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,162.0,,7.0,7.0,"REPLICATE>BLOCK>PLOT:162,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,3014.3708377147,273.1048235294,"72,6775927413","70,8939362061",8.2323921569,245,290,125,"1,78365653520",2011
284,134,3341951,Kar11,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,134.0,,4.0,12.0,"REPLICATE>BLOCK>PLOT:134,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,3164.0912435614,262.8821176471,"73,9098118269","72,6775927413",8.3178300654,250,285,125,"1,23221908560",2011
285,78,3341883,Kar11,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,78.0,,16.0,3.0,"REPLICATE>BLOCK>PLOT:78,REPLICATE>BLOCK:6,REPLICATE:2",watered,3878.0663780664,279.9901176471,"69,7957287632","70,8939362061",10.8582026144,260,305,125,"-1,09820744290",2011
286,2,3341791,Kar11,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,2.0,,1.0,2.0,"REPLICATE>BLOCK>PLOT:2,REPLICATE>BLOCK:1,REPLICATE:1",watered,3767.3611111111,287.5105882353,"70,8939362061","70,8939362061",10.8315620915,255,290,140,"0,00000000000",2011
287,244,3342083,Kar11,127442,https://doi.org/10.15454/RPM9FH,F924_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,244.0,,15.0,9.0,"REPLICATE>BLOCK>PLOT:244,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,5174.4885679904,229.7470588235,"75,5445670441","74,6750897719",11.8882352941,250,280,115,"0,86947727220",2011
288,157,3341980,Kar11,127442,https://doi.org/10.15454/RPM9FH,F924_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,157.0,,6.0,9.0,"REPLICATE>BLOCK>PLOT:157,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,5060.2928509905,212.3188235294,"72,6775927413","72,6775927413",10.7439542484,270,300,130,"0,00000000000",2011
289,149,3341969,Kar11,127442,https://doi.org/10.15454/RPM9FH,F924_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,149.0,,5.0,14.0,"REPLICATE>BLOCK>PLOT:149,REPLICATE>BLOCK:10,REPLICATE:1",rainfed,5078.7728026534,223.1021176471,"70,8939362061","70,8939362061",11.3308496732,260,295,120,"0,00000000000",2011
290,98,3341907,Kar11,127442,https://doi.org/10.15454/RPM9FH,F924_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,98.0,,20.0,3.0,"REPLICATE>BLOCK>PLOT:98,REPLICATE>BLOCK:10,REPLICATE:2",watered,5095.785440613,251.4129411765,"70,8939362061","70,8939362061",12.8114640523,285,310,130,"0,00000000000",2011
291,43,3341840,Kar11,127442,https://doi.org/10.15454/RPM9FH,F924_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,43.0,,9.0,3.0,"REPLICATE>BLOCK>PLOT:43,REPLICATE>BLOCK:9,REPLICATE:1",watered,5319.1489361702,246.3021176471,"70,8939362061","70,8939362061",13.1011764706,280,305,145,"0,00000000000",2011
292,223,3342060,Kar11,127443,https://doi.org/10.15454/BNROZU,EZ40_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,223.0,,13.0,8.0,"REPLICATE>BLOCK>PLOT:223,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,4262.0865139949,216.9051764706,"71,7640801164","72,6775927413",9.2446862745,225,260,115,"-0,91351262490",2011
293,181,3342008,Kar11,127443,https://doi.org/10.15454/BNROZU,EZ40_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,181.0,,9.0,6.0,"REPLICATE>BLOCK>PLOT:181,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,4084.9673202614,224.672,"72,6775927413","72,6775927413",9.1777777778,240,275,115,"0,00000000000",2011
294,119,3341933,Kar11,127443,https://doi.org/10.15454/BNROZU,EZ40_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,119.0,,2.0,7.0,"REPLICATE>BLOCK>PLOT:119,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,4622.71973466,222.8498823529,"70,8939362061","71,7640801164",10.3017254902,235,265,120,"-0,87014391030",2011
295,52,3341852,Kar11,127443,https://doi.org/10.15454/BNROZU,EZ40_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,52.0,,11.0,2.0,"REPLICATE>BLOCK>PLOT:52,REPLICATE>BLOCK:1,REPLICATE:2",watered,4793.4690415606,229.7585882353,"70,8939362061","70,8939362061",11.0134067974,240,275,120,"0,00000000000",2011
296,21,3341813,Kar11,127443,https://doi.org/10.15454/BNROZU,EZ40_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,21.0,,5.0,1.0,"REPLICATE>BLOCK>PLOT:21,REPLICATE>BLOCK:5,REPLICATE:1",watered,5145.9694989107,221.97,"69,7957287632","70,8939362061",11.4225084967,250,285,120,"-1,09820744290",2011
297,209,3342043,Kar11,127444,https://doi.org/10.15454/UX5L2C,W23_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,209.0,,11.0,14.0,"REPLICATE>BLOCK>PLOT:209,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,3941.1206077873,204.5435294118,"74,6750897719","74,6750897719",8.0613071895,270,305,130,"0,00000000000",2011
298,200,3342031,Kar11,127444,https://doi.org/10.15454/UX5L2C,W23_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,200.0,,10.0,6.0,"REPLICATE>BLOCK>PLOT:200,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,4297.2459639126,203.2771764706,"72,6775927413","74,6750897719",8.7353202614,260,290,130,"-1,99749703060",2011
299,101,3341910,Kar11,127444,https://doi.org/10.15454/UX5L2C,W23_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,101.0,,1.0,6.0,"REPLICATE>BLOCK>PLOT:101,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,3870.6739526412,211.7058823529,"70,8939362061","72,6775927413",8.1944444444,255,295,120,"-1,78365653520",2011
300,92,3341900,Kar11,127444,https://doi.org/10.15454/UX5L2C,W23_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,92.0,,19.0,2.0,"REPLICATE>BLOCK>PLOT:92,REPLICATE>BLOCK:9,REPLICATE:2",watered,3975.0957854406,205.6065882353,"68,3538657733","69,7957287632",8.1730588235,275,315,140,"-1,44186298990",2011
301,32,3341827,Kar11,127444,https://doi.org/10.15454/UX5L2C,W23_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,32.0,,7.0,2.0,"REPLICATE>BLOCK>PLOT:32,REPLICATE>BLOCK:7,REPLICATE:1",watered,4149.377593361,213.9512941176,"69,7957287632","70,8939362061",8.8776470588,270,310,145,"-1,09820744290",2011
302,228,3342065,Kar11,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,228.0,,13.0,13.0,"REPLICATE>BLOCK>PLOT:228,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,3229.1666666667,268.1976470588,"75,5445670441","77,2083448537",8.6605490196,250,285,120,"-1,66377780960",2011
303,179,3342006,Kar11,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,179.0,,8.0,7.0,"REPLICATE>BLOCK>PLOT:179,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,3216.3742690059,283.4978823529,"75,5445670441","78,3292592919",9.1183529412,250,285,120,"-2,78469224780",2011
304,140,3341958,Kar11,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,140.0,,4.0,6.0,"REPLICATE>BLOCK>PLOT:140,REPLICATE>BLOCK:7,REPLICATE:1",rainfed,3611.1111111111,283.12,"72,6775927413","75,5445670441",10.2237777778,270,300,130,"-2,86697430280",2011
305,72,3341876,Kar11,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,72.0,,15.0,2.0,"REPLICATE>BLOCK>PLOT:72,REPLICATE>BLOCK:5,REPLICATE:2",watered,3953.6468984322,280.9736470588,"72,6775927413","75,5445670441",11.1087058824,250,285,130,"-2,86697430280",2011
306,18,3341810,Kar11,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,18.0,,4.0,3.0,"REPLICATE>BLOCK>PLOT:18,REPLICATE>BLOCK:4,REPLICATE:1",watered,3714.5650048876,296.5897647059,"72,6775927413","75,5445670441",11.0170196078,255,285,125,"-2,86697430280",2011
307,248,3342088,Kar11,127473,https://doi.org/10.15454/WZXITF,PHH93_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,248.0,,15.0,13.0,"REPLICATE>BLOCK>PLOT:248,REPLICATE>BLOCK:10,REPLICATE:3",rainfed,3742.6900584795,241.3111764706,"72,6775927413","73,9098118269",9.0315294118,260,290,120,"-1,23221908560",2011
308,187,3342016,Kar11,127473,https://doi.org/10.15454/WZXITF,PHH93_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,187.0,,9.0,12.0,"REPLICATE>BLOCK>PLOT:187,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,3374.3475018643,254.0712941176,"71,7640801164","72,6775927413",8.573248366,240,280,110,"-0,91351262490",2011
