observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,Frost susceptibility(CO_321:1000271),Frost susceptibility(CO_321:1000271).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafLength(WIPO:0000286),LeafLength(WIPO:0000286).date,LeafWidth(WIPO:0000287),LeafWidth(WIPO:0000287).date,PeduncleExtrusion(WIPO:0000284),PeduncleExtrusion(WIPO:0000284).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
28,3294302,BW1,Barley_Winter_CRA,63443,https://doi.org/10.15454/WQW8H5,Mette,BLOCK>PLOT,,,,,9,33,"BLOCK>PLOT:28,BLOCK:8",2015,12.8,,2,,,,0.39,,35.6,,202,2015-05-17T02:00:00Z,35.9,,14.63,,0.5125,,0,,20.4,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.75,
15,3294399,BW1,Barley_Winter_CRA,63443,https://doi.org/10.15454/WQW8H5,Mette,BLOCK>PLOT,,,,,6,40,"BLOCK>PLOT:15,BLOCK:9",2015,14.17,,3,,,,0.76,,43.13,,202,2015-05-17T02:00:00Z,50.8,,16.6,,0.55,,0.38,,24.31,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.76,
2,3294117,BW1,Barley_Winter_CRA,63444,https://doi.org/10.15454/NCBPEC,MFB 104,BLOCK>PLOT,,,,,8,20,"BLOCK>PLOT:2,BLOCK:7",2015,13.2,,1,,1,2015-01-08T01:00:00Z,0.83,,48.27,,191,2015-05-06T02:00:00Z,81.7,,11.86,,0.61,,0.35,,25.7,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.01,
46,3294065,BW1,Barley_Winter_CRA,63445,https://doi.org/10.15454/4GCSR9,MK 42,BLOCK>PLOT,,,,,14,16,"BLOCK>PLOT:46,BLOCK:6",2015,11.15,,2,,,,0.58,,44.47,,194,2015-05-09T02:00:00Z,72.7,,15.78,,0.544444444444444,,-0.4,,24.1,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,14.45,
48,3294067,BW1,Barley_Winter_CRA,63446,https://doi.org/10.15454/GWOQWH,Nancy,BLOCK>PLOT,,,,,2,17,"BLOCK>PLOT:48,BLOCK:2",2015,13.9,,2,,1,2015-01-08T01:00:00Z,0.49,,57.77,,190,2015-05-05T02:00:00Z,64.1,,13.78,,0.733333333333333,,-1,,22.6,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.15,
19,3294272,BW1,Barley_Winter_CRA,63447,https://doi.org/10.15454/BK9VJX,Natasha,BLOCK>PLOT,,,,,7,31,"BLOCK>PLOT:19,BLOCK:4",2015,12.45,,2,,,,0.66,,48,,189,2015-05-04T02:00:00Z,56.6,,15.09,,0.87,,-0.55,,20.45,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.25,
48,3294336,BW1,Barley_Winter_CRA,63448,https://doi.org/10.15454/AQZS9N,Ortolan,BLOCK>PLOT,,,,,1,36,"BLOCK>PLOT:48,BLOCK:4",2015,12,,3,,1,2015-01-08T01:00:00Z,0.48,,44.77,,189,2015-05-04T02:00:00Z,61.2,,11.67,,0.5,,2.45,,24.2,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.4,
44,3294463,BW1,Barley_Winter_CRA,63448,https://doi.org/10.15454/AQZS9N,Ortolan,BLOCK>PLOT,,,,,14,44,"BLOCK>PLOT:44,BLOCK:10",2015,11.9,,2,,,,0.52,,38.53,,196,2015-05-11T02:00:00Z,54.2,,13.4,,0.53,,-1,,17.7,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.7,
34,3294046,BW1,Barley_Winter_CRA,63452,https://doi.org/10.15454/PAXTAF,Plumage Archer,BLOCK>PLOT,,,,,9,15,"BLOCK>PLOT:34,BLOCK:6",2015,15.25,,2,,2,2015-01-08T01:00:00Z,0.56,,56,,191,2015-05-06T02:00:00Z,91.5,,11.3,,0.59,,2.9,,32.3,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.35,
8,3294123,BW1,Barley_Winter_CRA,63453,https://doi.org/10.15454/0LMP96,Probstdorfer Adorra,BLOCK>PLOT,,,,,14,20,"BLOCK>PLOT:8,BLOCK:7",2015,13.45,,3,,1,2015-01-08T01:00:00Z,0.63,,52.73,,192,2015-05-07T02:00:00Z,68.1,,12.83,,0.511111111111111,,0.45,,26,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.85,
22,3293889,BW1,Barley_Winter_CRA,63455,https://doi.org/10.15454/XSGZIO,Quantum,BLOCK>PLOT,,,,,8,4,"BLOCK>PLOT:22,BLOCK:5",2015,11.85,,3,,1,2015-01-08T01:00:00Z,0.78,,61,,187,2015-05-02T02:00:00Z,70.2,,10.11,,0.511111111111111,,-1,,18.6,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.1,
30,3294304,BW1,Barley_Winter_CRA,63457,https://doi.org/10.15454/LPJEXC,Salome,BLOCK>PLOT,,,,,11,33,"BLOCK>PLOT:30,BLOCK:8",2015,12.15,,3,,1,2015-01-08T01:00:00Z,0.42,,46.97,,197,2015-05-12T02:00:00Z,52.3,,15.49,,0.725,,-0.7,,20.55,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.45,
14,3294274,BW1,Barley_Winter_CRA,63458,https://doi.org/10.15454/TYNZA5,Sõrla,BLOCK>PLOT,,,,,9,31,"BLOCK>PLOT:14,BLOCK:8",2015,14.15,,3,,,,0.34,,,,202,2015-05-17T02:00:00Z,65,,17.67,,0.633333333333333,,-0.6,,27.8,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.5,
14,3294005,BW1,Barley_Winter_CRA,63459,https://doi.org/10.15454/STLPCW,Sissy,BLOCK>PLOT,,,,,10,12,"BLOCK>PLOT:14,BLOCK:6",2015,12.6666666666667,,2,,1,2015-01-08T01:00:00Z,0.54,,53.33,,180,2015-04-25T02:00:00Z,70.3,,9.61,,0.477777777777778,,4.8,,28.6,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.2777777777778,
27,3294032,BW1,Barley_Winter_CRA,63461,https://doi.org/10.15454/0YVG6G,Spratt Archer,BLOCK>PLOT,,,,,9,14,"BLOCK>PLOT:27,BLOCK:6",2015,15.35,,3,,2,2015-01-08T01:00:00Z,0.55,,55.67,,196,2015-05-11T02:00:00Z,95.6,,13.95,,0.6,,-1,,27.7,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,13.15,
20,3294018,BW1,Barley_Winter_CRA,63467,https://doi.org/10.15454/TVCWOJ,Valticky,BLOCK>PLOT,,,,,9,13,"BLOCK>PLOT:20,BLOCK:6",2015,13.4,,2,,1,2015-01-08T01:00:00Z,0.66,,55.67,,186,2015-05-01T02:00:00Z,92.5,,12.7,,0.63,,4.9,,34.5,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.15,
16,3294400,BW1,Barley_Winter_CRA,63467,https://doi.org/10.15454/TVCWOJ,Valticky,BLOCK>PLOT,,,,,7,40,"BLOCK>PLOT:16,BLOCK:9",2015,16.15,,3,,2,2015-01-08T01:00:00Z,0.71,,46.9,,196,2015-05-11T02:00:00Z,76.2,,16.13,,0.56,,-1,,28.5,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,14.85,
64,3293979,BW1,Barley_Winter_CRA,63468,https://doi.org/10.15454/6WDZJE,Varunda,BLOCK>PLOT,,,,,12,10,"BLOCK>PLOT:64,BLOCK:5",2015,15.7,,3,,,,0.61,,44.33,,193,2015-05-08T02:00:00Z,53.3,,14.33,,0.5,,-0.05,,22.8,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.1,
1,3294244,BW1,Barley_Winter_CRA,63469,https://doi.org/10.15454/MPG9JY,Volga,BLOCK>PLOT,,,,,8,29,"BLOCK>PLOT:1,BLOCK:8",2015,17.32,,2,,1,2015-01-08T01:00:00Z,0.78,,39.5,,193,2015-05-08T02:00:00Z,58.8,,15.94,,0.43,,-0.37,,24.45,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.03,
26,3294286,BW1,Barley_Winter_CRA,63472,https://doi.org/10.15454/P4WVYY,Archer,BLOCK>PLOT,,,,,7,32,"BLOCK>PLOT:26,BLOCK:4",2015,,,,,,,,,,,227,2015-06-11T02:00:00Z,,,,,,,,,,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,,
28,3293895,BW1,Barley_Winter_CRA,63473,https://doi.org/10.15454/YFOGAB,Chevallier,BLOCK>PLOT,,,,,14,4,"BLOCK>PLOT:28,BLOCK:5",2015,12.3,,2,,1,2015-01-08T01:00:00Z,0.61,,47.6,,188,2015-05-03T02:00:00Z,82.7,,12.95,,0.54,,4.7,,29.8,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.55,
32,3293899,BW1,Barley_Winter_CRA,63474,https://doi.org/10.15454/S0LWHK,Goldfoil,BLOCK>PLOT,,,,,4,5,"BLOCK>PLOT:32,BLOCK:1",2015,11.24,,1,,2,2015-01-08T01:00:00Z,0.65,,52.13,,189,2015-05-04T02:00:00Z,97.95,,9.26,,0.533333333333333,,6.25,,27.75,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.66,
4,3293970,BW1,Barley_Winter_CRA,63475,https://doi.org/10.15454/EESZEO,Hana,BLOCK>PLOT,,,,,4,10,"BLOCK>PLOT:4,BLOCK:2",2015,13.05,,3,,1,2015-01-08T01:00:00Z,0.72,,54.47,,187,2015-05-02T02:00:00Z,64.9,,8.11,,0.522222222222222,,1.95,,25.15,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.85,
37,3294318,BW1,Barley_Winter_CRA,63476,https://doi.org/10.15454/CB9L0A,Heils Franken,BLOCK>PLOT,,,,,11,34,"BLOCK>PLOT:37,BLOCK:8",2015,15.15,,3,,1,2015-01-08T01:00:00Z,0.72,,58.03,,188,2015-05-03T02:00:00Z,72.5,,13.12,,0.47,,0.75,,27.3,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,13.1,
29,3294165,BW1,Barley_Winter_CRA,63477,https://doi.org/10.15454/0GRQ1V,Kwassitzer Hanna,BLOCK>PLOT,,,,,14,23,"BLOCK>PLOT:29,BLOCK:7",2015,15.25,,2,,,,0.38,,,,203,2015-05-18T02:00:00Z,69.6,,21.2,,0.77,,-0.55,,25.1,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,15.4,
7,3293854,BW1,Barley_Winter_CRA,63478,https://doi.org/10.15454/85I60N,Pammers Hohenauer Vollkorn,BLOCK>PLOT,,,,,14,1,"BLOCK>PLOT:7,BLOCK:5",2015,12.65,,3,,2,2015-01-08T01:00:00Z,0.6,,48.4,,183,2015-04-28T02:00:00Z,78.8,,10.35,,0.57,,2.45,,28.1,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.8,
8,3294254,BW1,Barley_Winter_CRA,63479,https://doi.org/10.15454/TATUBW,Pflugs Intensiv,BLOCK>PLOT,,,,,3,30,"BLOCK>PLOT:8,BLOCK:4",2015,12.84,,,,1,2015-01-08T01:00:00Z,,,51,,190,2015-05-05T02:00:00Z,85.2,,13.42,,0.57,,5.6,,33.26,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.42,
21,3294412,BW1,Barley_Winter_CRA,63479,https://doi.org/10.15454/TATUBW,Pflugs Intensiv,BLOCK>PLOT,,,,,5,41,"BLOCK>PLOT:21,BLOCK:9",2015,13.2,,3,,,,0.74,,46.67,,195,2015-05-10T02:00:00Z,82.1,,14.6,,0.52,,2.4,,29.55,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.4,
4,3293978,BW1,Barley_Winter_CRA,63480,https://doi.org/10.15454/IYFZZN,Plumage,BLOCK>PLOT,,,,,11,10,"BLOCK>PLOT:4,BLOCK:6",2015,13.05,,3,,3,2015-01-08T01:00:00Z,0.34,,,,191,2015-05-06T02:00:00Z,56.4,,11.2,,0.67,,0.7,,22,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.6,
31,3293898,BW1,Barley_Winter_CRA,63481,https://doi.org/10.15454/ZMDPCM,Probsteiner Landgerste,BLOCK>PLOT,,,,,3,5,"BLOCK>PLOT:31,BLOCK:1",2015,10.81,,3,,1,2015-01-08T01:00:00Z,0.81,,61.83,,184,2015-04-29T02:00:00Z,97.9,,11.01,,0.67,,5.9,,33.75,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.74,
48,3294205,BW1,Barley_Winter_CRA,63482,https://doi.org/10.15454/QMEAAO,Slovensky 802,BLOCK>PLOT,,,,,12,26,"BLOCK>PLOT:48,BLOCK:7",2015,15.15,,3,,,,0.56,,47.67,,195,2015-05-10T02:00:00Z,70.57,,14.28,,0.67,,-0.48,,26.27,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,13.45,
47,3294197,BW1,Barley_Winter_CRA,63484,https://doi.org/10.15454/JIEION,Turquoise,BLOCK>PLOT,,,,,4,26,"BLOCK>PLOT:47,BLOCK:3",2015,12.2,,1,,2,2015-01-08T01:00:00Z,0.77,,50.67,,194,2015-05-09T02:00:00Z,76.6,,15.79,,0.63,,-1,,20.02,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.15,
23,3294021,BW1,Barley_Winter_CRA,63486,https://doi.org/10.15454/RTFY37,Pomo,BLOCK>PLOT,,,,,12,13,"BLOCK>PLOT:23,BLOCK:6",2015,10.6,,3,,1,2015-01-08T01:00:00Z,0.65,,43.8,,185,2015-04-30T02:00:00Z,59.6,,14.5,,1.13,,3.6,,25.5,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,6.4,
6,3293845,BW1,Barley_Winter_CRA,63487,https://doi.org/10.15454/BH0R2S,Bigo,BLOCK>PLOT,,,,,6,1,"BLOCK>PLOT:6,BLOCK:1",2015,11.8111111111111,,3,,1,2015-01-08T01:00:00Z,0.9,,40,,182,2015-04-27T02:00:00Z,91.6666666666667,,11.24,,0.777777777777778,,11.3444444444444,,36.4888888888889,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.53333333333333,
47,3293935,BW1,Barley_Winter_CRA,63489,https://doi.org/10.15454/EQOSWB,Belogorskij,BLOCK>PLOT,,,,,12,7,"BLOCK>PLOT:47,BLOCK:5",2015,9.45,,3,,1,2015-01-08T01:00:00Z,0.62,,31.33,,191,2015-05-06T02:00:00Z,75.7,,11.8,,0.6,,4.7,,30.7,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.55,
49,3294468,BW1,Barley_Winter_CRA,63489,https://doi.org/10.15454/EQOSWB,Belogorskij,BLOCK>PLOT,,,,,5,45,"BLOCK>PLOT:49,BLOCK:9",2015,9.18,,3,,1,2015-01-08T01:00:00Z,0.69,,36.33,,193,2015-05-08T02:00:00Z,82.1,,16.96,,0.977777777777778,,2.5,,27.89,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,12.47,
3,3294111,BW1,Barley_Winter_CRA,63490,https://doi.org/10.15454/KYAM6M,Viking,BLOCK>PLOT,,,,,2,20,"BLOCK>PLOT:3,BLOCK:3",2015,14.75,,3,,1,2015-01-08T01:00:00Z,0.43,,51.27,,193,2015-05-08T02:00:00Z,66.1,,17.05,,0.64,,-0.55,,25.3,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,13.25,
8,3294392,BW1,Barley_Winter_CRA,63490,https://doi.org/10.15454/KYAM6M,Viking,BLOCK>PLOT,,,,,13,39,"BLOCK>PLOT:8,BLOCK:10",2015,14.55,,2,,,,0.36,,,,197,2015-05-12T02:00:00Z,58,,16.1,,0.59,,-1,,20.9,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,13.6,
1,3293847,BW1,Barley_Winter_CRA,63491,https://doi.org/10.15454/ZGU21F,Risk,BLOCK>PLOT,,,,,8,1,"BLOCK>PLOT:1,BLOCK:5",2015,11.15,,3,,1,2015-01-08T01:00:00Z,0.7,,55.7,,184,2015-04-29T02:00:00Z,69.5,,8.7,,0.4,,1.6,,26.2,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.15,
5,3294382,BW1,Barley_Winter_CRA,63491,https://doi.org/10.15454/ZGU21F,Risk,BLOCK>PLOT,,,,,3,39,"BLOCK>PLOT:5,BLOCK:9",2015,11.85,,3,,1,2015-01-08T01:00:00Z,0.77,,58,,188,2015-05-03T02:00:00Z,69.6,,10.98,,0.633333333333333,,2.7,,29.95,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.8,
9,3293863,BW1,Barley_Winter_CRA,63492,https://doi.org/10.15454/YHN70D,Ilmen,BLOCK>PLOT,,,,,9,2,"BLOCK>PLOT:9,BLOCK:5",2015,11.25,,3,,2,2015-01-08T01:00:00Z,0.65,,51.13,,187,2015-05-02T02:00:00Z,74.7,,14.25,,0.64,,1.7,,26.4,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.1,
28,3294433,BW1,Barley_Winter_CRA,63492,https://doi.org/10.15454/YHN70D,Ilmen,BLOCK>PLOT,,,,,12,42,"BLOCK>PLOT:28,BLOCK:10",2015,12.45,,2,,2,2015-01-08T01:00:00Z,0.6,,48.4,,192,2015-05-07T02:00:00Z,67.7,,15.9,,0.51,,-0.4,,20.2,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.45,
50,3294345,BW1,Barley_Winter_CRA,63493,https://doi.org/10.15454/LSNL3D,Temp,BLOCK>PLOT,,,,,10,36,"BLOCK>PLOT:50,BLOCK:8",2015,13,,3,,2,2015-01-08T01:00:00Z,0.6,,54.33,,186,2015-05-01T02:00:00Z,63,,13.97,,0.633333333333333,,2.15,,22.7,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.4,
26,3294162,BW1,Barley_Winter_CRA,63494,https://doi.org/10.15454/6GU3JY,Omskij 80,BLOCK>PLOT,,,,,11,23,"BLOCK>PLOT:26,BLOCK:7",2015,11.95,,1,,1,2015-01-08T01:00:00Z,0.63,,54.67,,190,2015-05-05T02:00:00Z,95.4,,10.4,,0.628571428571429,,8.8,,35.6,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.15,
42,3293923,BW1,Barley_Winter_CRA,63499,https://doi.org/10.15454/EJWMR5,Tselinij 213,BLOCK>PLOT,,,,,14,6,"BLOCK>PLOT:42,BLOCK:5",2015,11.6,,1,,1,2015-01-08T01:00:00Z,0.68,,50.33,,191,2015-05-06T02:00:00Z,64.3,,8.85,,0.41,,-0.4,,25.7,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.9,
61,3293963,BW1,Barley_Winter_CRA,63495,https://doi.org/10.15454/PBD16I,Primorskij 89,BLOCK>PLOT,,,,,12,9,"BLOCK>PLOT:61,BLOCK:5",2015,11,,3,,2,2015-01-08T01:00:00Z,0.54,,50.67,,192,2015-05-07T02:00:00Z,69.1,,10.22,,0.411111111111111,,-0.85,,24.1,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.55,
49,3294337,BW1,Barley_Winter_CRA,63496,https://doi.org/10.15454/OHWRYS,Doneckij 650,BLOCK>PLOT,,,,,2,36,"BLOCK>PLOT:49,BLOCK:4",2015,12.2,,2,,2,2015-01-08T01:00:00Z,0.55,,51.9,,190,2015-05-05T02:00:00Z,68.7,,10.2,,0.43,,-1,,23,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,13.1,
27,3294025,BW1,Barley_Winter_CRA,63497,https://doi.org/10.15454/KEHMJW,Odesskij 100,BLOCK>PLOT,,,,,2,14,"BLOCK>PLOT:27,BLOCK:2",2015,10.35,,2,,1,2015-01-08T01:00:00Z,0.56,,62.23,,179,2015-04-24T02:00:00Z,80.8,,9.94,,0.5625,,11.5,,36.2,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.9,
26,3294031,BW1,Barley_Winter_CRA,63498,https://doi.org/10.15454/PLHVFG,Zhodinskij 5,BLOCK>PLOT,,,,,8,14,"BLOCK>PLOT:26,BLOCK:6",2015,12.9,,3,,1,2015-01-08T01:00:00Z,0.79,,56.67,,185,2015-04-30T02:00:00Z,80.2,,12.73,,0.8,,4.38,,30.5,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.95,
33,3294307,BW1,Barley_Winter_CRA,63500,https://doi.org/10.15454/GKPXOJ,Granal,BLOCK>PLOT,,,,,14,33,"BLOCK>PLOT:33,BLOCK:8",2015,0,,,,,,0.58,,,,207,2015-05-22T02:00:00Z,41.75,,20.13,,1.05,,0.75,,21,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,13.125,
9,3294386,BW1,Barley_Winter_CRA,63500,https://doi.org/10.15454/GKPXOJ,Granal,BLOCK>PLOT,,,,,7,39,"BLOCK>PLOT:9,BLOCK:9",2015,0,,,,1,2015-01-08T01:00:00Z,0.87,,46.67,,192,2015-05-07T02:00:00Z,73.4,,18.63,,1.1,,6.2,,30.85,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,13.51,
6,3294252,BW1,Barley_Winter_CRA,63502,https://doi.org/10.15454/6MNSOR,Nutans 115,BLOCK>PLOT,,,,,1,30,"BLOCK>PLOT:6,BLOCK:4",2015,10.35,,3,,1,2015-01-08T01:00:00Z,0.65,,57.17,,172,2015-04-17T02:00:00Z,75.7,,10.06,,0.4125,,-0.1,,23.5,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.45,
34,3294170,BW1,Barley_Winter_CRA,63543,https://doi.org/10.15454/YZCD0V,MR 3/51,BLOCK>PLOT,,,,,5,24,"BLOCK>PLOT:34,BLOCK:3",2015,15.7777777777778,,3,,,,0.68,,33.87,,196,2015-05-11T02:00:00Z,52.4444444444444,,14.67,,0.633333333333333,,-0.333333333333333,,18.5,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.7222222222222,
29,3294158,BW1,Barley_Winter_CRA,63503,https://doi.org/10.15454/AXL0ZA,Auksinjai,BLOCK>PLOT,,,,,7,23,"BLOCK>PLOT:29,BLOCK:3",2015,13.65,,3,,,,0.65,,42.67,,198,2015-05-13T02:00:00Z,66,,13.88,,0.575,,-0.8,,20.3,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.2,
36,3294448,BW1,Barley_Winter_CRA,63503,https://doi.org/10.15454/AXL0ZA,Auksinjai,BLOCK>PLOT,,,,,13,43,"BLOCK>PLOT:36,BLOCK:10",2015,12.75,,2,,1,2015-01-08T01:00:00Z,0.61,,43.33,,194,2015-05-09T02:00:00Z,63,,10.94,,0.522222222222222,,-1,,17.6,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.45,
65,3294100,BW1,Barley_Winter_CRA,63504,https://doi.org/10.15454/IQBI6W,Klepeninskij,BLOCK>PLOT,,,,,6,19,"BLOCK>PLOT:65,BLOCK:2",2015,10.35,,3,,1,2015-01-08T01:00:00Z,0.78,,46.33,,194,2015-05-09T02:00:00Z,101.8,,16.55,,1.12,,2.95,,28.8,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,11.55,
34,3293901,BW1,Barley_Winter_CRA,63505,https://doi.org/10.15454/JDA5OW,Afrasiab,BLOCK>PLOT,,,,,6,5,"BLOCK>PLOT:34,BLOCK:1",2015,10.64,,3,,1,2015-01-08T01:00:00Z,0.8,,43.9,,181,2015-04-26T02:00:00Z,82.2,,9.09,,0.4875,,4.8,,28,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.61,
2,3294238,BW1,Barley_Winter_CRA,63506,https://doi.org/10.15454/FRXXEU,K 9338,BLOCK>PLOT,,,,,2,29,"BLOCK>PLOT:2,BLOCK:4",2015,12.5714285714286,,3,,1,2015-01-08T01:00:00Z,0.53,,33.13,,181,2015-04-26T02:00:00Z,74.8571428571429,,15.33,,0.733333333333334,,10.2142857142857,,33,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.2857142857143,
33,3294038,BW1,Barley_Winter_CRA,63507,https://doi.org/10.15454/EBKSO9,K 16411,BLOCK>PLOT,,,,,1,15,"BLOCK>PLOT:33,BLOCK:2",2015,12.4,,3,,1,2015-01-08T01:00:00Z,0.67,,49.23,,181,2015-04-26T02:00:00Z,94.8,,10.55,,0.54,,10.6,,37,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.95,
62,3294226,BW1,Barley_Winter_CRA,63508,https://doi.org/10.15454/N2U6WR,K 3222,BLOCK>PLOT,,,,,5,28,"BLOCK>PLOT:62,BLOCK:3",2015,14.3,,3,,,,0.66,,46.83,,193,2015-05-08T02:00:00Z,78.2,,14.4,,0.55,,-0.4,,27.9,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.6,
16,3294407,BW1,Barley_Winter_CRA,63508,https://doi.org/10.15454/N2U6WR,K 3222,BLOCK>PLOT,,,,,14,40,"BLOCK>PLOT:16,BLOCK:10",2015,12.4,,3,,,,0.66,,,,188,2015-05-03T02:00:00Z,54.5,,9.17,,0.4,,1.05,,20.6,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.4,
23,3294283,BW1,Barley_Winter_CRA,63509,https://doi.org/10.15454/5AAKN9,Vjatich,BLOCK>PLOT,,,,,4,32,"BLOCK>PLOT:23,BLOCK:4",2015,11.6,,2,,2,2015-01-08T01:00:00Z,0.61,,39.07,,193,2015-05-08T02:00:00Z,67,,13.8,,0.53125,,-0.5,,21,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,13.4,
58,3294229,BW1,Barley_Winter_CRA,63510,https://doi.org/10.15454/IIEGDL,K 4511,BLOCK>PLOT,,,,,8,28,"BLOCK>PLOT:58,BLOCK:7",2015,12.22,,1,,3,2015-01-08T01:00:00Z,0.84,,46.13,,185,2015-04-30T02:00:00Z,85.77,,14,,0.58,,9.98,,35.04,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.68,
51,3294208,BW1,Barley_Winter_CRA,63511,https://doi.org/10.15454/96BDYD,K 9511,BLOCK>PLOT,,,,,1,27,"BLOCK>PLOT:51,BLOCK:3",2015,10.15,,3,,1,2015-01-08T01:00:00Z,0.66,,38.7,,175,2015-04-20T02:00:00Z,82.1,,15.75,,0.7125,,11.6,,34.2,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.8,
