observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,Frost susceptibility(CO_321:1000271),Frost susceptibility(CO_321:1000271).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PLOT-GW_g(CO_321:1000073),PLOT-GW_g(CO_321:1000073).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date
56,3295144,BW3,Barley_Winter_MTA,63352,https://doi.org/10.15454/3IZQT1,IG 31925,BLOCK>PLOT,,,,,2,13,"BLOCK>PLOT:56,BLOCK:2",2015,0,2015-03-10T01:00:00Z,56.2051282051282,,192,2015-04-30T02:00:00Z,89,2015-06-15T02:00:00Z,926,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
25,3295535,BW3,Barley_Winter_MTA,63353,https://doi.org/10.15454/K9T2CZ,IG 32019,BLOCK>PLOT,,,,,22,3,"BLOCK>PLOT:25,BLOCK:7",2015,2,2015-03-10T01:00:00Z,61.3973077382612,,193,2015-05-01T02:00:00Z,89,2015-06-15T02:00:00Z,872,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
57,3295164,BW3,Barley_Winter_MTA,63354,https://doi.org/10.15454/OZRNTP,IG 32086,BLOCK>PLOT,,,,,3,13,"BLOCK>PLOT:57,BLOCK:2",2015,2,2015-03-10T01:00:00Z,56.6830870279146,,192,2015-04-30T02:00:00Z,88,2015-06-15T02:00:00Z,698,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
44,3295228,BW3,Barley_Winter_MTA,63356,https://doi.org/10.15454/IZZPJI,IG 128104,BLOCK>PLOT,,,,,6,18,"BLOCK>PLOT:44,BLOCK:3",2015,6,2015-03-10T01:00:00Z,35.2747702379454,,191,2015-04-29T02:00:00Z,66,2015-06-15T02:00:00Z,240,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
63,3295158,BW3,Barley_Winter_MTA,63357,https://doi.org/10.15454/CNUPJ6,IG 31424,BLOCK>PLOT,,,,,3,7,"BLOCK>PLOT:63,BLOCK:1",2015,1,2015-03-10T01:00:00Z,48.0580357142857,,193,2015-05-01T02:00:00Z,77,2015-06-15T02:00:00Z,770,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
12,3295352,BW3,Barley_Winter_MTA,63358,https://doi.org/10.15454/R1MRI9,IG 31444,BLOCK>PLOT,,,,,13,2,"BLOCK>PLOT:12,BLOCK:6",2015,2,2015-03-10T01:00:00Z,37.2466067336506,,201,2015-05-09T02:00:00Z,100,2015-06-15T02:00:00Z,740,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
5,3295398,BW3,Barley_Winter_MTA,63359,https://doi.org/10.15454/GJXL0H,IG 31513,BLOCK>PLOT,,,,,15,8,"BLOCK>PLOT:5,BLOCK:5",2015,3,2015-03-10T01:00:00Z,66.1193339500462,,189,2015-04-27T02:00:00Z,63,2015-06-15T02:00:00Z,424,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
11,3295687,BW3,Barley_Winter_MTA,63394,https://doi.org/10.15454/0LL4HA,Ulleri 10,BLOCK>PLOT,,,,,30,1,"BLOCK>PLOT:11,BLOCK:7",2015,8,2015-03-10T01:00:00Z,54.4500533599851,,193,2015-05-01T02:00:00Z,64,2015-06-15T02:00:00Z,470,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
3,3295525,BW3,Barley_Winter_MTA,63394,https://doi.org/10.15454/0LL4HA,Ulleri 10,BLOCK>PLOT,,,,,21,14,"BLOCK>PLOT:3,BLOCK:9",2015,5,2015-03-10T01:00:00Z,39.4977168949772,,192,2015-04-30T02:00:00Z,84,2015-06-15T02:00:00Z,426,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
61,3295404,BW3,Barley_Winter_MTA,63395,https://doi.org/10.15454/X5NA5N,Ulleri 20,BLOCK>PLOT,,,,,15,14,"BLOCK>PLOT:61,BLOCK:5",2015,7,2015-03-10T01:00:00Z,42.9018087855297,,193,2015-05-01T02:00:00Z,79,2015-06-15T02:00:00Z,176,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
23,3295485,BW3,Barley_Winter_MTA,63483,https://doi.org/10.15454/BSA6HR,Souche 142 Strotzheim,BLOCK>PLOT,,,,,19,16,"BLOCK>PLOT:23,BLOCK:4",2015,5,2015-03-10T01:00:00Z,53.4722222222222,,196,2015-05-04T02:00:00Z,76,2015-06-15T02:00:00Z,660,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
13,3295153,BW3,Barley_Winter_MTA,63531,https://doi.org/10.15454/TVCZWJ,HOR 10555,BLOCK>PLOT,,,,,3,2,"BLOCK>PLOT:13,BLOCK:1",2015,2,2015-03-10T01:00:00Z,50.1869087580104,,201,2015-05-09T02:00:00Z,77,2015-06-15T02:00:00Z,596,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
55,3295248,BW3,Barley_Winter_MTA,63532,https://doi.org/10.15454/BT2SXF,FAO 3413,BLOCK>PLOT,,,,,7,19,"BLOCK>PLOT:55,BLOCK:3",2015,1,2015-03-10T01:00:00Z,32.4927536231884,,190,2015-04-28T02:00:00Z,72,2015-06-15T02:00:00Z,494,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
32,3295259,BW3,Barley_Winter_MTA,63533,https://doi.org/10.15454/GKSIVK,FAO 3443,BLOCK>PLOT,,,,,8,10,"BLOCK>PLOT:32,BLOCK:2",2015,1,2015-03-10T01:00:00Z,50,,189,2015-04-27T02:00:00Z,70,2015-06-15T02:00:00Z,548,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
42,3295582,BW3,Barley_Winter_MTA,63534,https://doi.org/10.15454/L3APZI,FAO 3444,BLOCK>PLOT,,,,,24,11,"BLOCK>PLOT:42,BLOCK:8",2015,6,2015-03-10T01:00:00Z,46.7213114754098,,189,2015-04-27T02:00:00Z,64,2015-06-15T02:00:00Z,242,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
30,3295291,BW3,Barley_Winter_MTA,63535,https://doi.org/10.15454/HVO8QP,FAO 3450,BLOCK>PLOT,,,,,10,3,"BLOCK>PLOT:30,BLOCK:1",2015,2,2015-03-10T01:00:00Z,52.6020871143376,,191,2015-04-29T02:00:00Z,86,2015-06-15T02:00:00Z,484,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
37,3295234,BW3,Barley_Winter_MTA,63537,https://doi.org/10.15454/JY844B,HOR7985,BLOCK>PLOT,,,,,7,4,"BLOCK>PLOT:37,BLOCK:1",2015,1,2015-03-10T01:00:00Z,47.586032388664,,196,2015-05-04T02:00:00Z,70,2015-06-15T02:00:00Z,822,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
63,3295673,BW3,Barley_Winter_MTA,63538,https://doi.org/10.15454/OKH21P,HOR 8006,BLOCK>PLOT,,,,,29,6,"BLOCK>PLOT:63,BLOCK:7",2015,1,2015-03-10T01:00:00Z,69.7079964061096,,195,2015-05-03T02:00:00Z,69,2015-06-15T02:00:00Z,554,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
54,3295551,BW3,Barley_Winter_MTA,63538,https://doi.org/10.15454/OKH21P,HOR 8006,BLOCK>PLOT,,,,,22,19,"BLOCK>PLOT:54,BLOCK:9",2015,5,2015-03-10T01:00:00Z,52.9630982827914,,196,2015-05-04T02:00:00Z,56,2015-06-15T02:00:00Z,580,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
39,3295408,BW3,Barley_Winter_MTA,63539,https://doi.org/10.15454/CV4AWE,HOR 8050,BLOCK>PLOT,,,,,15,18,"BLOCK>PLOT:39,BLOCK:4",2015,5,2015-03-10T01:00:00Z,49.2597004765146,,192,2015-04-30T02:00:00Z,72,2015-06-15T02:00:00Z,560,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
33,3295361,BW3,Barley_Winter_MTA,63540,https://doi.org/10.15454/YATXWX,HOR 8113,BLOCK>PLOT,,,,,13,11,"BLOCK>PLOT:33,BLOCK:5",2015,2,2015-03-10T01:00:00Z,53.3975856697819,,200,2015-05-08T02:00:00Z,70,2015-06-15T02:00:00Z,618,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
8,3295450,BW3,Barley_Winter_MTA,63541,https://doi.org/10.15454/1D9BGB,HOR 8160,BLOCK>PLOT,,,,,18,1,"BLOCK>PLOT:8,BLOCK:6",2015,5,2015-03-10T01:00:00Z,55.8558558558559,,192,2015-04-30T02:00:00Z,54,2015-06-15T02:00:00Z,566,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
54,3295177,BW3,Barley_Winter_MTA,63559,https://doi.org/10.15454/KD8QCS,Jukag gedbori,BLOCK>PLOT,,,,,4,6,"BLOCK>PLOT:54,BLOCK:1",2015,0,2015-03-10T01:00:00Z,29.058908045977,,199,2015-05-07T02:00:00Z,89,2015-06-15T02:00:00Z,104,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
49,3295389,BW3,Barley_Winter_MTA,63560,https://doi.org/10.15454/YVL1CS,BCC33,BLOCK>PLOT,,,,,14,19,"BLOCK>PLOT:49,BLOCK:4",2015,2,2015-03-10T01:00:00Z,51.7944677871149,,192,2015-04-30T02:00:00Z,82,2015-06-15T02:00:00Z,844,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
7,3295365,BW3,Barley_Winter_MTA,63561,https://doi.org/10.15454/AGX65C,BCC50,BLOCK>PLOT,,,,,13,15,"BLOCK>PLOT:7,BLOCK:4",2015,1,2015-03-10T01:00:00Z,61.0857592446892,,189,2015-04-27T02:00:00Z,70,2015-06-15T02:00:00Z,494,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
15,3295399,BW3,Barley_Winter_MTA,63562,https://doi.org/10.15454/OCGZLZ,BCC53,BLOCK>PLOT,,,,,15,9,"BLOCK>PLOT:15,BLOCK:5",2015,0,2015-03-10T01:00:00Z,48.0530191458027,,188,2015-04-26T02:00:00Z,70,2015-06-15T02:00:00Z,792,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
60,3295545,BW3,Barley_Winter_MTA,63563,https://doi.org/10.15454/WHSMLD,BCC56,BLOCK>PLOT,,,,,22,13,"BLOCK>PLOT:60,BLOCK:8",2015,3,2015-03-10T01:00:00Z,42.4823113207547,,193,2015-05-01T02:00:00Z,73,2015-06-15T02:00:00Z,885,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
16,3295586,BW3,Barley_Winter_MTA,63563,https://doi.org/10.15454/WHSMLD,BCC56,BLOCK>PLOT,,,,,24,15,"BLOCK>PLOT:16,BLOCK:9",2015,1,2015-03-10T01:00:00Z,43.975210835676,,195,2015-05-03T02:00:00Z,76,2015-06-15T02:00:00Z,964,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
8,3295179,BW3,Barley_Winter_MTA,63564,https://doi.org/10.15454/HLW7JE,BCC57,BLOCK>PLOT,,,,,4,8,"BLOCK>PLOT:8,BLOCK:2",2015,6,2015-03-10T01:00:00Z,51.750242248062,,195,2015-05-03T02:00:00Z,50,2015-06-15T02:00:00Z,180,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
19,3295632,BW3,Barley_Winter_MTA,63565,https://doi.org/10.15454/P6UCXM,BCC97,BLOCK>PLOT,,,,,27,2,"BLOCK>PLOT:19,BLOCK:7",2015,2,2015-03-10T01:00:00Z,69.620253164557,,188,2015-04-26T02:00:00Z,63,2015-06-15T02:00:00Z,544,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
5,3295243,BW3,Barley_Winter_MTA,63566,https://doi.org/10.15454/EGMAMK,BCC98,BLOCK>PLOT,,,,,7,14,"BLOCK>PLOT:5,BLOCK:3",2015,1,2015-03-10T01:00:00Z,55.0827592805205,,189,2015-04-27T02:00:00Z,77,2015-06-15T02:00:00Z,708,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
21,3295682,BW3,Barley_Winter_MTA,63566,https://doi.org/10.15454/EGMAMK,BCC98,BLOCK>PLOT,,,,,29,15,"BLOCK>PLOT:21,BLOCK:9",2015,1,2015-03-10T01:00:00Z,65.6364014442617,,189,2015-04-27T02:00:00Z,73,2015-06-15T02:00:00Z,855,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
65,3295674,BW3,Barley_Winter_MTA,63567,https://doi.org/10.15454/YMAZYQ,BCC99,BLOCK>PLOT,,,,,29,7,"BLOCK>PLOT:65,BLOCK:7",2015,0,2015-03-10T01:00:00Z,58.6942469295411,,192,2015-04-30T02:00:00Z,67,2015-06-15T02:00:00Z,556,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
14,3295296,BW3,Barley_Winter_MTA,63568,https://doi.org/10.15454/CXRMLF,BCC100,BLOCK>PLOT,,,,,10,8,"BLOCK>PLOT:14,BLOCK:2",2015,2,2015-03-10T01:00:00Z,52.4242424242424,,196,2015-05-04T02:00:00Z,80,2015-06-15T02:00:00Z,782,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
21,3295167,BW3,Barley_Winter_MTA,63569,https://doi.org/10.15454/N3PXVE,BCC101,BLOCK>PLOT,,,,,3,16,"BLOCK>PLOT:21,BLOCK:3",2015,1,2015-03-10T01:00:00Z,48.8636363636364,,189,2015-04-27T02:00:00Z,82,2015-06-15T02:00:00Z,1178,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
9,3295405,BW3,Barley_Winter_MTA,63570,https://doi.org/10.15454/3YZWOF,BCC102,BLOCK>PLOT,,,,,15,15,"BLOCK>PLOT:9,BLOCK:4",2015,2,2015-03-10T01:00:00Z,57.8674948240166,,192,2015-04-30T02:00:00Z,61,2015-06-15T02:00:00Z,460,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
60,3295294,BW3,Barley_Winter_MTA,63571,https://doi.org/10.15454/UUQH8F,BCC104,BLOCK>PLOT,,,,,10,6,"BLOCK>PLOT:60,BLOCK:1",2015,3,2015-03-10T01:00:00Z,65.6976744186046,,191,2015-04-29T02:00:00Z,61,2015-06-15T02:00:00Z,572,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
46,3295422,BW3,Barley_Winter_MTA,63572,https://doi.org/10.15454/WGQXOG,BCC109,BLOCK>PLOT,,,,,16,12,"BLOCK>PLOT:46,BLOCK:5",2015,3,2015-03-10T01:00:00Z,54.1963430380274,,192,2015-04-30T02:00:00Z,83,2015-06-15T02:00:00Z,820,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
2,3295132,BW3,Barley_Winter_MTA,63573,https://doi.org/10.15454/EVVRLT,BCC163,BLOCK>PLOT,,,,,2,1,"BLOCK>PLOT:2,BLOCK:1",2015,3,2015-03-10T01:00:00Z,47.8173147468819,,191,2015-04-29T02:00:00Z,59,2015-06-15T02:00:00Z,438,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
23,3295206,BW3,Barley_Winter_MTA,63574,https://doi.org/10.15454/OH0XEW,BCC164,BLOCK>PLOT,,,,,5,16,"BLOCK>PLOT:23,BLOCK:3",2015,2,2015-03-10T01:00:00Z,37.2403659921191,,190,2015-04-28T02:00:00Z,71,2015-06-15T02:00:00Z,254,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
3,3295559,BW3,Barley_Winter_MTA,63575,https://doi.org/10.15454/SLKQII,BCC165,BLOCK>PLOT,,,,,23,7,"BLOCK>PLOT:3,BLOCK:8",2015,2,2015-03-10T01:00:00Z,52.817290776577,,189,2015-04-27T02:00:00Z,80,2015-06-15T02:00:00Z,788,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
66,3295661,BW3,Barley_Winter_MTA,63576,https://doi.org/10.15454/SYTJOM,BCC166,BLOCK>PLOT,,,,,28,13,"BLOCK>PLOT:66,BLOCK:8",2015,3,2015-03-10T01:00:00Z,46.6019604074572,,191,2015-04-29T02:00:00Z,56,2015-06-15T02:00:00Z,308,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
28,3295695,BW3,Barley_Winter_MTA,63577,https://doi.org/10.15454/N58GHQ,BCC186,BLOCK>PLOT,,,,,30,9,"BLOCK>PLOT:28,BLOCK:8",2015,0,2015-03-10T01:00:00Z,48.9003984063745,,203,2015-05-11T02:00:00Z,103,2015-06-15T02:00:00Z,610,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
58,3295131,BW3,Barley_Winter_MTA,63578,https://doi.org/10.15454/GN6VPH,BCC187,BLOCK>PLOT,,,,,1,20,"BLOCK>PLOT:58,BLOCK:3",2015,1,2015-03-10T01:00:00Z,40.0836320191159,,203,2015-05-11T02:00:00Z,89,2015-06-15T02:00:00Z,1440,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
66,3295497,BW3,Barley_Winter_MTA,63579,https://doi.org/10.15454/JRMRPG,BCC188,BLOCK>PLOT,,,,,20,7,"BLOCK>PLOT:66,BLOCK:6",2015,1,2015-03-10T01:00:00Z,42.6098901098901,,203,2015-05-11T02:00:00Z,111,2015-06-15T02:00:00Z,834,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
61,3295116,BW3,Barley_Winter_MTA,63580,https://doi.org/10.15454/AET5QZ,BCC189,BLOCK>PLOT,,,,,1,7,"BLOCK>PLOT:61,BLOCK:1",2015,1,2015-03-10T01:00:00Z,36.0449397150164,,201,2015-05-09T02:00:00Z,70,2015-06-15T02:00:00Z,640,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
51,3295563,BW3,Barley_Winter_MTA,63581,https://doi.org/10.15454/SRY8OJ,BCC191,BLOCK>PLOT,,,,,23,12,"BLOCK>PLOT:51,BLOCK:8",2015,5,2015-03-10T01:00:00Z,59.9691901408451,,190,2015-04-28T02:00:00Z,51,2015-06-15T02:00:00Z,616,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
54,3295229,BW3,Barley_Winter_MTA,63582,https://doi.org/10.15454/BHAXRS,BCC193,BLOCK>PLOT,,,,,6,19,"BLOCK>PLOT:54,BLOCK:3",2015,1,2015-03-10T01:00:00Z,32.4354838709677,,188,2015-04-26T02:00:00Z,63,2015-06-15T02:00:00Z,434,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
55,3295642,BW3,Barley_Winter_MTA,63583,https://doi.org/10.15454/DRWPA5,BCC194,BLOCK>PLOT,,,,,27,12,"BLOCK>PLOT:55,BLOCK:8",2015,1,2015-03-10T01:00:00Z,61.0526315789474,,192,2015-04-30T02:00:00Z,59,2015-06-15T02:00:00Z,694,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
17,3295606,BW3,Barley_Winter_MTA,63584,https://doi.org/10.15454/UCE2TE,BCC196,BLOCK>PLOT,,,,,25,15,"BLOCK>PLOT:17,BLOCK:9",2015,1,2015-03-10T01:00:00Z,53.6860129776496,,192,2015-04-30T02:00:00Z,61,2015-06-15T02:00:00Z,796,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
49,3295596,BW3,Barley_Winter_MTA,63585,https://doi.org/10.15454/ZPGTAU,BCC198,BLOCK>PLOT,,,,,25,5,"BLOCK>PLOT:49,BLOCK:7",2015,1,2015-03-10T01:00:00Z,49.8998776282123,,192,2015-04-30T02:00:00Z,65,2015-06-15T02:00:00Z,610,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
6,3295618,BW3,Barley_Winter_MTA,63586,https://doi.org/10.15454/H4HUBW,BCC199,BLOCK>PLOT,,,,,26,7,"BLOCK>PLOT:6,BLOCK:8",2015,1,2015-03-10T01:00:00Z,54.8282097649186,,191,2015-04-29T02:00:00Z,57,2015-06-15T02:00:00Z,628,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
52,3295654,BW3,Barley_Winter_MTA,63587,https://doi.org/10.15454/WRQQNR,BCC20,BLOCK>PLOT,,,,,28,5,"BLOCK>PLOT:52,BLOCK:7",2015,2,2015-03-10T01:00:00Z,65.8406494855093,,201,2015-05-09T02:00:00Z,89,2015-06-15T02:00:00Z,562,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
66,3295510,BW3,Barley_Winter_MTA,63589,https://doi.org/10.15454/NGJ1OP,BCC203,BLOCK>PLOT,,,,,20,20,"BLOCK>PLOT:66,BLOCK:4",2015,5,2015-03-10T01:00:00Z,56.3825757575758,,192,2015-04-30T02:00:00Z,65,2015-06-15T02:00:00Z,534,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
10,3295289,BW3,Barley_Winter_MTA,63590,https://doi.org/10.15454/74FYTC,BCC205,BLOCK>PLOT,,,,,10,1,"BLOCK>PLOT:10,BLOCK:1",2015,2,2015-03-10T01:00:00Z,44.4608918128655,,200,2015-05-08T02:00:00Z,73,2015-06-15T02:00:00Z,534,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
58,3295577,BW3,Barley_Winter_MTA,63591,https://doi.org/10.15454/ZSJI4S,BCC209,BLOCK>PLOT,,,,,24,6,"BLOCK>PLOT:58,BLOCK:7",2015,1,2015-03-10T01:00:00Z,54.0315106580167,,189,2015-04-27T02:00:00Z,53,2015-06-15T02:00:00Z,730,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
54,3295623,BW3,Barley_Winter_MTA,63592,https://doi.org/10.15454/5LFIJA,BCC212,BLOCK>PLOT,,,,,26,12,"BLOCK>PLOT:54,BLOCK:8",2015,2,2015-03-10T01:00:00Z,45.4779189352692,,192,2015-04-30T02:00:00Z,71,2015-06-15T02:00:00Z,985,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
59,3295203,BW3,Barley_Winter_MTA,63593,https://doi.org/10.15454/VY6B2J,BCC214,BLOCK>PLOT,,,,,5,13,"BLOCK>PLOT:59,BLOCK:2",2015,1,2015-03-10T01:00:00Z,48.2619047619048,,196,2015-05-04T02:00:00Z,87,2015-06-15T02:00:00Z,842,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
9,3295269,BW3,Barley_Winter_MTA,63594,https://doi.org/10.15454/69OWJG,BCC216,BLOCK>PLOT,,,,,9,1,"BLOCK>PLOT:9,BLOCK:1",2015,1,2015-03-10T01:00:00Z,55.0039556962025,,188,2015-04-26T02:00:00Z,68,2015-06-15T02:00:00Z,640,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
62,3295262,BW3,Barley_Winter_MTA,63606,https://doi.org/10.15454/2XCA66,HOR1751,BLOCK>PLOT,,,,,8,13,"BLOCK>PLOT:62,BLOCK:2",2015,3,2015-03-10T01:00:00Z,48.21307702721,,189,2015-04-27T02:00:00Z,54,2015-06-15T02:00:00Z,238,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
18,3295251,BW3,Barley_Winter_MTA,63609,https://doi.org/10.15454/DK7CIP,HOR7939,BLOCK>PLOT,,,,,8,2,"BLOCK>PLOT:18,BLOCK:1",2015,6,2015-03-10T01:00:00Z,53.6666666666667,,199,2015-05-07T02:00:00Z,76,2015-06-15T02:00:00Z,432,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
36,3295473,BW3,Barley_Winter_MTA,63610,https://doi.org/10.15454/55P5T3,HOR7956,BLOCK>PLOT,,,,,19,4,"BLOCK>PLOT:36,BLOCK:6",2015,6,2015-03-10T01:00:00Z,60.8662956835614,,202,2015-05-10T02:00:00Z,83,2015-06-15T02:00:00Z,404,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
15,3295244,BW3,Barley_Winter_MTA,63611,https://doi.org/10.15454/X0ARW3,HOR10463,BLOCK>PLOT,,,,,7,15,"BLOCK>PLOT:15,BLOCK:3",2015,8,2015-03-10T01:00:00Z,47.108843537415,,195,2015-05-03T02:00:00Z,100,2015-06-15T02:00:00Z,164,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
32,3295701,BW3,Barley_Winter_MTA,63611,https://doi.org/10.15454/X0ARW3,HOR10463,BLOCK>PLOT,,,,,30,16,"BLOCK>PLOT:32,BLOCK:9",2015,8,2015-03-10T01:00:00Z,59.7835497835498,,193,2015-05-01T02:00:00Z,85,2015-06-15T02:00:00Z,138,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
38,3295182,BW3,Barley_Winter_MTA,63612,https://doi.org/10.15454/PJ6PQY,HOR725,BLOCK>PLOT,,,,,4,11,"BLOCK>PLOT:38,BLOCK:2",2015,1,2015-03-10T01:00:00Z,40.3542713567839,,192,2015-04-30T02:00:00Z,75,2015-06-15T02:00:00Z,462,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
19,3295406,BW3,Barley_Winter_MTA,63613,https://doi.org/10.15454/IGQDXP,HOR2833,BLOCK>PLOT,,,,,15,16,"BLOCK>PLOT:19,BLOCK:4",2015,5,2015-03-10T01:00:00Z,58.1439393939394,,189,2015-04-27T02:00:00Z,70,2015-06-15T02:00:00Z,426,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
20,3295219,BW3,Barley_Winter_MTA,63614,https://doi.org/10.15454/6RUWTJ,HOR10651,BLOCK>PLOT,,,,,6,9,"BLOCK>PLOT:20,BLOCK:2",2015,1,2015-03-10T01:00:00Z,52.9238329238329,,199,2015-05-07T02:00:00Z,89,2015-06-15T02:00:00Z,622,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
62,3295210,BW3,Barley_Winter_MTA,63615,https://doi.org/10.15454/ML6KKE,HOR11123,BLOCK>PLOT,,,,,5,20,"BLOCK>PLOT:62,BLOCK:3",2015,2,2015-03-10T01:00:00Z,49.1197691197691,,196,2015-05-04T02:00:00Z,62,2015-06-15T02:00:00Z,928,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
65,3295483,BW3,Barley_Winter_MTA,63616,https://doi.org/10.15454/WV7Z0W,HOR9880,BLOCK>PLOT,,,,,19,14,"BLOCK>PLOT:65,BLOCK:5",2015,3,2015-03-10T01:00:00Z,56.7050556314659,,191,2015-04-29T02:00:00Z,69,2015-06-15T02:00:00Z,486,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
34,3295227,BW3,Barley_Winter_MTA,63617,https://doi.org/10.15454/8JNC4Q,HOR9727,BLOCK>PLOT,,,,,6,17,"BLOCK>PLOT:34,BLOCK:3",2015,2,2015-03-10T01:00:00Z,46.3034188034188,,187,2015-04-25T02:00:00Z,54,2015-06-15T02:00:00Z,306,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
1,3295680,BW3,Barley_Winter_MTA,63617,https://doi.org/10.15454/8JNC4Q,HOR9727,BLOCK>PLOT,,,,,29,13,"BLOCK>PLOT:1,BLOCK:9",2015,6,2015-03-10T01:00:00Z,58.0121312379377,,186,2015-04-24T02:00:00Z,58,2015-06-15T02:00:00Z,326,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
