observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
29,3292628,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63294,https://doi.org/10.15454/E8XA4A,HOR736,BLOCK>PLOT,,,,,1,5,"BLOCK>PLOT:29,BLOCK:1",irrigated,2015,12.8,,2.76,,0.41,,25.69,,62,,24,,1,2015-03-26T01:00:00Z,6,,10.5,
59,3293587,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63294,https://doi.org/10.15454/E8XA4A,HOR736,BLOCK>PLOT,,,,,2,28,"BLOCK>PLOT:59,BLOCK:3",rainfed,2015,,,,,,,,,69,,30,,1,2015-03-26T01:00:00Z,,,,
49,3292935,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63310,https://doi.org/10.15454/PEWD7F,HOR4400,BLOCK>PLOT,,,,,13,26,"BLOCK>PLOT:49,BLOCK:7",irrigated,2015,8.55,,1.2,,0.76,,31.75,,53,,28,,1,2015-03-26T01:00:00Z,2,,8.5,
59,3293716,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63310,https://doi.org/10.15454/PEWD7F,HOR4400,BLOCK>PLOT,,,,,5,37,"BLOCK>PLOT:59,BLOCK:4",rainfed,2015,9.25,,2.3,,0.86,,40.16,,68,,24,,1,2015-03-26T01:00:00Z,2,,8.3,
24,3292889,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63332,https://doi.org/10.15454/OZRBBW,HOR1683,BLOCK>PLOT,,,,,9,23,"BLOCK>PLOT:24,BLOCK:7",irrigated,2015,8.8,,2.3,,0.67,,43.4,,72,,37,,1,2015-03-26T01:00:00Z,6,,5.5,
33,3293542,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63332,https://doi.org/10.15454/OZRBBW,HOR1683,BLOCK>PLOT,,,,,11,24,"BLOCK>PLOT:33,BLOCK:7",rainfed,2015,8,,2.3,,0.71,,51.39,,67,,23,,1,2015-03-26T01:00:00Z,6,,10.2,
2,3293736,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63332,https://doi.org/10.15454/OZRBBW,HOR1683,BLOCK>PLOT,,,,,9,38,"BLOCK>PLOT:2,BLOCK:10",rainfed,2015,9.8,,2.3,,0.74,,56.44,,65,,25,,1,2015-03-26T01:00:00Z,6,,8.6,
34,3292899,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63334,https://doi.org/10.15454/8PWK9Z,HOR7327,BLOCK>PLOT,,,,,5,24,"BLOCK>PLOT:34,BLOCK:3",irrigated,2015,,,,,,,,,45,,10,,1,2015-03-26T01:00:00Z,,,,
56,3293318,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63334,https://doi.org/10.15454/8PWK9Z,HOR7327,BLOCK>PLOT,,,,,14,8,"BLOCK>PLOT:56,BLOCK:5",rainfed,2015,,,,,,,,,62,,20,,1,2015-03-26T01:00:00Z,,,,
23,3292752,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48103,https://doi.org/10.15454/9UWCTZ,TUNISIE 1458,BLOCK>PLOT,,,,,12,13,"BLOCK>PLOT:23,BLOCK:6",irrigated,2015,,,,,,,,,66,,24,,1,2015-03-26T01:00:00Z,,,,
22,3293149,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48103,https://doi.org/10.15454/9UWCTZ,TUNISIE 1458,BLOCK>PLOT,,,,,13,41,"BLOCK>PLOT:22,BLOCK:10",irrigated,2015,,,,,,,,,,,,,0,2015-03-26T01:00:00Z,,,,
25,3293252,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48103,https://doi.org/10.15454/9UWCTZ,TUNISIE 1458,BLOCK>PLOT,,,,,4,4,"BLOCK>PLOT:25,BLOCK:1",rainfed,2015,,,,,,,,,59,,13,,1,2015-03-26T01:00:00Z,,,,
63,3292836,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63293,https://doi.org/10.15454/ZX2WR2,HOR728,BLOCK>PLOT,,,,,11,19,"BLOCK>PLOT:63,BLOCK:6",irrigated,2015,8.4,,2.3,,0.81,,36.18,,35,,10,,1,2015-03-26T01:00:00Z,6,,5,
14,3293134,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63293,https://doi.org/10.15454/ZX2WR2,HOR728,BLOCK>PLOT,,,,,12,40,"BLOCK>PLOT:14,BLOCK:10",irrigated,2015,,,,,,,,,57,,20,,1,2015-03-26T01:00:00Z,,,,
10,3293620,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63293,https://doi.org/10.15454/ZX2WR2,HOR728,BLOCK>PLOT,,,,,5,30,"BLOCK>PLOT:10,BLOCK:4",rainfed,2015,9.6,,2.3,,0.76,,51.63,,70,,24,,1,2015-03-26T01:00:00Z,6,,8.9,
33,3293029,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63302,https://doi.org/10.15454/K10DUX,HOR2932,BLOCK>PLOT,,,,,7,33,"BLOCK>PLOT:33,BLOCK:4",irrigated,2015,9.45,,2.3,,0.75,,34.07,,64,,20,,1,2015-03-26T01:00:00Z,6,,7.6,
9,3293619,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63302,https://doi.org/10.15454/K10DUX,HOR2932,BLOCK>PLOT,,,,,4,30,"BLOCK>PLOT:9,BLOCK:4",rainfed,2015,,,,,,,,,65,,20,,1,2015-03-26T01:00:00Z,,,,
6,3292988,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63309,https://doi.org/10.15454/WJQXPS,HOR4060,BLOCK>PLOT,,,,,8,30,"BLOCK>PLOT:6,BLOCK:8",irrigated,2015,,,,,,,,,55,,22,,1,2015-03-26T01:00:00Z,,,,
60,3293717,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63309,https://doi.org/10.15454/WJQXPS,HOR4060,BLOCK>PLOT,,,,,6,37,"BLOCK>PLOT:60,BLOCK:4",rainfed,2015,,,,,,,,,59,,27,,1,2015-03-26T01:00:00Z,,,,
21,3293781,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63309,https://doi.org/10.15454/WJQXPS,HOR4060,BLOCK>PLOT,,,,,12,41,"BLOCK>PLOT:21,BLOCK:10",rainfed,2015,,,,,,,,,44,,28,,2,2015-03-26T01:00:00Z,,,,
59,3293083,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63351,https://doi.org/10.15454/ZNDDLK,IG 31903,BLOCK>PLOT,,,,,5,37,"BLOCK>PLOT:59,BLOCK:4",irrigated,2015,10.1,,2.3,,0.73,,45.03,,45,,15,,1,2015-03-26T01:00:00Z,6,,8.2,
35,3293276,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63351,https://doi.org/10.15454/ZNDDLK,IG 31903,BLOCK>PLOT,,,,,14,5,"BLOCK>PLOT:35,BLOCK:5",rainfed,2015,,,,,,,,,49,,14,,1,2015-03-26T01:00:00Z,,,,
45,3292658,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48102,https://doi.org/10.15454/ELTCZK,TUNISIE 1451,BLOCK>PLOT,,,,,3,7,"BLOCK>PLOT:45,BLOCK:1",irrigated,2015,10.75,,2.3,,0.62,,46.2,,56,,22,,1,2015-03-26T01:00:00Z,,,7.4,
11,3293225,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48102,https://doi.org/10.15454/ELTCZK,TUNISIE 1451,BLOCK>PLOT,,,,,4,2,"BLOCK>PLOT:11,BLOCK:1",rainfed,2015,,,,,,,,,74,,24,,1,2015-03-26T01:00:00Z,,,,
65,3293099,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63311,https://doi.org/10.15454/VXSJJ1,HOR5188,BLOCK>PLOT,,,,,6,38,"BLOCK>PLOT:65,BLOCK:4",irrigated,2015,,,,,,,,,53,,15,,1,2015-03-26T01:00:00Z,,,,
55,3293712,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63311,https://doi.org/10.15454/VXSJJ1,HOR5188,BLOCK>PLOT,,,,,1,37,"BLOCK>PLOT:55,BLOCK:4",rainfed,2015,10.4,,2.3,,0.72,,47.6,,74,,32,,1,2015-03-26T01:00:00Z,6,,7.7,
3,3292700,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63313,https://doi.org/10.15454/KPFQIU,HOR5593,BLOCK>PLOT,,,,,3,10,"BLOCK>PLOT:3,BLOCK:2",irrigated,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
3,3293478,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63313,https://doi.org/10.15454/KPFQIU,HOR5593,BLOCK>PLOT,,,,,2,20,"BLOCK>PLOT:3,BLOCK:3",rainfed,2015,,,,,,,,,44,,15,,1,2015-03-26T01:00:00Z,,,,
51,3292807,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63325,https://doi.org/10.15454/61ITET,HOR3600,BLOCK>PLOT,,,,,12,17,"BLOCK>PLOT:51,BLOCK:6",irrigated,2015,,,,,,,,,64,,18,,1,2015-03-26T01:00:00Z,,,,
48,3293303,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63325,https://doi.org/10.15454/61ITET,HOR3600,BLOCK>PLOT,,,,,13,7,"BLOCK>PLOT:48,BLOCK:5",rainfed,2015,12.8,,2.3,,0.61,,49.89,,53,,20,,1,2015-03-26T01:00:00Z,2,,10.7,
63,3292956,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63328,https://doi.org/10.15454/M9W29C,HOR10169,BLOCK>PLOT,,,,,6,28,"BLOCK>PLOT:63,BLOCK:3",irrigated,2015,,,,,,,,,43,,13,,1,2015-03-26T01:00:00Z,,,,
38,3293286,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63328,https://doi.org/10.15454/M9W29C,HOR10169,BLOCK>PLOT,,,,,10,6,"BLOCK>PLOT:38,BLOCK:5",rainfed,2015,,,,,,,,,70,,30,,1,2015-03-26T01:00:00Z,,,,
28,3293788,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63328,https://doi.org/10.15454/M9W29C,HOR10169,BLOCK>PLOT,,,,,5,42,"BLOCK>PLOT:28,BLOCK:9",rainfed,2015,11,,1.2,,0.8,,58.18,,81,,28,,1,2015-03-26T01:00:00Z,2,,7.8,
4,3292969,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63377,https://doi.org/10.15454/LEM7NW,PL 172,BLOCK>PLOT,,,,,4,29,"BLOCK>PLOT:4,BLOCK:4",irrigated,2015,,,,,,,,,35,,16,,1,2015-03-26T01:00:00Z,,,,
18,3293239,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63377,https://doi.org/10.15454/LEM7NW,PL 172,BLOCK>PLOT,,,,,4,3,"BLOCK>PLOT:18,BLOCK:1",rainfed,2015,,,,,,,,,44,,10,,1,2015-03-26T01:00:00Z,,,,
19,3293772,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63377,https://doi.org/10.15454/LEM7NW,PL 172,BLOCK>PLOT,,,,,3,41,"BLOCK>PLOT:19,BLOCK:9",rainfed,2015,9.7,,1.2,,0.77,,42.26,,37,,17,,1,2015-03-26T01:00:00Z,6,,8,
15,3292730,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63442,https://doi.org/10.15454/DJGYRW,Menuet,BLOCK>PLOT,,,,,4,12,"BLOCK>PLOT:15,BLOCK:2",irrigated,2015,,,,,,,,,60,,17,,1,2015-03-26T01:00:00Z,,,,
17,3293634,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63442,https://doi.org/10.15454/DJGYRW,Menuet,BLOCK>PLOT,,,,,5,31,"BLOCK>PLOT:17,BLOCK:4",rainfed,2015,9.1,,1,,0.76,,39.26,,54,,20,,1,2015-03-26T01:00:00Z,2,,8.9,
53,3293077,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48099,https://doi.org/10.15454/PDSTKB,OM21,BLOCK>PLOT,,,,,13,36,"BLOCK>PLOT:53,BLOCK:8",irrigated,2015,10.45,,2.3,,0.81,,40.36,,68,,23,,1,2015-03-26T01:00:00Z,,,7.9,
54,3293704,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48099,https://doi.org/10.15454/PDSTKB,OM21,BLOCK>PLOT,,,,,7,36,"BLOCK>PLOT:54,BLOCK:4",rainfed,2015,9.4,,2.3,,0.63,,41.42,,75,,25,,1,2015-03-26T01:00:00Z,,,8.6,
32,3293806,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,48099,https://doi.org/10.15454/PDSTKB,OM21,BLOCK>PLOT,,,,,9,43,"BLOCK>PLOT:32,BLOCK:10",rainfed,2015,9.95,,2.3,,0.76,,47.75,,83,,30,,1,2015-03-26T01:00:00Z,,,7.5,
2,3292707,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63723,https://doi.org/10.15454/K4RKTF,HID62,BLOCK>PLOT,,,,,9,10,"BLOCK>PLOT:2,BLOCK:6",irrigated,2015,,,,,,,,,,,,,0,2015-03-26T01:00:00Z,,,,
20,3293241,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63723,https://doi.org/10.15454/K4RKTF,HID62,BLOCK>PLOT,,,,,6,3,"BLOCK>PLOT:20,BLOCK:1",rainfed,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
42,3292914,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63730,https://doi.org/10.15454/XSC7KQ,HID109,BLOCK>PLOT,,,,,6,25,"BLOCK>PLOT:42,BLOCK:3",irrigated,2015,,,,,,,,,,,,,0,2015-03-26T01:00:00Z,,,,
41,3293427,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63730,https://doi.org/10.15454/XSC7KQ,HID109,BLOCK>PLOT,,,,,9,16,"BLOCK>PLOT:41,BLOCK:6",rainfed,2015,,,,,,,,,65,,30,,1,2015-03-26T01:00:00Z,,,,
61,3292834,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63720,https://doi.org/10.15454/IPOTUT,HID03,BLOCK>PLOT,,,,,9,19,"BLOCK>PLOT:61,BLOCK:6",irrigated,2015,10.1,,2.3,,0.55,,36.21,,82,,18,,1,2015-03-26T01:00:00Z,,,6.8,
45,3293695,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63720,https://doi.org/10.15454/IPOTUT,HID03,BLOCK>PLOT,,,,,12,35,"BLOCK>PLOT:45,BLOCK:8",rainfed,2015,,,,,,,,,86,,40,,1,2015-03-26T01:00:00Z,,,,
17,3292868,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63721,https://doi.org/10.15454/VFJ2SO,HID04,BLOCK>PLOT,,,,,2,22,"BLOCK>PLOT:17,BLOCK:3",irrigated,2015,,,,,,,,,54,,12,,1,2015-03-26T01:00:00Z,,,,
57,3293721,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63721,https://doi.org/10.15454/VFJ2SO,HID04,BLOCK>PLOT,,,,,10,37,"BLOCK>PLOT:57,BLOCK:8",rainfed,2015,,,,,,,,,84,,37,,1,2015-03-26T01:00:00Z,,,,
60,3292960,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63735,https://doi.org/10.15454/LBLIF2,HID219,BLOCK>PLOT,,,,,10,28,"BLOCK>PLOT:60,BLOCK:7",irrigated,2015,,,,,,,,,75,,29,,1,2015-03-26T01:00:00Z,,,,
9,3293491,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63735,https://doi.org/10.15454/LBLIF2,HID219,BLOCK>PLOT,,,,,1,21,"BLOCK>PLOT:9,BLOCK:3",rainfed,2015,,,,,,,,,70,,30,,1,2015-03-26T01:00:00Z,,,,
23,3293526,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63253,https://doi.org/10.15454/KWENIB,KW Capella,BLOCK>PLOT,,,,,8,23,"BLOCK>PLOT:23,BLOCK:7",rainfed,2015,,,,,,,,,57,,28,,1,2015-03-26T01:00:00Z,,,,
64,3292702,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63253,https://doi.org/10.15454/KWENIB,KW Capella,BLOCK>PLOT,,,,,5,10,"BLOCK>PLOT:64,BLOCK:1",irrigated,2015,9.4,,2.3,,0.57,,46.56,,70,,22,,1,2015-03-26T01:00:00Z,2,,11.1,
2,3293103,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63709,https://doi.org/10.15454/4FMEIR,HOR5961,BLOCK>PLOT,,,,,9,38,"BLOCK>PLOT:2,BLOCK:10",irrigated,2015,10.05,,2.3,,0.65,,29.09,,46,,30,,1,2015-03-26T01:00:00Z,6,,8.4,
64,3293592,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63709,https://doi.org/10.15454/4FMEIR,HOR5961,BLOCK>PLOT,,,,,7,28,"BLOCK>PLOT:64,BLOCK:3",rainfed,2015,11.45,,2.3,,0.63,,40.55,,65,,25,,2,2015-03-26T01:00:00Z,6,,10.7,
39,3292918,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63710,https://doi.org/10.15454/MNDGRM,HOR10364,BLOCK>PLOT,,,,,10,25,"BLOCK>PLOT:39,BLOCK:7",irrigated,2015,,,,,,,,,39,,15,,1,2015-03-26T01:00:00Z,,,,
6,3293357,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63710,https://doi.org/10.15454/MNDGRM,HOR10364,BLOCK>PLOT,,,,,9,11,"BLOCK>PLOT:6,BLOCK:6",rainfed,2015,11.7,,2.3,,0.78,,56.02,,57,,25,,1,2015-03-26T01:00:00Z,,,8.5,
22,3292744,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63711,https://doi.org/10.15454/CQZYK2,HOR3270,BLOCK>PLOT,,,,,4,13,"BLOCK>PLOT:22,BLOCK:2",irrigated,2015,,,,,,,,,50,,11,,1,2015-03-26T01:00:00Z,,,,
20,3293385,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63711,https://doi.org/10.15454/CQZYK2,HOR3270,BLOCK>PLOT,,,,,9,13,"BLOCK>PLOT:20,BLOCK:6",rainfed,2015,9.1,,2.3,,0.62,,32.81,,63,,28,,1,2015-03-26T01:00:00Z,,,7.4,
7,3293113,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63712,https://doi.org/10.15454/DZCE4H,HOR3941,BLOCK>PLOT,,,,,5,39,"BLOCK>PLOT:7,BLOCK:9",irrigated,2015,10.5,,1,,0.74,,56.48,,45,,30,,1,2015-03-26T01:00:00Z,,,8.3,
1,3292965,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63712,https://doi.org/10.15454/DZCE4H,HOR3941,BLOCK>PLOT,,,,,1,29,"BLOCK>PLOT:1,BLOCK:4",irrigated,2015,10.55,,1.2,,0.59,,44.9,,55,,15,,1,2015-03-26T01:00:00Z,,,10.5,
51,3293444,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63712,https://doi.org/10.15454/DZCE4H,HOR3941,BLOCK>PLOT,,,,,12,17,"BLOCK>PLOT:51,BLOCK:6",rainfed,2015,,,,,,,,,65,,18,,1,2015-03-26T01:00:00Z,,,,
38,3292780,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63745,https://doi.org/10.15454/BIJCV8,ISR42-8,BLOCK>PLOT,,,,,13,15,"BLOCK>PLOT:38,BLOCK:6",irrigated,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
57,3293585,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63745,https://doi.org/10.15454/BIJCV8,ISR42-8,BLOCK>PLOT,,,,,14,27,"BLOCK>PLOT:57,BLOCK:7",rainfed,2015,,,,,,,,,73,,27,,1,2015-03-26T01:00:00Z,,,,
2,3292580,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63713,https://doi.org/10.15454/VKTEPY,HOR9929,BLOCK>PLOT,,,,,9,1,"BLOCK>PLOT:2,BLOCK:5",irrigated,2015,5.875,,2.3,,0.64,,25.71,,47,,22,,1,2015-03-26T01:00:00Z,6,,2.875,
12,3293132,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63713,https://doi.org/10.15454/VKTEPY,HOR9929,BLOCK>PLOT,,,,,10,40,"BLOCK>PLOT:12,BLOCK:10",irrigated,2015,,,,,,,,,82,,39,,1,2015-03-26T01:00:00Z,,,,
39,3293287,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63713,https://doi.org/10.15454/VKTEPY,HOR9929,BLOCK>PLOT,,,,,11,6,"BLOCK>PLOT:39,BLOCK:5",rainfed,2015,8.9,,1.2,,0.82,,47.7,,51,,12,,1,2015-03-26T01:00:00Z,6,,5.5,
25,3292624,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63714,https://doi.org/10.15454/NPE4TB,FT004,BLOCK>PLOT,,,,,11,4,"BLOCK>PLOT:25,BLOCK:5",irrigated,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
29,3293263,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63714,https://doi.org/10.15454/NPE4TB,FT004,BLOCK>PLOT,,,,,1,5,"BLOCK>PLOT:29,BLOCK:1",rainfed,2015,,,,,,,,,52,,16,,1,2015-03-26T01:00:00Z,,,,
57,3292813,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63715,https://doi.org/10.15454/HQJBGD,FT073,BLOCK>PLOT,,,,,4,18,"BLOCK>PLOT:57,BLOCK:2",irrigated,2015,,,,,,,,,51,,20,,1,2015-03-26T01:00:00Z,,,,
63,3293325,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63715,https://doi.org/10.15454/HQJBGD,FT073,BLOCK>PLOT,,,,,7,9,"BLOCK>PLOT:63,BLOCK:1",rainfed,2015,,,,,,,,,85,,30,,1,2015-03-26T01:00:00Z,,,,
51,3292944,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63716,https://doi.org/10.15454/UAIMIJ,FT125,BLOCK>PLOT,,,,,8,27,"BLOCK>PLOT:51,BLOCK:7",irrigated,2015,,,,,,,,,86,,44,,1,2015-03-26T01:00:00Z,,,,
49,3293435,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63716,https://doi.org/10.15454/UAIMIJ,FT125,BLOCK>PLOT,,,,,3,17,"BLOCK>PLOT:49,BLOCK:2",rainfed,2015,,,,,,,,,49,,9,,2,2015-03-26T01:00:00Z,,,,
31,3292903,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63717,https://doi.org/10.15454/Y2HQXG,FT155,BLOCK>PLOT,,,,,9,24,"BLOCK>PLOT:31,BLOCK:7",irrigated,2015,,,,,,,,,53,,22,,1,2015-03-26T01:00:00Z,,,,
15,3293366,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63717,https://doi.org/10.15454/Y2HQXG,FT155,BLOCK>PLOT,,,,,4,12,"BLOCK>PLOT:15,BLOCK:2",rainfed,2015,,,,,,,,,82,,32,,1,2015-03-26T01:00:00Z,,,,
49,3293066,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63718,https://doi.org/10.15454/KIEV3C,FT269,BLOCK>PLOT,,,,,2,36,"BLOCK>PLOT:49,BLOCK:4",irrigated,2015,,,,,,,,,81,,35,,1,2015-03-26T01:00:00Z,,,,
16,3293244,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63718,https://doi.org/10.15454/KIEV3C,FT269,BLOCK>PLOT,,,,,9,3,"BLOCK>PLOT:16,BLOCK:5",rainfed,2015,,,,,,,,,71,,36,,1,2015-03-26T01:00:00Z,,,,
58,3293089,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63719,https://doi.org/10.15454/KMELQW,FT872,BLOCK>PLOT,,,,,11,37,"BLOCK>PLOT:58,BLOCK:8",irrigated,2015,,,,,,,,,83,,36,,1,2015-03-26T01:00:00Z,,,,
44,3293299,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63719,https://doi.org/10.15454/KMELQW,FT872,BLOCK>PLOT,,,,,9,7,"BLOCK>PLOT:44,BLOCK:5",rainfed,2015,,,,,,,,,59,,18,,1,2015-03-26T01:00:00Z,,,,
48,3292927,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63740,https://doi.org/10.15454/GETWEK,HID358,BLOCK>PLOT,,,,,5,26,"BLOCK>PLOT:48,BLOCK:3",irrigated,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
65,3293347,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63740,https://doi.org/10.15454/GETWEK,HID358,BLOCK>PLOT,,,,,13,10,"BLOCK>PLOT:65,BLOCK:5",rainfed,2015,,,,,,,,,63,,27,,1,2015-03-26T01:00:00Z,,,,
22,3293018,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63741,https://doi.org/10.15454/IXAH8T,HID359,BLOCK>PLOT,,,,,10,32,"BLOCK>PLOT:22,BLOCK:8",irrigated,2015,,,,,,,,,42,,18,,1,2015-03-26T01:00:00Z,,,,
30,3293264,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63741,https://doi.org/10.15454/IXAH8T,HID359,BLOCK>PLOT,,,,,2,5,"BLOCK>PLOT:30,BLOCK:1",rainfed,2015,,,,,,,,,64,,25,,1,2015-03-26T01:00:00Z,,,,
7,3292844,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63743,https://doi.org/10.15454/GKO5AK,HID386,BLOCK>PLOT,,,,,6,20,"BLOCK>PLOT:7,BLOCK:3",irrigated,2015,,,,,,,,,58,,24,,1,2015-03-26T01:00:00Z,,,,
38,3293682,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63743,https://doi.org/10.15454/GKO5AK,HID386,BLOCK>PLOT,,,,,12,34,"BLOCK>PLOT:38,BLOCK:8",rainfed,2015,,,,,,,,,75,,44,,1,2015-03-26T01:00:00Z,,,,
44,3292786,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63702,https://doi.org/10.15454/SALKTH,HOR11435,BLOCK>PLOT,,,,,5,16,"BLOCK>PLOT:44,BLOCK:2",irrigated,2015,9.7,,2.3,,0.81,,39.1,,50,,15,,1,2015-03-26T01:00:00Z,2,,11.5,
9,3293360,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63702,https://doi.org/10.15454/SALKTH,HOR11435,BLOCK>PLOT,,,,,12,11,"BLOCK>PLOT:9,BLOCK:6",rainfed,2015,,,,,,,,,78,,27,,1,2015-03-26T01:00:00Z,,,,
57,3292684,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63703,https://doi.org/10.15454/GRGCMD,HOR10484,BLOCK>PLOT,,,,,1,9,"BLOCK>PLOT:57,BLOCK:1",irrigated,2015,10.9,,2.76,,0.63,,39.35,,60,,23,,1,2015-03-26T01:00:00Z,2,,11.3,
