observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date,TKW_g(CO_321:1000177),TKW_g(CO_321:1000177).date
39,3296325,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63417,https://doi.org/10.15454/UBLXNK,Unitan,BLOCK>PLOT,,,,,9,44,"BLOCK>PLOT:39,BLOCK:10",irrigated,2015,8.2,,1,,0.8240302743614,,2015-05-14,,110,,20,,2,,6,,8.5,,48.659217877095,
14,3296141,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63417,https://doi.org/10.15454/UBLXNK,Unitan,BLOCK>PLOT,,,,,9,31,"BLOCK>PLOT:14,BLOCK:8",irrigated,2015,7.95,,1,,0.895628902765388,,2015-05-16,,111.5,,22,,1,,6,,8.2,,48.0382775119617,
2,3296621,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63416,https://doi.org/10.15454/FK2YM5,HOR 930,BLOCK>PLOT,,,,,8,20,"BLOCK>PLOT:2,BLOCK:7",rainfed,2015,8.8,,2.3,,0.886792452830189,,2015-05-11,,100,,25,,2,,,,7.4,,45.1601423487544,
42,3296059,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63416,https://doi.org/10.15454/FK2YM5,HOR 930,BLOCK>PLOT,,,,,13,25,"BLOCK>PLOT:42,BLOCK:7",irrigated,2015,8.45,,2.3,,0.89119170984456,,2015-05-17,,111.5,,25,,2,,,,6.8,,49.7520661157025,
7,3296886,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63415,https://doi.org/10.15454/WIK5DE,Sanalta,BLOCK>PLOT,,,,,5,39,"BLOCK>PLOT:7,BLOCK:9",rainfed,2015,9.6,,1,,0.852320675105485,,2015-05-11,,117,,37,,2,,2,,7.9,,54.5945945945946,
55,3296450,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63415,https://doi.org/10.15454/WIK5DE,Sanalta,BLOCK>PLOT,,,,,6,8,"BLOCK>PLOT:55,BLOCK:1",rainfed,2015,9.7,,1,,0.854472630173565,,2015-05-11,,102.5,,36,,1,,2,,6.7,,53.3333333333333,
54,3295816,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63415,https://doi.org/10.15454/WIK5DE,Sanalta,BLOCK>PLOT,,,,,12,8,"BLOCK>PLOT:54,BLOCK:5",irrigated,2015,9.65,,1,,0.869897959183673,,2015-05-12,,114,,32,,2,,2,,6.6,,53.7007874015748,
19,3296781,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63414,https://doi.org/10.15454/TUUMLC,Sacasco 1,BLOCK>PLOT,,,,,14,31,"BLOCK>PLOT:19,BLOCK:8",rainfed,2015,10.3,,2.3,,0.868421052631579,,2015-05-10,,105,,27.5,,2,,6,,6.3,,54.45,
49,3295797,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63414,https://doi.org/10.15454/TUUMLC,Sacasco 1,BLOCK>PLOT,,,,,7,7,"BLOCK>PLOT:49,BLOCK:1",irrigated,2015,9.95,,2.3,,0.878524945770065,,2015-05-09,,112.5,,28,,2,,6,,7.1,,50,
50,3296973,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63413,https://doi.org/10.15454/VXPTK7,Munsing,BLOCK>PLOT,,,,,13,45,"BLOCK>PLOT:50,BLOCK:10",rainfed,2015,9.45,,1,,0.895631067961165,,2015-05-10,,74,,16.5,,2,,2,,8.6,,54.6666666666667,
1,3296353,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63413,https://doi.org/10.15454/VXPTK7,Munsing,BLOCK>PLOT,,,,,8,1,"BLOCK>PLOT:1,BLOCK:5",rainfed,2015,7.8,,1,,0.900489396411093,,2015-05-09,,84,,19,,2,,2,,7.8,,45.6198347107438,
45,3296062,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63413,https://doi.org/10.15454/VXPTK7,Munsing,BLOCK>PLOT,,,,,2,26,"BLOCK>PLOT:45,BLOCK:3",irrigated,2015,9.75,,2.3,,0.830830039525692,,2015-05-09,,100,,26,,2,,,,6.54,,56.2032085561498,
8,3296491,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63412,https://doi.org/10.15454/SI5SH3,Manley,BLOCK>PLOT,,,,,4,11,"BLOCK>PLOT:8,BLOCK:2",rainfed,2015,10.8,,1.2,,0.870886075949367,,2015-05-10,,82.5,,26,,2,,2,,8.8,,53.3333333333333,
21,3296148,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63412,https://doi.org/10.15454/SI5SH3,Manley,BLOCK>PLOT,,,,,2,32,"BLOCK>PLOT:21,BLOCK:4",irrigated,2015,7.2,,1.2,,0.890279114533205,,2015-05-08,,95.5,,27,,1,,,,6.1,,42.4311926605505,
15,3296511,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63411,https://doi.org/10.15454/6YODA3,Libra,BLOCK>PLOT,,,,,11,12,"BLOCK>PLOT:15,BLOCK:6",rainfed,2015,9.8,,1.2,,0.889473684210526,,2015-05-11,,70,,18,,3,,2,,7.6,,39,
47,3296064,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63411,https://doi.org/10.15454/6YODA3,Libra,BLOCK>PLOT,,,,,4,26,"BLOCK>PLOT:47,BLOCK:3",irrigated,2015,9.15,,1,,0.868705035971223,,2015-05-16,,76.5,,17,,2,,2,,7.5,,40.9322033898305,
34,3296550,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63410,https://doi.org/10.15454/ZWLWYM,HID135,BLOCK>PLOT,,,,,9,15,"BLOCK>PLOT:34,BLOCK:6",rainfed,2015,,,,,,,2015-05-07,,111,,43,,1,,,,,,,
28,3296024,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63410,https://doi.org/10.15454/ZWLWYM,HID135,BLOCK>PLOT,,,,,6,23,"BLOCK>PLOT:28,BLOCK:3",irrigated,2015,,,,,,,2015-05-08,,98.5,,24,,2,,,,,,,
13,3296775,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63409,https://doi.org/10.15454/GARX8D,Kolla,BLOCK>PLOT,,,,,8,31,"BLOCK>PLOT:13,BLOCK:8",rainfed,2015,9.4,,1,,0.89840470193115,,2015-05-10,,99.5,,37,,2,,,,8.6,,42.9718875502008,
24,3296027,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63409,https://doi.org/10.15454/GARX8D,Kolla,BLOCK>PLOT,,,,,9,23,"BLOCK>PLOT:24,BLOCK:7",irrigated,2015,8.6,,1.2,,0.94407158836689,,2015-05-08,,102.5,,26,,2,,6,,7.5,,38.8940092165899,
17,3296909,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63407,https://doi.org/10.15454/PMMT5K,Hazen,BLOCK>PLOT,,,,,1,41,"BLOCK>PLOT:17,BLOCK:9",rainfed,2015,10.45,,1,,0.88759424263194,,2015-05-07,,88,,35.5,,2,,6,,7.4,,47.7859778597786,
25,3296521,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63407,https://doi.org/10.15454/PMMT5K,Hazen,BLOCK>PLOT,,,,,7,13,"BLOCK>PLOT:25,BLOCK:2",rainfed,2015,9.45,,1,,0.833958724202627,,2015-05-10,,102,,15,,2,,6,,6.4,,39.6875,
66,3295840,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63407,https://doi.org/10.15454/PMMT5K,Hazen,BLOCK>PLOT,,,,,7,10,"BLOCK>PLOT:66,BLOCK:1",irrigated,2015,,,,,0.969426751592357,,2015-05-14,,112,,21,,2,,6,,4.6,,46.9753086419753,
65,3296479,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63406,https://doi.org/10.15454/JCKBFG,Gobernadora,BLOCK>PLOT,,,,,6,10,"BLOCK>PLOT:65,BLOCK:1",rainfed,2015,9.9,,2.3,,0.841897233201581,,2015-05-08,,83.5,,29,,1,,2,,9.5,,51.9512195121951,
1,3296239,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63406,https://doi.org/10.15454/JCKBFG,Gobernadora,BLOCK>PLOT,,,,,8,38,"BLOCK>PLOT:1,BLOCK:10",irrigated,2015,8.8,,1.2,,0.885676741130092,,2015-05-10,,98,,19,,2,,2,,9.6,,53.0708661417323,
52,3296214,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63406,https://doi.org/10.15454/JCKBFG,Gobernadora,BLOCK>PLOT,,,,,12,36,"BLOCK>PLOT:52,BLOCK:8",irrigated,2015,8.4,,2.3,,0.885022692889561,,2015-05-09,,89.5,,35,,2,,2,,8.9,,50.4310344827586,
5,3296743,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63405,https://doi.org/10.15454/NERTF6,FNC 1,BLOCK>PLOT,,,,,5,29,"BLOCK>PLOT:5,BLOCK:4",rainfed,2015,10.85,,2.3,,0.841860465116279,,2015-05-07,,82.5,,22.5,,1,,2,,7,,53.2352941176471,
9,3296129,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63405,https://doi.org/10.15454/NERTF6,FNC 1,BLOCK>PLOT,,,,,11,30,"BLOCK>PLOT:9,BLOCK:8",irrigated,2015,8.75,,2.3,,0.873394495412844,,2015-05-08,,83.5,,28,,2,,,,5.1,,60.6369426751592,
33,3296407,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63404,https://doi.org/10.15454/3214JW,Diamond,BLOCK>PLOT,,,,,5,5,"BLOCK>PLOT:33,BLOCK:1",rainfed,2015,9.2,,1,,0.916802610114193,,2015-05-08,,105,,41,,2,,,,7.4,,43.90625,
19,3296284,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63404,https://doi.org/10.15454/3214JW,Diamond,BLOCK>PLOT,,,,,10,41,"BLOCK>PLOT:19,BLOCK:10",irrigated,2015,8.6,,1.2,,0.914651493598862,,2015-05-05,,94.5,,20,,2,,,,7.6,,55.4310344827586,
38,3296186,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63404,https://doi.org/10.15454/3214JW,Diamond,BLOCK>PLOT,,,,,12,34,"BLOCK>PLOT:38,BLOCK:8",irrigated,2015,8.45,,1,,0.920716112531969,,2015-05-08,,106,,27,,2,,6,,7,,44.8132780082988,
25,3296399,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63403,https://doi.org/10.15454/NGLYYH,Compana,BLOCK>PLOT,,,,,11,4,"BLOCK>PLOT:25,BLOCK:5",rainfed,2015,9.4,,1,,0.892663043478261,,2015-05-12,,78.5,,16,,2,,2,,7.7,,59.5108695652174,
12,3296001,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63403,https://doi.org/10.15454/NGLYYH,Compana,BLOCK>PLOT,,,,,11,21,"BLOCK>PLOT:12,BLOCK:7",irrigated,2015,9.4,,2.3,,0.853448275862069,,2015-05-13,,96.5,,34,,1,,2,,9.4,,47.9032258064516,
31,3296942,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63402,https://doi.org/10.15454/H7AKCI,Chia,BLOCK>PLOT,,,,,8,43,"BLOCK>PLOT:31,BLOCK:10",rainfed,2015,8.6,,2.3,,0.926499032882012,,2015-05-07,,87,,30,,2,,6,,6.9,,40.7659574468085,
22,3296525,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63402,https://doi.org/10.15454/H7AKCI,Chia,BLOCK>PLOT,,,,,11,13,"BLOCK>PLOT:22,BLOCK:6",rainfed,2015,8.75,,2.3,,0.922995780590717,,2015-05-10,,93,,25,,2,,6,,6.6,,40.1376146788991,
13,3296140,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63402,https://doi.org/10.15454/H7AKCI,Chia,BLOCK>PLOT,,,,,8,31,"BLOCK>PLOT:13,BLOCK:8",irrigated,2015,0,,,,0.965474722564735,,2015-05-08,,108.5,,45,,2,,6,,6.3,,38.5714285714286,
17,3296779,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63400,https://doi.org/10.15454/KCTDGG,Beecher,BLOCK>PLOT,,,,,12,31,"BLOCK>PLOT:17,BLOCK:8",rainfed,2015,9.3,,1,,0.890695573622403,,2015-05-09,,96.5,,35,,2,,6,,5.5,,58,
48,3296341,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63400,https://doi.org/10.15454/KCTDGG,Beecher,BLOCK>PLOT,,,,,11,45,"BLOCK>PLOT:48,BLOCK:10",irrigated,2015,8.3,,1,,0.891341256366724,,2015-05-04,,103.5,,30,,1,,6,,5.2,,53.8461538461539,
4,3296107,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63400,https://doi.org/10.15454/KCTDGG,Beecher,BLOCK>PLOT,,,,,4,29,"BLOCK>PLOT:4,BLOCK:4",irrigated,2015,8.9,,1,,0.899501661129568,,2015-05-06,,101,,26,,2,,6,,5.2,,53.3497536945813,
46,3296705,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63399,https://doi.org/10.15454/UZMEW3,Arupo,BLOCK>PLOT,,,,,10,26,"BLOCK>PLOT:46,BLOCK:7",rainfed,2015,9.25,,2.3,,0.860248447204969,,2015-05-07,,62,,32,,2,,2,,8.6,,50.8256880733945,
62,3296242,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63399,https://doi.org/10.15454/UZMEW3,Arupo,BLOCK>PLOT,,,,,10,38,"BLOCK>PLOT:62,BLOCK:8",irrigated,2015,9.45,,2.3,,0.911519198664441,,2015-05-03,,61,,25,,2,,2,,8.1,,45.1239669421488,
5,3296890,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63398,https://doi.org/10.15454/0RX0ZP,Aliso,BLOCK>PLOT,,,,,10,39,"BLOCK>PLOT:5,BLOCK:10",rainfed,2015,10.4,,1.2,,0.866261398176292,,2015-05-13,,91.5,,24,,2,,6,,6.5,,52.1341463414634,
52,3296582,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63398,https://doi.org/10.15454/0RX0ZP,Aliso,BLOCK>PLOT,,,,,13,17,"BLOCK>PLOT:52,BLOCK:6",rainfed,2015,10.1,,2.3,,0.845864661654135,,2015-05-09,,91.5,,27,,2,,6,,6.5,,49.1803278688525,
9,3295860,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63398,https://doi.org/10.15454/0RX0ZP,Aliso,BLOCK>PLOT,,,,,12,11,"BLOCK>PLOT:9,BLOCK:6",irrigated,2015,9.1,,2.3,,0.8984375,,2015-05-13,,101.5,,40,,2,,,,8.7,,50.7352941176471,
51,3296848,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63397,https://doi.org/10.15454/D7TDDR,AC Oxbow,BLOCK>PLOT,,,,,11,36,"BLOCK>PLOT:51,BLOCK:8",rainfed,2015,9.25,,1.2,,0.862857142857143,,2015-05-06,,93.5,,28,,2,,2,,7.8,,44.8514851485149,
47,3296202,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63397,https://doi.org/10.15454/D7TDDR,AC Oxbow,BLOCK>PLOT,,,,,14,35,"BLOCK>PLOT:47,BLOCK:8",irrigated,2015,8.15,,1.2,,0.893030794165316,,2015-05-06,,77.5,,30,,2,,2,,8,,50.0909090909091,
12,3296132,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63396,https://doi.org/10.15454/QOYA1M,TKN24b,BLOCK>PLOT,,,,,14,30,"BLOCK>PLOT:12,BLOCK:8",irrigated,2015,8.35,,2.3,,0.813931297709924,,2015-05-10,,80,,28,,2,,6,,6.2,,35.5416666666667,
42,3296953,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63396,https://doi.org/10.15454/QOYA1M,TKN24b,BLOCK>PLOT,,,,,5,44,"BLOCK>PLOT:42,BLOCK:9",rainfed,2015,7.7,,2.3,,0.889354568315172,,2015-05-07,,88,,30,,2,,6,,5.6,,35.9661016949153,
36,3296682,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63396,https://doi.org/10.15454/QOYA1M,TKN24b,BLOCK>PLOT,,,,,14,24,"BLOCK>PLOT:36,BLOCK:7",rainfed,2015,9.05,,2.3,,0.877777777777778,,2015-05-07,,85,,21,,2,,6,,5.7,,34.3478260869565,
16,3296901,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63393,https://doi.org/10.15454/XH0MKF,Kagbeni 2,BLOCK>PLOT,,,,,7,40,"BLOCK>PLOT:16,BLOCK:9",rainfed,2015,,,11,,,,2015-05-09,,81,,39,,2,,,,1.458,,,
57,3296861,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63393,https://doi.org/10.15454/XH0MKF,Kagbeni 2,BLOCK>PLOT,,,,,10,37,"BLOCK>PLOT:57,BLOCK:8",rainfed,2015,10,,2.3,,0.786215698787492,,2015-05-11,,86,,17,,2,,6,,5.6,,49.8785425101215,
29,3295894,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63393,https://doi.org/10.15454/XH0MKF,Kagbeni 2,BLOCK>PLOT,,,,,4,14,"BLOCK>PLOT:29,BLOCK:2",irrigated,2015,8.65,,2.3,,0.838351822503962,,2015-05-08,,94.5,,22,,2,,6,,4.5,,49.2093023255814,
43,3296566,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63392,https://doi.org/10.15454/OKNG3B,Macha Khola 1,BLOCK>PLOT,,,,,11,16,"BLOCK>PLOT:43,BLOCK:6",rainfed,2015,4.55,,2.3,,0.87719298245614,,2015-05-12,,80,,12,,2,,6,,6.9,,38.5964912280702,
14,3296134,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63392,https://doi.org/10.15454/OKNG3B,Macha Khola 1,BLOCK>PLOT,,,,,2,31,"BLOCK>PLOT:14,BLOCK:4",irrigated,2015,9.55,,2.3,,0.857142857142857,,2015-05-12,,82.5,,31,,2,,6,,7.2,,40.7547169811321,
22,3296791,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63391,https://doi.org/10.15454/GKCVHT,Gho 4,BLOCK>PLOT,,,,,10,32,"BLOCK>PLOT:22,BLOCK:8",rainfed,2015,7.7,,1.2,,0.847948511665326,,2015-05-08,,88,,36,,2,,6,,7.3,,43.9166666666667,
41,3296051,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63391,https://doi.org/10.15454/GKCVHT,Gho 4,BLOCK>PLOT,,,,,5,25,"BLOCK>PLOT:41,BLOCK:3",irrigated,2015,,,,,0.920612813370474,,2015-05-08,,89.5,,40,,1,,6,,6.2,,40.0606060606061,
35,3296416,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63390,https://doi.org/10.15454/8V1JSM,Gupo Covered 2,BLOCK>PLOT,,,,,14,5,"BLOCK>PLOT:35,BLOCK:5",rainfed,2015,2.5,,2.3,,0.869814020028612,,2015-05-14,,61,,21,,1,,6,,3.3,,26.5502183406114,
44,3296192,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63390,https://doi.org/10.15454/8V1JSM,Gupo Covered 2,BLOCK>PLOT,,,,,4,35,"BLOCK>PLOT:44,BLOCK:4",irrigated,2015,2.05,,1.2,,0.908695652173913,,2015-05-12,,67.5,,10,,2,,6,,3,,25.1807228915663,
43,3296688,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63389,https://doi.org/10.15454/PZW4IT,Sariweon Yugmobori 1,BLOCK>PLOT,,,,,7,25,"BLOCK>PLOT:43,BLOCK:3",rainfed,2015,8.9,,2.3,,0.871591908531222,,2015-05-12,,102,,23,,3,,6,,6.7,,40.2845528455285,
43,3295929,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63389,https://doi.org/10.15454/PZW4IT,Sariweon Yugmobori 1,BLOCK>PLOT,,,,,11,16,"BLOCK>PLOT:43,BLOCK:6",irrigated,2015,8.45,,1.2,,0.901486988847584,,2015-05-11,,112,,40,,2,,6,,4.7,,45.5399061032864,
5,3296358,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63388,https://doi.org/10.15454/RIEFXV,Tongyeong Covered 1,BLOCK>PLOT,,,,,12,1,"BLOCK>PLOT:5,BLOCK:5",rainfed,2015,9.7,,2.3,,0.880872483221477,,2015-05-10,,86,,21,,2,,6,,4.5,,37.5,
11,3296124,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63388,https://doi.org/10.15454/RIEFXV,Tongyeong Covered 1,BLOCK>PLOT,,,,,6,30,"BLOCK>PLOT:11,BLOCK:4",irrigated,2015,9.25,,2.3,,0.916822429906543,,2015-05-13,,104,,17,,2,,6,,4.5,,38.6220472440945,
12,3296767,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63387,https://doi.org/10.15454/4WBY0E,Hyanmaeg,BLOCK>PLOT,,,,,14,30,"BLOCK>PLOT:12,BLOCK:8",rainfed,2015,9.9,,2.3,,0.855072463768116,,2015-05-09,,87.5,,21,,2,,2,,8.9,,42.7536231884058,
6,3295850,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63387,https://doi.org/10.15454/4WBY0E,Hyanmaeg,BLOCK>PLOT,,,,,2,11,"BLOCK>PLOT:6,BLOCK:2",irrigated,2015,9.85,,2.3,,0.884078212290503,,2015-05-06,,96,,22,,1,,2,,9.3,,44.8936170212766,
27,3296659,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63385,https://doi.org/10.15454/PQRZAX,Buhobori,BLOCK>PLOT,,,,,5,23,"BLOCK>PLOT:27,BLOCK:3",rainfed,2015,7.5,,2.3,,0.878635907723169,,2015-05-07,,91,,26,,2,,6,,5,,32.9323308270677,
31,3296165,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63385,https://doi.org/10.15454/PQRZAX,Buhobori,BLOCK>PLOT,,,,,5,33,"BLOCK>PLOT:31,BLOCK:4",irrigated,2015,8.55,,1.2,,0.996677740863787,,2015-05-04,,88.5,,21,,2,,,,8.2,,47.6190476190476,
33,3296809,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63742,https://doi.org/10.15454/0MREGX,HID380,BLOCK>PLOT,,,,,14,33,"BLOCK>PLOT:33,BLOCK:8",rainfed,2015,,,,,,,2015-05-11,,89.5,,28,,1,,,,,,,
37,3295916,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63742,https://doi.org/10.15454/0MREGX,HID380,BLOCK>PLOT,,,,,12,15,"BLOCK>PLOT:37,BLOCK:6",irrigated,2015,9.55,,1,,0.91025641025641,,2015-05-12,,91,,29,,2,,,,8.6,,38.2307692307692,
36,3296941,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63384,https://doi.org/10.15454/IDBC0Q,Nigatsuko,BLOCK>PLOT,,,,,6,43,"BLOCK>PLOT:36,BLOCK:9",rainfed,2015,8.4,,2.3,,0.833997343957503,,2015-05-07,,93.5,,39,,2,,6,,5.9,,36.3005780346821,
49,3296437,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63384,https://doi.org/10.15454/IDBC0Q,Nigatsuko,BLOCK>PLOT,,,,,7,7,"BLOCK>PLOT:49,BLOCK:1",rainfed,2015,8.9,,2.3,,0.807909604519774,,2015-05-07,,85,,34.5,,2,,6,,6.3,,36.4331210191083,
42,3296052,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63384,https://doi.org/10.15454/IDBC0Q,Nigatsuko,BLOCK>PLOT,,,,,6,25,"BLOCK>PLOT:42,BLOCK:3",irrigated,2015,9.3,,2.3,,0.870431893687708,,2015-05-07,,93,,29,,1,,6,,7.1,,35.8904109589041,
26,3296795,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63383,https://doi.org/10.15454/DRPKQK,Dairokkaku,BLOCK>PLOT,,,,,14,32,"BLOCK>PLOT:26,BLOCK:8",rainfed,2015,5.65,,1.2,,0.89247311827957,,2015-05-06,,93.5,,30,,2,,6,,5.1,,35.6989247311828,
42,3296190,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63383,https://doi.org/10.15454/DRPKQK,Dairokkaku,BLOCK>PLOT,,,,,2,35,"BLOCK>PLOT:42,BLOCK:4",irrigated,2015,7.35,,1,,0.866113744075829,,2015-05-06,,100,,38,,2,,6,,8.6,,32.0614035087719,
52,3296447,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63382,https://doi.org/10.15454/RESRV8,Bana,BLOCK>PLOT,,,,,3,8,"BLOCK>PLOT:52,BLOCK:1",rainfed,2015,8.2,,1.2,,0.898488120950324,,2015-05-03,,93,,25,,2,,6,,6.8,,39.2452830188679,
7,3296251,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63382,https://doi.org/10.15454/RESRV8,Bana,BLOCK>PLOT,,,,,5,39,"BLOCK>PLOT:7,BLOCK:9",irrigated,2015,7.5,,2.3,,0.86605504587156,,2015-05-03,,99.5,,27,,2,,6,,5.9,,57.2121212121212,
53,3295939,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63382,https://doi.org/10.15454/RESRV8,Bana,BLOCK>PLOT,,,,,7,17,"BLOCK>PLOT:53,BLOCK:2",irrigated,2015,6.65,,2.3,,0.874543239951279,,2015-05-04,,91.5,,23,,2,,6,,6.2,,40.7954545454546,
48,3296971,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63381,https://doi.org/10.15454/YWYXG6,Bijoria,BLOCK>PLOT,,,,,11,45,"BLOCK>PLOT:48,BLOCK:10",rainfed,2015,6.8,,2.3,,0.900689655172414,,2015-05-05,,89.5,,27,,2,,6,,6.4,,13.1653225806452,
26,3296529,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63381,https://doi.org/10.15454/YWYXG6,Bijoria,BLOCK>PLOT,,,,,1,14,"BLOCK>PLOT:26,BLOCK:2",rainfed,2015,9.15,,2.3,,0.845971563981043,,2015-05-04,,85.5,,35.5,,2,,6,,6.5,,34.4927536231884,
49,3295935,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63381,https://doi.org/10.15454/YWYXG6,Bijoria,BLOCK>PLOT,,,,,3,17,"BLOCK>PLOT:49,BLOCK:2",irrigated,2015,8.5,,2.3,,0.879443585780526,,2015-05-03,,80.5,,17,,2,,,,8.9,,40.354609929078,
3,3296882,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63380,https://doi.org/10.15454/ZVCDWJ,Pandukeshwar 2,BLOCK>PLOT,,,,,1,39,"BLOCK>PLOT:3,BLOCK:9",rainfed,2015,9.35,,2.3,,0.85499462943072,,2015-05-07,,98,,31,,2,,6,,6.3,,44.2222222222222,
36,3296675,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63380,https://doi.org/10.15454/ZVCDWJ,Pandukeshwar 2,BLOCK>PLOT,,,,,7,24,"BLOCK>PLOT:36,BLOCK:3",rainfed,2015,9.1,,2.3,,0.883116883116883,,2015-05-09,,82,,18.5,,2,,6,,8.2,,52.7853881278539,
