observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnRoughness(WIPO:0000274),AwnRoughness(WIPO:0000274).date,CarbonContent(WIPO:0000276),CarbonContent(WIPO:0000276).date,CarbonIsotopeDiscrimination(WIPO:0000275),CarbonIsotopeDiscrimination(WIPO:0000275).date,ColdTolerance(CO_321:1000271),ColdTolerance(CO_321:1000271).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafRustSusceptibility(CO_321:1000221),LeafRustSusceptibility(CO_321:1000221).date,LodgingIntensity(CO_321:1000099),LodgingIntensity(CO_321:1000099).date,PictureField(WIPO:0000279),PictureField(WIPO:0000279).date,PictureLeaf(WIPO:0000279),PictureLeaf(WIPO:0000279).date,PictureSpike(WIPO:0000279),PictureSpike(WIPO:0000279).date,PictureStem(WIPO:0000279),PictureStem(WIPO:0000279).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,PowderyMildewSusceptibility(CO_321:1000145),PowderyMildewSusceptibility(CO_321:1000145).date,StripeRustSusceptibility(CO_321:1000162),StripeRustSusceptibility(CO_321:1000162).date
ww-093BLOCK10PLOT21,3031384,WW1,Wheat_Winter_INRA,25484,https://doi.org/10.15454/QRMJJY,RED HUSSAR,VIRTUAL_TRIAL,,,,,14,39,,2015,9.6,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.4486237464609,2015-05-06T02:00:00Z,-29.8544583194774,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4.37666666666667,2015-08-31T02:00:00Z,157,2015-05-16T02:00:00Z,131.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-441BLOCK3PLOT10,3031109,WW1,Wheat_Winter_INRA,25594,https://doi.org/10.15454/1K0VPV,VOLT,VIRTUAL_TRIAL,,,,,3,20,,2015,1.6,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.8510367444744,2015-05-06T02:00:00Z,-29.6542970778849,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.12333333333333,2015-08-31T02:00:00Z,159,2015-05-13T02:00:00Z,75.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-441BLOCK10PLOT17,3031380,WW1,Wheat_Winter_INRA,25594,https://doi.org/10.15454/1K0VPV,VOLT,VIRTUAL_TRIAL,,,,,10,39,,2015,2.02,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.7706870715154,2015-05-06T02:00:00Z,-29.5993620847689,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.1,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,72,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-170BLOCK6PLOT40,3031049,WW1,Wheat_Winter_INRA,25690,https://doi.org/10.15454/KPUN03,OPATA 85,VIRTUAL_TRIAL,,,,,12,15,,2015,4.48,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,40.471906455925,2015-05-06T02:00:00Z,-30.3066977348028,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.49333333333333,2015-08-31T02:00:00Z,147,2015-05-06T02:00:00Z,86.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-170BLOCK10PLOT43,3031434,WW1,Wheat_Winter_INRA,25690,https://doi.org/10.15454/KPUN03,OPATA 85,VIRTUAL_TRIAL,,,,,8,43,,2015,4.86,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.7638314426262,2015-05-06T02:00:00Z,-30.0638778403552,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.04666666666667,2015-08-31T02:00:00Z,148,2015-05-07T02:00:00Z,79,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-447BLOCK7PLOT55,3031203,WW1,Wheat_Winter_INRA,25725,https://doi.org/10.15454/ZTTBW7,ROKYCANSKA SAMETKA,VIRTUAL_TRIAL,,,,,13,26,,2015,0.92,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,41.1924993857173,2015-05-06T02:00:00Z,-29.1512792587703,2015-05-06T02:00:00Z,3,2015-03-20T01:00:00Z,3.75,2015-08-31T02:00:00Z,175,2015-06-03T02:00:00Z,100.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,/ephesis/WW1/PictureSpike-3031203-2015.zip,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-171BLOCK7PLOT1,3031100,WW1,Wheat_Winter_INRA,25691,https://doi.org/10.15454/L6KYH7,W7984,VIRTUAL_TRIAL,,,,,8,19,,2015,6.24,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,48.946105361674,2015-05-06T02:00:00Z,-29.2317253717535,2015-05-06T02:00:00Z,4,2015-03-20T01:00:00Z,5.18333333333333,2015-08-31T02:00:00Z,153,2015-05-12T02:00:00Z,83.3333333333333,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-486BLOCK8PLOT45,3031311,WW1,Wheat_Winter_INRA,25691,https://doi.org/10.15454/L6KYH7,W7984,VIRTUAL_TRIAL,,,,,10,34,,2015,6.36,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,40.7379587634867,2015-05-06T02:00:00Z,-29.2155052682038,2015-05-06T02:00:00Z,3,2015-03-20T01:00:00Z,5.26,2015-08-31T02:00:00Z,152,2015-05-11T02:00:00Z,86,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-307BLOCK6PLOT36,3031045,WW1,Wheat_Winter_INRA,25783,https://doi.org/10.15454/VN2RPU,MIRLEBEN,VIRTUAL_TRIAL,,,,,8,15,,2015,2.1,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,40.3279761150863,2015-05-06T02:00:00Z,-29.2229307714256,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4.84,2015-08-31T02:00:00Z,158,2015-05-17T02:00:00Z,83,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-450BLOCK6PLOT57,3031086,WW1,Wheat_Winter_INRA,25850,https://doi.org/10.15454/OJBHUR,EQUINOX,VIRTUAL_TRIAL,,,,,8,18,,2015,1,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,37.1506110204317,2015-05-06T02:00:00Z,-29.2241768518293,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,5.11,2015-08-31T02:00:00Z,162,2015-05-21T02:00:00Z,68.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-424BLOCK3PLOT42,3031169,WW1,Wheat_Winter_INRA,24523,https://doi.org/10.15454/K75B3N,TURDA 81-77,VIRTUAL_TRIAL,,,,,7,24,,2015,0.86,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,40.0346969358145,2015-05-06T02:00:00Z,-29.7695198671968,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,4.63666666666667,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,88,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-425BLOCK2PLOT47,3031056,WW1,Wheat_Winter_INRA,24570,https://doi.org/10.15454/03IF3R,VAKKA,VIRTUAL_TRIAL,,,,,5,16,,2015,2.78,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.6248552157702,2015-05-06T02:00:00Z,-29.8760310462799,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.86333333333333,2015-08-31T02:00:00Z,162,2015-05-21T02:00:00Z,105.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031056-2015.zip,,,,/ephesis/WW1/PictureSpike-3031056-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-427BLOCK6PLOT39,3031048,WW1,Wheat_Winter_INRA,24826,https://doi.org/10.15454/N7DCTM,RONGOTEA,VIRTUAL_TRIAL,,,,,11,15,,2015,6.7,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.458534721732,2015-05-06T02:00:00Z,-29.4463145130849,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.5,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,84.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-302BLOCK10PLOT31,3031408,WW1,Wheat_Winter_INRA,24972,https://doi.org/10.15454/SY9HRB,ZANDA,VIRTUAL_TRIAL,,,,,10,41,,2015,0.54,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,44.0692277877065,2015-05-06T02:00:00Z,-29.4971825674928,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,3.72333333333333,2015-08-31T02:00:00Z,167,2015-05-26T02:00:00Z,123.666666666667,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-302BLOCK8PLOT11,3031242,WW1,Wheat_Winter_INRA,24972,https://doi.org/10.15454/SY9HRB,ZANDA,VIRTUAL_TRIAL,,,,,11,29,,2015,0.84,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.3967100228281,2015-05-06T02:00:00Z,-28.87540488835,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,3.56666666666667,2015-08-31T02:00:00Z,169,2015-05-28T02:00:00Z,124.666666666667,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-04-28T02:00:00Z
ww-431BLOCK3PLOT19,3031125,WW1,Wheat_Winter_INRA,25064,https://doi.org/10.15454/QG0WXC,NEELKANT,VIRTUAL_TRIAL,,,,,5,21,,2015,4.24,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,47.034901111084,2015-05-06T02:00:00Z,-30.0471388788125,2015-05-06T02:00:00Z,3,2015-03-19T01:00:00Z,4.40333333333333,2015-08-31T02:00:00Z,152,2015-05-11T02:00:00Z,91.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031125-2015.zip,,,,/ephesis/WW1/PictureSpike-3031125-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-339BLOCK1PLOT60,3030959,WW1,Wheat_Winter_INRA,22321,https://doi.org/10.15454/KW1FXO,CENAD 512,VIRTUAL_TRIAL,,,,,4,9,,2015,5.58,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.9985367080845,2015-05-06T02:00:00Z,-29.4944929469512,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,5.19666666666667,2015-08-31T02:00:00Z,158,2015-05-12T02:00:00Z,127.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030959-2015.jpg,,,,/ephesis/WW1/PictureSpike-3030959-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-100BLOCK6PLOT31,3031033,WW1,Wheat_Winter_INRA,22307,https://doi.org/10.15454/VWRXGK,CARSTENS VIII,VIRTUAL_TRIAL,,,,,10,14,,2015,0.52,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,43.4907733632521,2015-05-06T02:00:00Z,-28.6814250600034,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,3.72333333333333,2015-08-31T02:00:00Z,167,2015-05-26T02:00:00Z,93.3333333333333,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-100BLOCK10PLOT12,3031368,WW1,Wheat_Winter_INRA,22307,https://doi.org/10.15454/VWRXGK,CARSTENS VIII,VIRTUAL_TRIAL,,,,,12,38,,2015,0.5,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,43.6168051771984,2015-05-06T02:00:00Z,-28.4018444657299,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,3.77,2015-08-31T02:00:00Z,171,2015-05-30T02:00:00Z,86,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-099BLOCK7PLOT52,3031200,WW1,Wheat_Winter_INRA,22788,https://doi.org/10.15454/SL7ZN1,FALCO,VIRTUAL_TRIAL,,,,,10,26,,2015,0.68,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,42.921241004997,2015-05-06T02:00:00Z,-28.6385807929838,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.30666666666667,2015-08-31T02:00:00Z,170,2015-05-29T02:00:00Z,93.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-218BLOCK2PLOT53,3031069,WW1,Wheat_Winter_INRA,48252,https://doi.org/10.15454/5XEM2F,IG 41606,VIRTUAL_TRIAL,,,,,4,17,,2015,3.64,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.5940323513481,2015-05-06T02:00:00Z,-30.9516712339912,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,5.50666666666667,2015-08-31T02:00:00Z,156,2015-05-10T02:00:00Z,113,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,7,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031069-2015.zip,,,,/ephesis/WW1/PictureSpike-3031069-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,5,2015-05-28T02:00:00Z
ww-218BLOCK10PLOT37,3031421,WW1,Wheat_Winter_INRA,48252,https://doi.org/10.15454/5XEM2F,IG 41606,VIRTUAL_TRIAL,,,,,9,42,,2015,2.96,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.2160083704587,2015-05-06T02:00:00Z,-31.0071933727643,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,5.56,2015-08-31T02:00:00Z,151,2015-05-10T02:00:00Z,105.666666666667,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,5,2015-05-28T02:00:00Z
ww-365BLOCK8PLOT6,3031230,WW1,Wheat_Winter_INRA,22998,https://doi.org/10.15454/KUZL58,GRANIT,VIRTUAL_TRIAL,,,,,13,28,,2015,6.86,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,38.8004951949388,2015-05-06T02:00:00Z,-28.8006925804561,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.33333333333333,2015-08-31T02:00:00Z,161,2015-05-20T02:00:00Z,85,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-365BLOCK9PLOT51,3031442,WW1,Wheat_Winter_INRA,22998,https://doi.org/10.15454/KUZL58,GRANIT,VIRTUAL_TRIAL,,,,,2,44,,2015,6.78,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,48.0831661436932,2015-05-06T02:00:00Z,-29.3229585278518,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.31,2015-08-31T02:00:00Z,166,2015-05-20T02:00:00Z,87,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,/ephesis/WW1/PictureSpike-3031442-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-366BLOCK5PLOT37,3030922,WW1,Wheat_Winter_INRA,23015,https://doi.org/10.15454/HD2FML,GULAR,VIRTUAL_TRIAL,,,,,9,6,,2015,1.3,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.3802864103352,2015-05-06T02:00:00Z,-30.2075888079076,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.44,2015-08-31T02:00:00Z,144,2015-05-03T02:00:00Z,109.666666666667,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,5,2015-05-28T02:00:00Z
ww-415BLOCK3PLOT5,3031097,WW1,Wheat_Winter_INRA,24185,https://doi.org/10.15454/8RFGNP,ROUGE DE MARCHISSY,VIRTUAL_TRIAL,,,,,5,19,,2015,0.36,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,46.2089711304296,2015-05-06T02:00:00Z,-28.8099637170161,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,4.19333333333333,2015-08-31T02:00:00Z,165,2015-05-24T02:00:00Z,152.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031097-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031097-2015.jpg,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-072BLOCK3PLOT20,3031126,WW1,Wheat_Winter_INRA,24211,https://doi.org/10.15454/6PZGJ3,RUSALKA,VIRTUAL_TRIAL,,,,,6,21,,2015,5.54,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,34.4632169321604,2015-05-06T02:00:00Z,-29.0391779760279,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,5.18333333333333,2015-08-31T02:00:00Z,145,2015-05-04T02:00:00Z,80,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031126-2015.zip,,,,/ephesis/WW1/PictureSpike-3031126-2015.jpg,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-098BLOCK8PLOT39,3031298,WW1,Wheat_Winter_INRA,24129,https://doi.org/10.15454/5FHWV5,RIEBESEL 47-51,VIRTUAL_TRIAL,,,,,11,33,,2015,5.58,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.015101480955,2015-05-06T02:00:00Z,-28.9038072817653,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.04666666666667,2015-08-31T02:00:00Z,169,2015-05-28T02:00:00Z,97.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-098BLOCK9PLOT25,3031388,WW1,Wheat_Winter_INRA,24129,https://doi.org/10.15454/5FHWV5,RIEBESEL 47-51,VIRTUAL_TRIAL,,,,,4,40,,2015,5.9,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,50.1677364858885,2015-05-06T02:00:00Z,-28.9451519263089,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,3.94666666666667,2015-08-31T02:00:00Z,170,2015-05-24T02:00:00Z,101.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,/ephesis/WW1/PictureSpike-3031388-2015.zip,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-417BLOCK6PLOT42,3031051,WW1,Wheat_Winter_INRA,24285,https://doi.org/10.15454/PNX8KK,SEU SEUN 27,VIRTUAL_TRIAL,,,,,14,15,,2015,4.1,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.3899660876694,2015-05-06T02:00:00Z,-30.9465987997202,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.57666666666667,2015-08-31T02:00:00Z,146,2015-05-05T02:00:00Z,118,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-422BLOCK4PLOT22,3031260,WW1,Wheat_Winter_INRA,24502,https://doi.org/10.15454/LS50OY,TREMESINO MEIRA,VIRTUAL_TRIAL,,,,,1,31,,2015,8.76,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,37.6329281914942,2015-05-06T02:00:00Z,-29.1253590996724,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.19333333333333,2015-08-31T02:00:00Z,159,2015-05-13T02:00:00Z,100,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-422BLOCK9PLOT13,3031362,WW1,Wheat_Winter_INRA,24502,https://doi.org/10.15454/LS50OY,TREMESINO MEIRA,VIRTUAL_TRIAL,,,,,6,38,,2015,8.2,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.7154750472816,2015-05-06T02:00:00Z,-29.524963547783,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.33,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,113,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031362-2015.zip,,,,/ephesis/WW1/PictureSpike-3031362-2015.jpg,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-435BLOCK4PLOT4,3031221,WW1,Wheat_Winter_INRA,25209,https://doi.org/10.15454/6OYTC4,LIMPOPO,VIRTUAL_TRIAL,,,,,4,28,,2015,4.46,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.8435349226693,2015-05-06T02:00:00Z,-29.7948358010844,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.55666666666667,2015-08-31T02:00:00Z,152,2015-05-06T02:00:00Z,59,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,/ephesis/WW1/PictureSpike-3031221-2015.zip,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-437BLOCK1PLOT49,3030934,WW1,Wheat_Winter_INRA,25479,https://doi.org/10.15454/YAKXGK,NON PLUS EXTRA,VIRTUAL_TRIAL,,,,,7,7,,2015,1.18,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,48.5932566808413,2015-05-06T02:00:00Z,-29.2373109280343,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.87666666666667,2015-08-31T02:00:00Z,173,2015-06-01T02:00:00Z,125,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-437BLOCK10PLOT11,3031367,WW1,Wheat_Winter_INRA,25479,https://doi.org/10.15454/YAKXGK,NON PLUS EXTRA,VIRTUAL_TRIAL,,,,,11,38,,2015,1.28,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.1427946827613,2015-05-06T02:00:00Z,-29.0615152624518,2015-05-06T02:00:00Z,/,2015-03-20T01:00:00Z,3.62666666666667,2015-08-31T02:00:00Z,176,2015-06-04T02:00:00Z,113.666666666667,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-436BLOCK8PLOT3,3031227,WW1,Wheat_Winter_INRA,25465,https://doi.org/10.15454/FUTN48,HOPEA,VIRTUAL_TRIAL,,,,,10,28,,2015,0.34,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,43.0152803295859,2015-05-06T02:00:00Z,-28.7430379718962,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.33333333333333,2015-08-31T02:00:00Z,175,2015-06-03T02:00:00Z,128,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-439BLOCK1PLOT54,3030946,WW1,Wheat_Winter_INRA,25533,https://doi.org/10.15454/PR4ILA,SOLARIS,VIRTUAL_TRIAL,,,,,5,8,,2015,4.3,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.1510755428833,2015-05-06T02:00:00Z,-29.539181230902,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.73,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,94.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030946-2015.zip,,,,/ephesis/WW1/PictureSpike-3030946-2015.jpg,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
