observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3070water_regimerainfed,3340456,Ner12,Biogemma Nerac 2012,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,214.8312068851,,248.5962311579,,1853.2572925587,,66.1789586729,,74.8216027574,,-219.1623563218,,-175.5308641975,,132.755,,919.824,,323.341,,34.3814208033,,33.5247363154,,36.2508885408,,17.6997968819,,17.1685118043,,17.5510288066,,117.5773898543,
3155water_regimerainfed,3340536,Ner12,Biogemma Nerac 2012,127549,https://doi.org/10.15454/B39W9G,H99_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,203.0313365596,,292.3692688049,,1694.4796749058,,67.2118716933,,81.629008048,,-218.3179012346,,-179.297979798,,119.604,,814.174,,410.437,,34.0597906288,,32.9394744669,,36.5382250718,,17.7867534036,,16.9554243596,,17.8668350168,,105.2439339288,
3177water_regimewatered,3340802,Ner12,Biogemma Nerac 2012,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,265.3354906256,,316.2258924618,,3809.6681996763,,72.4901937549,,77.7457203689,,-105.7002923977,,-62.0763888889,,228.546,,877.37,,286.079,,34.4136177157,,33.1782490243,,36.8524209983,,16.9831536519,,17.0753143056,,18.4550925926,,127.7846771338,
3187water_regimerainfed,3340566,Ner12,Biogemma Nerac 2012,127581,https://doi.org/10.15454/UHQTBS,Lo1124_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,198.6941720645,,291.4237269903,,1571.2760868629,,70.0626609518,,82.6871697052,,-218.0062893082,,-193.7416666667,,180.336,,790.708,,386.377,,34.2394942121,,32.8029760514,,37.0462426148,,17.2047020202,,16.8442059513,,18.3601851852,,126.3028852909,
3082water_regimewatered,3340712,Ner12,Biogemma Nerac 2012,127478,https://doi.org/10.15454/SZLUZC,PHG47_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,240.888513142,,273.4452409942,,3869.6592398113,,67.613829251,,70.3734118028,,-100.7688172043,,-57.2973484848,,150.532,,999.499,,216.893,,34.4015152655,,33.520621847,,36.8212024767,,17.7727220118,,17.1640916879,,17.5467171717,,98.5181436804,
3033water_regimerainfed,3340421,Ner12,Biogemma Nerac 2012,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,203.2069700505,,292.1551314455,,2063.9689293739,,68.5512506807,,73.894356617,,-218.6493055556,,-176.9633333333,,149.08,,953.692,,246.842,,34.3225756528,,33.510985694,,36.2341593126,,17.5737099253,,17.253215257,,17.3711111111,,123.6191493988,
3219water_regimewatered,3340843,Ner12,Biogemma Nerac 2012,127613,https://doi.org/10.15454/AZDRPF,Oh40B_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,266.1138994725,,280.8620629679,,3579.6697270208,,69.7896984384,,76.9859939924,,-105.3214285714,,-56.0545977011,,133.087,,869.151,,299.715,,34.020475862,,33.2677156952,,36.559193723,,17.7238794192,,17.0361372259,,17.7802681992,,110.2980351593,
3226water_regimerainfed,3340604,Ner12,Biogemma Nerac 2012,127620,https://doi.org/10.15454/30LETM,PHG80_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,190.3371335095,,316.8316002211,,2204.1637222282,,70.5113333583,,79.4660810103,,-218.5053030303,,-198.1682692308,,226.93,,836.68,,340.405,,34.6007796662,,33.0263454165,,36.8911269399,,17.0335909091,,16.974416644,,18.5623931624,,122.7589768442,
3091water_regimewatered,3340721,Ner12,Biogemma Nerac 2012,127487,https://doi.org/10.15454/D6A8VZ,PHK76_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,253.8771096031,,306.0631694777,,3430.3828246843,,69.1814052893,,72.2982125713,,-101.7708333333,,-58.4149305556,,150.532,,971.313,,221.002,,34.4015152655,,33.6380323017,,36.2526279542,,17.7727220118,,17.2328947441,,17.3428240741,,110.5476483542,
3094water_regimewatered,3340723,Ner12,Biogemma Nerac 2012,127489,https://doi.org/10.15454/I1PIAB,NDB8_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,239.1392071749,,303.9920860646,,2823.8520201839,,67.1742490219,,70.8182363873,,-101.2493169399,,-63.7697368421,,226.93,,992.172,,224.22,,34.6007796662,,33.6448118239,,36.5850874543,,17.0335909091,,17.188093191,,18.3406432749,,110.209528709,
3131water_regimerainfed,3340513,Ner12,Biogemma Nerac 2012,127525,https://doi.org/10.15454/3VKPVB,W153R_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,202.0668608951,,271.2819167579,,1430.5878386616,,64.8507473126,,78.6206939153,,-219.0234848485,,-186.9136904762,,164.608,,848.674,,422.395,,34.3003378724,,33.160025349,,36.8126694958,,17.3923979377,,16.9731579027,,17.9805555556,,123.339126364,
3127water_regimerainfed,3340509,Ner12,Biogemma Nerac 2012,127521,https://doi.org/10.15454/EJEGWP,EZ35_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,188.3416162348,,278.7522976603,,1477.7104884138,,69.0420441516,,82.3280230349,,-218.0062893082,,-187.1471354167,,149.08,,790.708,,409.826,,34.3225756528,,32.8029760514,,36.8111060541,,17.5737099253,,16.8442059513,,18.0227430556,,121.1514479559,
3014water_regimerainfed,3340402,Ner12,Biogemma Nerac 2012,127413,https://doi.org/10.15454/JBBAWF,EP52_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,203.4857400363,,274.1011767135,,1924.7146350325,,70.6313319799,,78.659826667,,-218.255952381,,-173.7643229167,,111.698,,856.893,,320.192,,34.261900152,,33.0708841009,,36.3167787515,,17.8679694674,,17.0141592039,,17.7626736111,,132.3514460985,
3050water_regimerainfed,3340437,Ner12,Biogemma Nerac 2012,127449,https://doi.org/10.15454/X6F0EB,CO109_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,207.0956524003,,281.2180494436,,1679.7587533831,,69.186868812,,83.7218039888,,-217.6233974359,,-176.8220720721,,106.039,,777.553,,422.981,,34.5529167754,,32.7326317981,,36.22054398,,17.9164442039,,16.868307814,,17.8620666121,,128.2791031192,
3235water_regimerainfed,3340613,Ner12,Biogemma Nerac 2012,127629,https://doi.org/10.15454/HBOONE,SC-Malawi_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,201.7161516172,,310.2986898887,,1481.0326992236,,77.7571919867,,86.4923894584,,-216.9,,-194.4387254902,,163.091,,729.703,,338.328,,34.2455697139,,32.5280386777,,36.9506565191,,17.4577678964,,16.6920401265,,18.2837195484,,133.0600396955,
3122water_regimerainfed,3340504,Ner12,Biogemma Nerac 2012,127516,https://doi.org/10.15454/I93CVI,EP67_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,176.319244744,,246.6138714444,,1763.6075496631,,67.1473561116,,76.6068580509,,-218.1206896552,,-171.0597222222,,111.698,,902.897,,321.714,,34.261900152,,33.3205720407,,36.0504417112,,17.8679694674,,17.149877852,,17.5501851852,,124.799247826,
3074water_regimerainfed,3340458,Ner12,Biogemma Nerac 2012,127470,https://doi.org/10.15454/21XOCO,B108_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,177.6391615898,,264.8214286844,,1382.0427607052,,69.4048209738,,78.506589606,,-218.255952381,,-201.3940972222,,252.704,,856.893,,343.641,,34.7777929777,,33.0708841009,,36.851902622,,17.1688374126,,17.0141592039,,18.4530092593,,115.0014487239,
3159water_regimerainfed,3340540,Ner12,Biogemma Nerac 2012,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,187.4453795802,,319.3346680085,,1774.1537686877,,68.0566053969,,77.9478927415,,-218.255952381,,-180.1486111111,,132.755,,856.893,,367.718,,34.3814208033,,33.0708841009,,36.6469100901,,17.6997968819,,17.0141592039,,17.8709259259,,119.0065509007,
3063water_regimerainfed,3340450,Ner12,Biogemma Nerac 2012,127462,https://doi.org/10.15454/WFMW08,W602S_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,189.6835677826,,239.5903847001,,2126.031716561,,67.119848092,,79.8110243937,,-219.2916666667,,-184.175,,150.532,,828.461,,387.931,,34.4015152655,,33.116312638,,36.6688042184,,17.7727220118,,16.9319200861,,17.8625925926,,122.436694022,
3142water_regimewatered,3340769,Ner12,Biogemma Nerac 2012,127536,https://doi.org/10.15454/ML81EC,F7019_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,242.8564226557,,309.9709055028,,3463.5810075118,,65.9972292001,,70.8182836016,,-101.2493169399,,-56.140625,,133.087,,992.172,,250.993,,34.020475862,,33.6448118239,,36.2864656517,,17.7238794192,,17.188093191,,17.5490740741,,121.5945245793,
3061water_regimewatered,3340694,Ner12,Biogemma Nerac 2012,127460,https://doi.org/10.15454/COQ7PM,PB98TR_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,251.7051134382,,318.030430986,,3066.1739040806,,70.7995310188,,78.1327489273,,-106.5513392857,,-61.915,,228.546,,856.893,,320.192,,34.4136177157,,33.0708841009,,36.9459515478,,16.9831536519,,17.0141592039,,18.5368888889,,124.8046823314,
3064water_regimewatered,3340697,Ner12,Biogemma Nerac 2012,127463,https://doi.org/10.15454/OJB9O0,N6_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,241.6518157792,,294.5986005743,,3320.7519220505,,69.8307588897,,77.5159727165,,-105.7002923977,,-58.837962963,,163.091,,877.37,,299.715,,34.2455697139,,33.1782490243,,36.7245948573,,17.4577678964,,17.0753143056,,17.8872427984,,113.5736061788,
3023water_regimerainfed,3340411,Ner12,Biogemma Nerac 2012,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,198.7551154893,,258.731331385,,1645.2793516097,,68.3385825289,,83.8806772305,,-217.6233974359,,-195.1666666667,,180.336,,777.553,,422.981,,34.2394942121,,32.7326317981,,37.0273598603,,17.2047020202,,16.868307814,,18.2708536983,,121.3463143494,
3137water_regimewatered,3340764,Ner12,Biogemma Nerac 2012,127531,https://doi.org/10.15454/G6TRI1,F04702_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,245.8289021432,,314.1803340866,,3794.4516494968,,69.7171394693,,74.5066963325,,-103.6451149425,,-59.0083333333,,164.608,,919.824,,249.042,,34.3003378724,,33.5247363154,,36.4048573513,,17.3923979377,,17.1685118043,,17.6482222222,,118.4233341371,
3005water_regimewatered,3340639,Ner12,Biogemma Nerac 2012,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,255.4199885698,,258.46536949,,3495.5767889882,,68.6674600523,,73.5206418463,,-102.2119252874,,-56.4855769231,,132.755,,932.059,,246.842,,34.3814208033,,33.6239845438,,36.1814488735,,17.6997968819,,17.2214958892,,17.4510683761,,118.8911526615,
3026water_regimewatered,3340660,Ner12,Biogemma Nerac 2012,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,251.1934023034,,293.7112630283,,3330.5123394291,,65.9635114114,,70.0832691415,,-100.3442622951,,-55.4746376812,,132.755,,986.085,,243.666,,34.3814208033,,33.5406333093,,36.7360931471,,17.6997968819,,17.1655206815,,17.629468599,,111.7428780586,
3026water_regimerainfed,3340414,Ner12,Biogemma Nerac 2012,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.885159217,,266.8719753291,,1933.3469179888,,65.7973791341,,74.0316171604,,-220.1932471264,,-173.3782051282,,132.755,,932.059,,325.596,,34.3814208033,,33.6239845438,,36.1814488735,,17.6997968819,,17.2214958892,,17.4510683761,,119.1777637924,
3039water_regimerainfed,3340427,Ner12,Biogemma Nerac 2012,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,204.4188804148,,293.0611548787,,2310.0784475764,,73.3166740485,,80.2534733626,,-218.5053030303,,-198.1682692308,,228.546,,836.68,,303.049,,34.4136177157,,33.0263454165,,36.8911269399,,16.9831536519,,16.974416644,,18.5623931624,,133.2867979864,
3067water_regimerainfed,3340454,Ner12,Biogemma Nerac 2012,127466,https://doi.org/10.15454/U4PWL3,AS5707_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,206.2799976549,,275.7557339906,,2549.5270556375,,70.7300806263,,80.145527464,,-218.5053030303,,-208.4402173913,,289.705,,836.68,,340.405,,34.7743496268,,33.0263454165,,36.9785653279,,17.1782061688,,16.974416644,,18.5857487923,,134.6717443932,
3007water_regimerainfed,3340395,Ner12,Biogemma Nerac 2012,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,203.0624887682,,300.8291317085,,1935.9054920866,,68.861915907,,78.5217532258,,-218.255952381,,-180.1486111111,,132.755,,856.893,,343.641,,34.3814208033,,33.0708841009,,36.6469100901,,17.6997968819,,17.0141592039,,17.8709259259,,130.6250619718,
3069water_regimerainfed,3340455,Ner12,Biogemma Nerac 2012,127467,https://doi.org/10.15454/VVTTBY,Lp5_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,199.1132546084,,256.5429967556,,1859.0487610931,,69.3890429029,,77.8319175679,,-218.4992559524,,-183.2514880952,,149.08,,869.151,,323.164,,34.3225756528,,33.2677156952,,36.6197475026,,17.5737099253,,17.0361372259,,17.7206349206,,136.0448042325,
3078water_regimewatered,3340708,Ner12,Biogemma Nerac 2012,127474,https://doi.org/10.15454/GF4RQE,EP55_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,242.3607948166,,256.4382540351,,3104.1831344931,,67.7266137782,,73.9004167925,,-102.6264124294,,-58.13,,150.532,,945.473,,270.919,,34.4015152655,,33.6015428167,,36.2341593126,,17.7727220118,,17.2190455025,,17.3711111111,,116.5245446083,
3070water_regimewatered,3340702,Ner12,Biogemma Nerac 2012,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,236.4427080424,,258.1062321832,,2869.8721330643,,67.0267749844,,72.7171077326,,-101.7708333333,,-56.6933333333,,132.755,,971.313,,271.852,,34.3814208033,,33.6380323017,,36.1970703519,,17.6997968819,,17.2328947441,,17.4271111111,,100.5587143827,
3176water_regimewatered,3340801,Ner12,Biogemma Nerac 2012,127570,https://doi.org/10.15454/JBNGJT,Lo1026_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,257.2061815198,,301.7226630821,,3229.1203931575,,69.9137891132,,74.8353091505,,-104.0395480226,,-57.5689102564,,149.08,,928.043,,249.042,,34.3225756528,,33.4339461313,,36.3042424118,,17.5737099253,,17.2041172105,,17.477991453,,122.4527701453,
3082water_regimerainfed,3340466,Ner12,Biogemma Nerac 2012,127478,https://doi.org/10.15454/SZLUZC,PHG47_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,196.9573051594,,275.043389728,,2327.1708617228,,67.6063008727,,74.2194502887,,-219.3714689266,,-176.9633333333,,150.532,,945.473,,270.919,,34.4015152655,,33.6015428167,,36.2341593126,,17.7727220118,,17.2190455025,,17.3711111111,,114.4389636766,
3034water_regimerainfed,3340422,Ner12,Biogemma Nerac 2012,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,188.7993594567,,274.0205586329,,1552.7751581733,,70.1828514729,,83.4531996236,,-218.8133012821,,-187.1471354167,,149.08,,782.489,,386.377,,34.3225756528,,32.892107986,,36.8111060541,,17.5737099253,,16.7975708586,,18.0227430556,,127.2980628938,
3237water_regimewatered,3340861,Ner12,Biogemma Nerac 2012,127631,https://doi.org/10.15454/NAG17Z,UH_6102_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,254.9680957684,,280.9707849445,,3870.4741744243,,66.214950315,,69.4619085396,,-100.7688172043,,-53.5677083333,,119.604,,999.499,,243.666,,34.0597906288,,33.520621847,,36.5852657754,,17.7867534036,,17.1640916879,,17.5731481481,,111.9247933271,
3097water_regimerainfed,3340479,Ner12,Biogemma Nerac 2012,127491,https://doi.org/10.15454/JQK4DZ,DK4676A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,215.2216190148,,315.9696108895,,1429.3281495884,,68.9497116833,,76.852012825,,-218.1206896552,,-181.1867283951,,149.08,,902.897,,297.637,,34.3225756528,,33.3205720407,,36.441479485,,17.5737099253,,17.149877852,,17.5843621399,,124.2778851577,
3173water_regimewatered,3340798,Ner12,Biogemma Nerac 2012,127567,https://doi.org/10.15454/MR6MIM,LH60_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,242.4893104288,,320.0668366905,,3585.1340883728,,71.7350482494,,77.0038523586,,-105.7002923977,,-60.0448717949,,180.336,,877.37,,286.079,,34.2394942121,,33.1782490243,,36.8763390302,,17.2047020202,,17.0753143056,,18.0867521368,,108.0281762638,
3153water_regimewatered,3340780,Ner12,Biogemma Nerac 2012,127547,https://doi.org/10.15454/KVWABC,F252_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,249.4336304455,,262.6966775023,,2804.4181579776,,63.5382759823,,67.5272310709,,-99.3869047619,,-50.0225694444,,106.839,,1025.172,,260.566,,34.4742543699,,33.6141145613,,36.0041552205,,18.0162017906,,17.2070914535,,17.4023148148,,102.7920186582,
3029water_regimewatered,3340663,Ner12,Biogemma Nerac 2012,127428,https://doi.org/10.15454/4W8MAU,B104_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,259.9809228914,,311.9430562295,,3662.936646237,,71.6089733364,,75.744563406,,-104.9267241379,,-58.7612179487,,164.608,,902.897,,260.552,,34.3003378724,,33.3205720407,,36.5435029682,,17.3923979377,,17.149877852,,17.7521367521,,132.1959974738,
3143water_regimerainfed,3340524,Ner12,Biogemma Nerac 2012,127537,https://doi.org/10.15454/QPSSQO,F7058_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,183.2497999319,,272.6795064823,,1583.3136660792,,68.2064015426,,78.8540853797,,-219.0234848485,,-183.4727011494,,150.532,,848.674,,367.718,,34.4015152655,,33.160025349,,36.7084005106,,17.7727220118,,16.9731579027,,17.8164750958,,120.4633259196,
3140water_regimerainfed,3340521,Ner12,Biogemma Nerac 2012,127534,https://doi.org/10.15454/AIXVTG,F608_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,199.7371314957,,230.7256112985,,2339.9856075637,,69.4803902933,,76.950676524,,-218.4992559524,,-179.8204022989,,132.755,,869.151,,323.164,,34.3814208033,,33.2677156952,,36.559193723,,17.6997968819,,17.0361372259,,17.7802681992,,133.9414476849,
3025water_regimerainfed,3340413,Ner12,Biogemma Nerac 2012,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,216.9885054695,,280.8803289174,,2439.4275122527,,73.4390746627,,80.5718165819,,-219.2916666667,,-184.175,,149.08,,828.461,,303.049,,34.3225756528,,33.116312638,,36.6688042184,,17.5737099253,,16.9319200861,,17.8625925926,,145.5078625844,
3059water_regimewatered,3340692,Ner12,Biogemma Nerac 2012,127458,https://doi.org/10.15454/HZM5Q3,B113_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,242.8310238046,,261.2744569002,,3959.9474151574,,70.8671690158,,78.9883959997,,-106.5513392857,,-62.5833333333,,252.704,,856.893,,320.192,,34.7777929777,,33.0708841009,,36.851902622,,17.1688374126,,17.0141592039,,18.4530092593,,125.6527357147,
3066water_regimerainfed,3340453,Ner12,Biogemma Nerac 2012,127465,https://doi.org/10.15454/U7YFIU,B106_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,201.7844944531,,253.6342368746,,2017.6092604498,,71.3851197548,,80.775912133,,-219.2916666667,,-194.6311728395,,203.175,,828.461,,326.769,,34.2617272061,,33.116312638,,36.9400066998,,17.082479798,,16.9319200861,,18.4119341564,,136.6656244734,
3067water_regimewatered,3340700,Ner12,Biogemma Nerac 2012,127466,https://doi.org/10.15454/U4PWL3,AS5707_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,258.1556867591,,313.3926705675,,3682.029474428,,73.9557719333,,76.7045879431,,-104.9267241379,,-65.7583333333,,289.705,,902.897,,236.832,,34.7743496268,,33.3205720407,,36.7181411044,,17.1782061688,,17.149877852,,18.3186111111,,130.3458180559,
3069water_regimewatered,3340701,Ner12,Biogemma Nerac 2012,127467,https://doi.org/10.15454/VVTTBY,Lp5_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,242.5521937691,,290.6416261578,,3987.6668482168,,68.4358286443,,70.9295124237,,-101.6633064516,,-57.9130434783,,149.08,,1000.391,,200.143,,34.3225756528,,33.5564780115,,36.3483255542,,17.5737099253,,17.2216599261,,17.4664251208,,119.0694033821,
3176water_regimerainfed,3340555,Ner12,Biogemma Nerac 2012,127570,https://doi.org/10.15454/JBNGJT,Lo1026_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,196.03268624,,245.8506606399,,1909.888379475,,69.7945219245,,81.4617315682,,-218.3179012346,,-185.6088709677,,149.08,,814.174,,362.911,,34.3225756528,,32.9394744669,,36.702629137,,17.5737099253,,16.9554243596,,17.8670250896,,131.6784312888,
3032water_regimewatered,3340666,Ner12,Biogemma Nerac 2012,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,229.5051717879,,297.0772000016,,3477.4829300385,,69.3593203306,,72.67970817,,-102.1830601093,,-61.4962121212,,180.336,,979.532,,221.002,,34.2394942121,,33.5483615337,,36.5224979824,,17.2047020202,,17.2662773019,,17.7411616162,,111.1555269091,
3236water_regimerainfed,3340614,Ner12,Biogemma Nerac 2012,127630,https://doi.org/10.15454/CXASTH,UH_2500_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,194.6887219789,,245.4310042232,,1776.8608264789,,66.7451106451,,77.839352945,,-218.4992559524,,-179.8204022989,,133.087,,869.151,,374.014,,34.020475862,,33.2677156952,,36.559193723,,17.7238794192,,17.0361372259,,17.7802681992,,120.0295957796,
3076water_regimewatered,3340706,Ner12,Biogemma Nerac 2012,127472,https://doi.org/10.15454/SP8JD0,EP51_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,221.6257128625,,333.9605331521,,2987.0416502632,,67.1560006347,,72.0880579404,,-102.1830601093,,-58.4149305556,,149.08,,979.532,,245.079,,34.3225756528,,33.5483615337,,36.2526279542,,17.5737099253,,17.2662773019,,17.3428240741,,103.9205930048,
3075water_regimewatered,3340705,Ner12,Biogemma Nerac 2012,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,244.418602814,,298.9891013282,,3276.2758184147,,67.3094619764,,73.1434632542,,-102.6264124294,,-56.4855769231,,132.755,,945.473,,270.919,,34.3814208033,,33.6015428167,,36.1814488735,,17.6997968819,,17.2190455025,,17.4510683761,,110.7436420826,
3141water_regimewatered,3340768,Ner12,Biogemma Nerac 2012,127535,https://doi.org/10.15454/UUGPLJ,F618_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,253.8693911932,,319.2658693447,,3664.5801672502,,69.2523027613,,72.6484049841,,-102.1830601093,,-54.8862179487,,119.604,,979.532,,221.002,,34.0597906288,,33.5483615337,,36.0785767317,,17.7867534036,,17.2662773019,,17.3829059829,,109.6477630838,
3065water_regimerainfed,3340452,Ner12,Biogemma Nerac 2012,127464,https://doi.org/10.15454/HOMOXO,F918_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,201.30384726,,281.3140461137,,2090.2880240907,,69.8983675693,,80.259178805,,-218.5053030303,,-191.0282738095,,178.819,,836.68,,340.405,,34.1844729077,,33.0263454165,,36.9105718308,,17.2595275673,,16.974416644,,18.2126984127,,129.4414732221,
3132water_regimewatered,3340760,Ner12,Biogemma Nerac 2012,127526,https://doi.org/10.15454/U6LYU7,EZ48_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,272.6249527462,,296.0997327932,,3777.637887436,,73.6972247897,,79.4726455236,,-107.446969697,,-60.8796296296,,204.692,,836.68,,303.049,,34.3116609873,,33.0263454165,,36.9400066998,,17.0365724553,,16.974416644,,18.4119341564,,131.6918467013,
3077water_regimewatered,3340707,Ner12,Biogemma Nerac 2012,127473,https://doi.org/10.15454/WZXITF,PHH93_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,243.7535363079,,291.1793200276,,3615.6373689172,,67.7421961703,,71.4488651126,,-101.2493169399,,-57.9130434783,,150.532,,992.172,,224.22,,34.4015152655,,33.6448118239,,36.3483255542,,17.7727220118,,17.188093191,,17.4664251208,,100.1951103294,
