,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,TnbL,L10,L12,W10,W12,L11,L13,W11,W13,Check,L9,W9
1092,3161water_regimewatered,3334382,Bol12,127555,https://doi.org/10.15454/DL4JVF,I198_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,239.0470071865,68.6808870328,77.3369258392,184.580084993,1293.2068528241,236.631886757,99.8285252982,,,2012,,,,,,,,,,,,
1093,3161water_regimerainfed,3334136,Bol12,127555,https://doi.org/10.15454/DL4JVF,I198_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,189.1231167502,70.227421329,78.011017957,184.7266991439,799.7322690424,242.6125287307,108.2374130414,,,2012,,,,,,,,,,,,
1094,2715,3345467,Bol12,127556,https://doi.org/10.15454/PXEAAU,I205_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2715.0,,12.0,42.0,"REPLICATE>BLOCK>PLOT:2715,REPLICATE>BLOCK:23,REPLICATE:3",rainfed,1053.5578388116,187.9792941,"70,2072968504","71,890560176",1.9804705883,197.6,252.2,97.4,"-1,68326332560",2012,,,,,,,,,,,,
1095,2395,3345152,Bol12,127556,https://doi.org/10.15454/PXEAAU,I205_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2395.0,,11.0,23.0,"REPLICATE>BLOCK>PLOT:2395,REPLICATE>BLOCK:21,REPLICATE:2",rainfed,800.9359253807,196.0941176,"70,2072968504","75,3248612185",1.5705882354,180.6,226.6,92,"-5,11756436810",2012,,,,,,,,,,,,
1096,2218,3345001,Bol12,127556,https://doi.org/10.15454/PXEAAU,I205_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2218.0,,14.0,11.0,"REPLICATE>BLOCK>PLOT:2218,REPLICATE>BLOCK:28,REPLICATE:1",rainfed,1522.687609075,202.46,"66,8801572071","70,2072968504",3.0828333333,181.4,230.8,94.8,"-3,32713964330",2012,,,,,,,,,,,,
1097,1190,3344384,Bol12,127556,https://doi.org/10.15454/PXEAAU,I205_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1190.0,,21.0,8.0,"REPLICATE>BLOCK>PLOT:1190,REPLICATE>BLOCK:42,REPLICATE:1",watered,1325.7575759709,230.8705882,"70,2072968504","71,890560176",3.0607843138,183.4,234,102,"-1,68326332560",2012,,,,,,,,,,,,
1098,1221,3344415,Bol12,127556,https://doi.org/10.15454/PXEAAU,I205_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1221.0,,32.0,7.0,"REPLICATE>BLOCK>PLOT:1221,REPLICATE>BLOCK:22,REPLICATE:2",watered,1247.7546830804,266.5242353,"66,8801572071","73,5640337939",3.3255686275,174.6,223.8,83,"-6,68387658680",2012,,,,,,,,,,,,
1099,2689,3345441,Bol12,127557,https://doi.org/10.15454/M1T9X4,I211_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2689.0,,17.0,41.0,"REPLICATE>BLOCK>PLOT:2689,REPLICATE>BLOCK:33,REPLICATE:3",rainfed,226.6839378723,164.2352337,"73,5640337939","85,166748179",0.3722948951,191,244.4,96.8,"-11,60271438510",2012,,,,,,,,,,,,
1100,2338,3345095,Bol12,127557,https://doi.org/10.15454/M1T9X4,I211_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2338.0,,5.0,20.0,"REPLICATE>BLOCK>PLOT:2338,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,184.0490797928,174.819371,"73,5640337939","85,166748179",0.3217534436,193.6,245.6,97.4,"-11,60271438510",2012,,,,,,,,,,,,
1101,2143,3344921,Bol12,127557,https://doi.org/10.15454/M1T9X4,I211_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2143.0,,5.0,7.0,"REPLICATE>BLOCK>PLOT:2143,REPLICATE>BLOCK:10,REPLICATE:1",rainfed,187.6706097049,234.028671,"71,890560176","82,1544940994",0.4392030338,181.6,249.4,106.6,"-10,26393392340",2012,,,,,,,,,,,,
1102,1491,3344727,Bol12,127557,https://doi.org/10.15454/M1T9X4,I211_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1491.0,,14.0,1.0,"REPLICATE>BLOCK>PLOT:1491,REPLICATE>BLOCK:27,REPLICATE:1",watered,390.4930766496,212.4952941,"68,5802497608","85,166748179",0.8297794117,176.8,231.6,99.6,"-16,58649841820",2012,,,,,,,,,,,,
1103,1271,3344483,Bol12,127557,https://doi.org/10.15454/M1T9X4,I211_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1271.0,,24.0,6.0,"REPLICATE>BLOCK>PLOT:1271,REPLICATE>BLOCK:5,REPLICATE:2,REPLICATE:1,REPLICATE:1,REPLICATE:3",watered,1194.4214305828,253.328,"66,8801572071","70,2072968504",3.0258039217,202.4,260.8,104.8,"-3,32713964330",2012,,,,,,,,,,,,
1104,2601,3345331,Bol12,127558,https://doi.org/10.15454/C4VEF0,I233_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2601.0,,21.0,37.0,"REPLICATE>BLOCK>PLOT:2601,REPLICATE>BLOCK:41,REPLICATE:3",rainfed,529.6326092057,226.0797647,"73,5640337939","85,166748179",1.1973921567,167.8,213.2,94.6,"-11,60271438510",2012,,,,,,,,,,,,
1105,2474,3345252,Bol12,127558,https://doi.org/10.15454/C4VEF0,I233_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2474.0,,16.0,27.0,"REPLICATE>BLOCK>PLOT:2474,REPLICATE>BLOCK:32,REPLICATE:2",rainfed,425.0278705881,240.8884706,"70,2072968504","83,7022684199",1.0238431371,205.6,259.6,113.6,"-13,49497156950",2012,,,,,,,,,,,,
1106,2152,3344935,Bol12,127558,https://doi.org/10.15454/C4VEF0,I233_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2152.0,,17.0,8.0,"REPLICATE>BLOCK>PLOT:2152,REPLICATE>BLOCK:34,REPLICATE:1",rainfed,144.5846477183,193.8251637,"71,890560176","82,1544940994",0.2802414301,188.8,242.4,94.2,"-10,26393392340",2012,,,,,,,,,,,,
1107,1331,3344567,Bol12,127558,https://doi.org/10.15454/C4VEF0,I233_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1331.0,,6.0,5.0,"REPLICATE>BLOCK>PLOT:1331,REPLICATE>BLOCK:11,REPLICATE:1",watered,554.3785309679,224.0611765,"73,5640337939","83,7022684199",1.2421470588,182.4,231.8,101,"-10,13823462600",2012,,,,,,,,,,,,
1108,1298,3344534,Bol12,127558,https://doi.org/10.15454/C4VEF0,I233_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1298.0,,39.0,5.0,"REPLICATE>BLOCK>PLOT:1298,REPLICATE>BLOCK:35,REPLICATE:2",watered,1161.3067892353,254.7468235,"68,5802497608","75,3248612185",2.9583921567,204.8,271.4,101.2,"-6,74461145770",2012,,,,,,,,,,,,
1109,3164water_regimewatered,3334383,Bol12,127558,https://doi.org/10.15454/C4VEF0,I233_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,246.4999243981,71.2125773178,78.7699167563,197.2624552339,864.4397317368,258.0756187394,102.3152829724,,,2012,,,,,,,,,,,,
1110,3164water_regimerainfed,3334137,Bol12,127558,https://doi.org/10.15454/C4VEF0,I233_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,225.3012709357,72.3553797552,84.5906926647,186.1169466871,350.5461802582,234.7917379861,101.9457061543,,,2012,,,,,,,,,,,,
1111,2471,3345249,Bol12,127559,https://doi.org/10.15454/VMZUXV,I238_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2471.0,,19.0,27.0,"REPLICATE>BLOCK>PLOT:2471,REPLICATE>BLOCK:38,REPLICATE:2",rainfed,796.783625671,182.8694118,"71,890560176","82,1544940994",1.4570735296,185,232.6,95,"-10,26393392340",2012,,,,,,,,,,,,
1112,2097,3344859,Bol12,127559,https://doi.org/10.15454/VMZUXV,I238_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2097.0,,9.0,5.0,"REPLICATE>BLOCK>PLOT:2097,REPLICATE>BLOCK:17,REPLICATE:1",rainfed,940.357440094,170.5901176,"70,2072968504","78,7365616513",1.6041568629,184.4,233.4,95,"-8,52926480090",2012,,,,,,,,,,,,
1113,1490,3344726,Bol12,127559,https://doi.org/10.15454/VMZUXV,I238_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1490.0,,15.0,1.0,"REPLICATE>BLOCK>PLOT:1490,REPLICATE>BLOCK:29,REPLICATE:1",watered,1482.57809784,200.8256471,"66,8801572071","77,0164465884",2.9773970588,189.8,239.6,100.8,"-10,13628938130",2012,,,,,,,,,,,,
1114,2686,3345438,Bol12,127559,https://doi.org/10.15454/VMZUXV,I238_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2686.0,,20.0,41.0,"REPLICATE>BLOCK>PLOT:2686,REPLICATE>BLOCK:39,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,671.1769758266,163.2338824,"70,2072968504","85,166748179",1.0955882354,169,216.4,88.2,"-14,95945132860",2012,,,,,,,,,,,,
1115,1214,3344408,Bol12,127559,https://doi.org/10.15454/VMZUXV,I238_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1214.0,,39.0,7.0,"REPLICATE>BLOCK>PLOT:1214,REPLICATE>BLOCK:36,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,1795.9024895122,198.0169412,"68,5802497608","75,3248612185",3.5561911767,211.2,269,109.6,"-6,74461145770",2012,,,,,,,,,,,,
1116,3165water_regimewatered,3334384,Bol12,127559,https://doi.org/10.15454/VMZUXV,I238_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,205.0945172559,67.8342513315,75.7400186391,195.6349989035,1541.1934352422,247.0391981258,106.7585148576,,,2012,,,,,,,,,,,,
1117,3165water_regimerainfed,3334138,Bol12,127559,https://doi.org/10.15454/VMZUXV,I238_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,173.8379077893,71.0277689757,81.9515375475,186.1255677118,955.0148284053,236.7813758604,94.6507463759,,,2012,,,,,,,,,,,,
1118,2711,3345463,Bol12,127560,https://doi.org/10.15454/DEW3P6,I242_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2711.0,,16.0,42.0,"REPLICATE>BLOCK>PLOT:2711,REPLICATE>BLOCK:31,REPLICATE:3",rainfed,1207.5219552099,188.3625882,"70,2072968504","77,0164465884",2.2745196079,202.4,254.6,113.6,"-6,80914973800",2012,,,,,,,,,,,,
1119,2542,3345320,Bol12,127560,https://doi.org/10.15454/DEW3P6,I242_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2542.0,,11.0,30.0,"REPLICATE>BLOCK>PLOT:2542,REPLICATE>BLOCK:22,REPLICATE:2",rainfed,859.5415780868,200.8423529,"68,5802497608","77,0164465884",1.7263235296,198.6,250.6,110,"-8,43619682760",2012,,,,,,,,,,,,
1120,1306,3344542,Bol12,127560,https://doi.org/10.15454/DEW3P6,I242_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1306.0,,31.0,5.0,"REPLICATE>BLOCK>PLOT:1306,REPLICATE>BLOCK:19,REPLICATE:2",watered,1641.673513719,255.4268235,"65,1850475229","73,5640337939",4.1932745083,198.4,254.2,105,"-8,37898627100",2012,,,,,,,,,,,,
1121,2214,3344997,Bol12,127560,https://doi.org/10.15454/DEW3P6,I242_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2214.0,,18.0,11.0,"REPLICATE>BLOCK>PLOT:2214,REPLICATE>BLOCK:36,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,1242.5149700875,180.5564706,"68,5802497608","73,5640337939",2.2434411767,193.8,254,113.2,"-4,98378403310",2012,,,,,,,,,,,,
1122,3166water_regimerainfed,3334139,Bol12,127560,https://doi.org/10.15454/DEW3P6,I242_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,186.0235700789,69.5023241912,77.738660276,189.7877766647,921.257239077,237.1395740655,105.5180309151,,,2012,,,,,,,,,,,,
1123,3166water_regimewatered,3334385,Bol12,127560,https://doi.org/10.15454/DEW3P6,I242_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,255.334060275,64.9977041879,73.778010707,202.1262464028,1788.9562533298,250.1920196411,109.2038244299,,,2012,,,,,,,,,,,,
1124,2784,3345557,Bol12,127561,https://doi.org/10.15454/GILEFF,I261_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2784.0,,6.0,45.0,"REPLICATE>BLOCK>PLOT:2784,REPLICATE>BLOCK:12,REPLICATE:3",rainfed,1497.555012466,166.4870588,"70,2072968504","78,7365616513",2.4932352942,191.2,234.8,113.8,"-8,52926480090",2012,,,,,,,,,,,,
1125,2520,3345298,Bol12,127561,https://doi.org/10.15454/GILEFF,I261_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2520.0,,12.0,29.0,"REPLICATE>BLOCK>PLOT:2520,REPLICATE>BLOCK:24,REPLICATE:2",rainfed,2388.7844605893,161.4776471,"70,2072968504","77,0164465884",3.8573529413,211.2,214.4,123,"-6,80914973800",2012,,,,,,,,,,,,
1126,1496,3344732,Bol12,127561,https://doi.org/10.15454/GILEFF,I261_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1496.0,,9.0,1.0,"REPLICATE>BLOCK>PLOT:1496,REPLICATE>BLOCK:17,REPLICATE:1",watered,815.2173915519,175.6225882,"73,5640337939","78,7365616513",1.4317058825,146.2,187.6,100.6,"-5,17252785740",2012,,,,,,,,,,,,
1127,1170,3344364,Bol12,127561,https://doi.org/10.15454/GILEFF,I261_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1170.0,,41.0,8.0,"REPLICATE>BLOCK>PLOT:1170,REPLICATE>BLOCK:40,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2062.4999994707,208.6117647,"73,5640337939","75,3248612185",4.3026176458,222.6,276.2,129.8,"-1,76082742460",2012,,,,,,,,,,,,
1128,2139,3344913,Bol12,127561,https://doi.org/10.15454/GILEFF,I261_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2139.0,,9.0,7.0,"REPLICATE>BLOCK>PLOT:2139,REPLICATE>BLOCK:18,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,1221.5528781815,155.0244706,"70,2072968504","78,7365616513",1.8937058825,187.8,241.4,102,"-8,52926480090",2012,,,,,,,,,,,,
1129,3167water_regimewatered,3334386,Bol12,127561,https://doi.org/10.15454/GILEFF,I261_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,192.8204728842,73.206127154,75.8058083408,192.7362185025,1365.8096583711,243.9285128085,117.7230668752,,,2012,,,,,,,,,,,,
1130,3167water_regimerainfed,3334140,Bol12,127561,https://doi.org/10.15454/GILEFF,I261_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,159.4044905586,70.6014252706,79.4777347956,189.5085686638,1639.03381158,224.2380823843,106.0087204907,,,2012,,,,,,,,,,,,
1131,2849,3345622,Bol12,127562,https://doi.org/10.15454/GVPFQE,I267_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2849.0,,4.0,48.0,"REPLICATE>BLOCK>PLOT:2849,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,396.4237516576,258.6235294,"73,5640337939","85,166748179",1.0252450979,205.8,259.4,110.8,"-11,60271438510",2012,,,,,,,,,,,,
1132,2358,3345115,Bol12,127562,https://doi.org/10.15454/GVPFQE,I267_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2358.0,,6.0,21.0,"REPLICATE>BLOCK>PLOT:2358,REPLICATE>BLOCK:11,REPLICATE:2",rainfed,956.0067682971,206.5023529,"70,2072968504","83,7022684199",1.9741764704,210.4,267.2,113.2,"-13,49497156950",2012,,,,,,,,,,,,
1133,2028,3344790,Bol12,127562,https://doi.org/10.15454/GVPFQE,I267_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2028.0,,15.0,2.0,"REPLICATE>BLOCK>PLOT:2028,REPLICATE>BLOCK:29,REPLICATE:1",rainfed,595.2380950465,217.4216471,"73,5640337939","85,166748179",1.2941764704,203,262.2,126.4,"-11,60271438510",2012,,,,,,,,,,,,
1134,1294,3344529,Bol12,127562,https://doi.org/10.15454/GVPFQE,I267_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1294.0,,1.0,6.0,"REPLICATE>BLOCK>PLOT:1294,REPLICATE>BLOCK:1,REPLICATE:1",watered,1212.6111559688,260.7887059,"68,5802497608","77,0164465884",3.1623529413,229.2,286.8,132,"-8,43619682760",2012,,,,,,,,,,,,
1135,1058,3344241,Bol12,127562,https://doi.org/10.15454/GVPFQE,I267_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1058.0,,27.0,11.0,"REPLICATE>BLOCK>PLOT:1058,REPLICATE>BLOCK:12,REPLICATE:2",watered,420.9214683989,277.4258824,"70,2072968504","70,2072968504",1.1677450979,206,266,103.8,"0,00000000000",2012,,,,,,,,,,,,
1136,3168water_regimewatered,3334387,Bol12,127562,https://doi.org/10.15454/GVPFQE,I267_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,266.2794482127,69.137405135,75.2254402863,214.2968650825,933.5854570487,278.5212469833,115.8308361772,,,2012,,,,,,,,,,,,
1137,3168water_regimerainfed,3334141,Bol12,127562,https://doi.org/10.15454/GVPFQE,I267_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,221.6558155648,73.0433304363,85.1412646266,205.236274349,642.8932661693,260.5312613709,118.0310816814,,,2012,,,,,,,,,,,,
1138,2642,3345394,Bol12,127563,https://doi.org/10.15454/T2QBKI,IDT_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2642.0,,1.0,38.0,"REPLICATE>BLOCK>PLOT:2642,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,1086.6954851148,219.7122353,"70,2072968504","78,7365616513",2.3876029413,191,238.2,96.6,"-8,52926480090",2012,,,,,,,,,,,,
1139,2475,3345253,Bol12,127563,https://doi.org/10.15454/T2QBKI,IDT_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2475.0,,15.0,27.0,"REPLICATE>BLOCK>PLOT:2475,REPLICATE>BLOCK:30,REPLICATE:2",rainfed,1354.3916485535,197.8371765,"66,8801572071","75,3248612185",2.6794901963,207.2,252,95.2,"-8,44470401140",2012,,,,,,,,,,,,
1140,2033,3344795,Bol12,127563,https://doi.org/10.15454/T2QBKI,IDT_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2033.0,,10.0,2.0,"REPLICATE>BLOCK>PLOT:2033,REPLICATE>BLOCK:19,REPLICATE:1",rainfed,1266.6508086974,225.2849412,"70,2072968504","78,7365616513",2.8535735296,179.8,223.6,91.6,"-8,52926480090",2012,,,,,,,,,,,,
1141,1283,3344507,Bol12,127563,https://doi.org/10.15454/T2QBKI,IDT_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1283.0,,12.0,6.0,"REPLICATE>BLOCK>PLOT:1283,REPLICATE>BLOCK:23,REPLICATE:1",watered,803.4591196559,271.8588235,"66,8801572071","78,7365616513",2.18427451,182,230,107,"-11,85640444420",2012,,,,,,,,,,,,
1142,1437,3344673,Bol12,127563,https://doi.org/10.15454/T2QBKI,IDT_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1437.0,,26.0,2.0,"REPLICATE>BLOCK>PLOT:1437,REPLICATE>BLOCK:9,REPLICATE:2",watered,1766.9813798101,263.1717647,"68,5802497608","77,0164465884",4.6501960792,215.6,270,97.8,"-8,43619682760",2012,,,,,,,,,,,,
1143,3169water_regimewatered,3334388,Bol12,127563,https://doi.org/10.15454/T2QBKI,IDT_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,262.922525233,67.4755536102,78.3598246546,200.3281857755,1256.484482935,250.9497350531,101.2030915682,,,2012,,,,,,,,,,,,
1144,3169water_regimerainfed,3334142,Bol12,127563,https://doi.org/10.15454/T2QBKI,IDT_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,214.7990649526,70.0937422554,77.3150876812,193.8784825543,1165.9654359318,237.2483786001,94.3404051389,,,2012,,,,,,,,,,,,
1145,2735,3345495,Bol12,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2735.0,,13.0,43.0,"REPLICATE>BLOCK>PLOT:2735,REPLICATE>BLOCK:26,REPLICATE:3",rainfed,918.7082405345,190.376,"70,2072968504","77,0164465884",1.749,217.2,276,113.8,"-6,80914973800",2012,,,,,,,,,,,,
1146,2357,3345114,Bol12,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2357.0,,7.0,21.0,"REPLICATE>BLOCK>PLOT:2357,REPLICATE>BLOCK:13,REPLICATE:2",rainfed,1790.7890336247,208.5489412,"70,2072968504","77,0164465884",3.7346715688,213.4,272.4,107.4,"-6,80914973800",2012,,,,,,,,,,,,
1147,2102,3344864,Bol12,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2102.0,,4.0,5.0,"REPLICATE>BLOCK>PLOT:2102,REPLICATE>BLOCK:7,REPLICATE:1",rainfed,1388.8888888889,213.84,"70,2072968504","75,3248612185",2.97,204,256,108.2,"-5,11756436810",2012,,,,,,,,,,,,
1148,1456,3344692,Bol12,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1456.0,,7.0,2.0,"REPLICATE>BLOCK>PLOT:1456,REPLICATE>BLOCK:13,REPLICATE:1",watered,1007.9051384074,263.7152941,"70,2072968504","78,7365616513",2.658,190.6,246,99.8,"-8,52926480090",2012,,,,,,,,,,,,
1149,1468,3344704,Bol12,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1468.0,,37.0,1.0,"REPLICATE>BLOCK>PLOT:1468,REPLICATE>BLOCK:31,REPLICATE:2",watered,2068.9434644419,267.6515294,"70,2072968504","73,5640337939",5.537558825,229.4,285.6,115.6,"-3,35673694350",2012,,,,,,,,,,,,
1150,3170water_regimewatered,3334389,Bol12,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,269.4049176365,70.1145544297,75.0739649441,205.4220636239,1566.1374677664,263.4169295267,105.5056524107,,,2012,,,,,,,,,,,,
1151,3170water_regimerainfed,3334143,Bol12,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,211.2474375884,71.1386704245,77.7427910304,207.5789197075,1199.4532642103,265.4283404475,110.5264224258,,,2012,,,,,,,,,,,,
1152,2709,3345461,Bol12,127565,https://doi.org/10.15454/WNQFKH,LH39_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2709.0,,18.0,42.0,"REPLICATE>BLOCK>PLOT:2709,REPLICATE>BLOCK:35,REPLICATE:3",rainfed,1571.5043981438,233.2465882,"63,4248117499","66,8801572071",3.6654803921,184.6,240,92.4,"-3,45534545720",2012,,,,,,,,,,,,
1153,2414,3345171,Bol12,127565,https://doi.org/10.15454/WNQFKH,LH39_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2414.0,,13.0,24.0,"REPLICATE>BLOCK>PLOT:2414,REPLICATE>BLOCK:25,REPLICATE:2",rainfed,1514.0385241561,217.8934118,"65,1850475229","68,5802497608",3.2989901963,199,248.4,103.6,"-3,39520223790",2012,,,,,,,,,,,,
1154,1230,3344424,Bol12,127565,https://doi.org/10.15454/WNQFKH,LH39_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1230.0,,23.0,7.0,"REPLICATE>BLOCK>PLOT:1230,REPLICATE>BLOCK:4,REPLICATE:2",watered,1426.8539611652,277.0348235,"65,1850475229","66,8801572071",3.9528823529,199,260.4,89.2,"-1,69510968420",2012,,,,,,,,,,,,
1155,1401,3344637,Bol12,127565,https://doi.org/10.15454/WNQFKH,LH39_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1401.0,,20.0,3.0,"REPLICATE>BLOCK>PLOT:1401,REPLICATE>BLOCK:39,REPLICATE:2,REPLICATE:1,REPLICATE:3",watered,1735.8313187352,261.632,"61,708754101","65,1850475229",4.5414901958,176.8,229.2,98.4,"-3,47629342190",2012,,,,,,,,,,,,
1156,2245,3345028,Bol12,127565,https://doi.org/10.15454/WNQFKH,LH39_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2245.0,,8.0,12.0,"REPLICATE>BLOCK>PLOT:2245,REPLICATE>BLOCK:16,REPLICATE:2,REPLICATE:1,REPLICATE:1,REPLICATE:3",rainfed,1158.2711443884,230.7952941,"65,1850475229","66,8801572071",2.6732352942,183.8,246,95.2,"-1,69510968420",2012,,,,,,,,,,,,
1157,3171water_regimewatered,3334390,Bol12,127565,https://doi.org/10.15454/WNQFKH,LH39_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,271.4367720557,63.2618305417,65.176567963,179.3783487593,1404.3672987537,229.651504287,91.3660460955,,,2012,,,,,,,,,,,,
1158,3171water_regimerainfed,3334144,Bol12,127565,https://doi.org/10.15454/WNQFKH,LH39_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,224.8331141533,65.3160879894,68.5618001058,185.0377661199,1386.3333811886,241.3929210791,93.773286441,,,2012,,,,,,,,,,,,
1159,2698,3345450,Bol12,127566,https://doi.org/10.15454/JWCMJS,LH59_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2698.0,,8.0,41.0,"REPLICATE>BLOCK>PLOT:2698,REPLICATE>BLOCK:15,REPLICATE:3",rainfed,1035.5631508782,216.3651765,"70,2072968504","78,7365616513",2.2405980392,184,232,95.2,"-8,52926480090",2012,,,,,,,,,,,,
