observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3187water_regimewatered,3340256,Mur13,KWS Murony 2013,127581,https://doi.org/10.15454/UHQTBS,Lo1124_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,259.3174773534,,353.1890570141,,3302.0182987316,,66.3506838253,,68.5719233492,,-18.2055555556,,-35,,313.813,,834.405,,225.253,,32.4894218269,,28.0360877059,,35.7531603739,,16.932806713,,14.8741229298,,20.8979824561,,105.3576481903,
3186water_regimewatered,3340255,Mur13,KWS Murony 2013,127580,https://doi.org/10.15454/QHEMLY,Lo1123_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,253.7055244684,,325.4147119981,,3250.5515398026,,62.559604309,,63.5145717285,,-20.7083333333,,-30.640625,,316.134,,893.372,,224.398,,32.4611168609,,28.6653812447,,35.4100718228,,17.0635388889,,15.4182551651,,20.7538888889,,128.5591880413,
3184water_regimewatered,3340253,Mur13,KWS Murony 2013,127578,https://doi.org/10.15454/CPJZKR,Lo1101_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,266.1394585398,,316.7473876395,,3658.0958650909,,63.5246194517,,65.6506567215,,-19.9973404255,,-33.0859375,,335.527,,882.227,,222.869,,32.620500343,,28.3280491615,,35.5856172947,,17.0098944444,,15.0630311507,,21.0463194444,,128.296752125,
3184water_regimerainfed,3340007,Mur13,KWS Murony 2013,127578,https://doi.org/10.15454/CPJZKR,Lo1101_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,246.4851257307,,327.2051288828,,2982.0315138105,,60.3907783343,,63.3794004411,,-158.1770833333,,-110.7,,335.527,,918.365,,276.186,,32.620500343,,27.8214677084,,35.386317629,,17.0098944444,,14.6112183111,,20.8801481481,,122.1449122458,
3182water_regimewatered,3340251,Mur13,KWS Murony 2013,127576,https://doi.org/10.15454/KF2P15,Lo1094_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,250.7682963499,,301.4674332854,,3715.2478579105,,64.9384627508,,65.616286571,,-19.9973404255,,-30.8819444444,,293.562,,882.227,,201.939,,32.4349955727,,28.3280491615,,35.4569049568,,17.0332233796,,15.0630311507,,20.7440123457,,134.0519056271,
3183water_regimewatered,3340252,Mur13,KWS Murony 2013,127577,https://doi.org/10.15454/EKBCA6,Lo1095_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,243.9538230738,,313.5097956953,,3722.5992233681,,66.0677600438,,68.2158427716,,-18.2055555556,,-37.1470588235,,358.075,,846.573,,249.761,,32.7188568344,,27.8998432839,,35.786229015,,17.1568643162,,14.6881915325,,21.0217973856,,124.9047376393,
3179water_regimewatered,3340248,Mur13,KWS Murony 2013,127573,https://doi.org/10.15454/YW6ASO,Lo1056_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,239.7971984477,,270.5197157788,,2759.3521294785,,68.9562232049,,71.5947811336,,-16.4282945736,,-40.1203703704,,378.371,,787.029,,249.354,,32.7249136571,,27.6868718424,,36.0764391499,,17.2494070513,,14.632770847,,21.230154321,,132.7537412592,
3177water_regimerainfed,3340000,Mur13,KWS Murony 2013,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,264.909030115,,319.3360689829,,3562.995928476,,63.580884045,,66.8709079005,,-157.6739130435,,-121.25,,355.118,,869.835,,247.429,,32.6212428414,,27.5322239669,,35.6830315725,,17.1804055556,,14.4089829019,,20.9590972222,,127.4177725732,
3175water_regimerainfed,3339998,Mur13,KWS Murony 2013,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,268.1323116722,,284.4692677204,,2945.1797107023,,66.0369869424,,68.7149386437,,-157.2555555556,,-107.0954545455,,255.57,,846.573,,249.761,,32.742815454,,27.3892917968,,35.3056570252,,17.2644070048,,14.2514287707,,20.3005808081,,134.1720165688,
3176water_regimewatered,3340245,Mur13,KWS Murony 2013,127570,https://doi.org/10.15454/JBNGJT,Lo1026_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,265.0147789054,,289.7184266834,,3741.366568686,,61.4881508101,,66.3105613552,,-19.1657608696,,-32.3223684211,,293.562,,857.667,,298.567,,32.4349955727,,28.1902073844,,35.524246673,,17.0332233796,,14.9913504228,,20.6751461988,,139.4667634701,
3174water_regimewatered,3340243,Mur13,KWS Murony 2013,127568,https://doi.org/10.15454/NFXR4L,LH65_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,254.9846058326,,304.7107571045,,3347.9269724022,,66.1405984315,,69.2186635824,,-18.2055555556,,-35,,316.134,,834.405,,249.761,,32.4611168609,,28.0360877059,,35.7531603739,,17.0635388889,,14.8741229298,,20.8979824561,,125.2846667383,
3172water_regimerainfed,3339995,Mur13,KWS Murony 2013,127566,https://doi.org/10.15454/JWCMJS,LH59_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,248.3651651609,,300.3088729316,,2961.8677406857,,63.8537588384,,66.8016753583,,-157.6739130435,,-121.25,,358.075,,869.835,,247.429,,32.7188568344,,27.5392633833,,35.6830315725,,17.1568643162,,14.3674522219,,20.9590972222,,128.9792851534,
3170water_regimerainfed,3339993,Mur13,KWS Murony 2013,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,251.8241671783,,260.4572364293,,3636.5573715161,,65.4267815247,,69.132340432,,-157.2555555556,,-113.925,,291.241,,846.573,,249.761,,32.4633954812,,27.3892917968,,35.619903744,,16.8954891304,,14.2514287707,,20.7426388889,,141.5883399859,
3171water_regimewatered,3340240,Mur13,KWS Murony 2013,127565,https://doi.org/10.15454/WNQFKH,LH39_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,246.484839751,,319.0399099533,,2634.0542239544,,60.4427539721,,63.5099859563,,-20.7083333333,,-26.5125,,233.414,,884.528,,276.186,,32.7165368467,,28.8731723597,,34.8648250716,,17.2565265152,,15.6439642662,,19.9525555556,,126.4453742766,
3167water_regimerainfed,3339990,Mur13,KWS Murony 2013,127561,https://doi.org/10.15454/GILEFF,I261_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,245.4254124544,,245.6594765843,,2277.6700532031,,65.3003833639,,68.7412758113,,-157.2555555556,,-110.4523809524,,271.224,,846.573,,249.761,,32.4738561543,,27.3843856963,,35.4256798608,,17.0589673913,,14.2953110049,,20.5378042328,,148.9080065653,
3166water_regimerainfed,3339989,Mur13,KWS Murony 2013,127560,https://doi.org/10.15454/DEW3P6,I242_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,255.7662535353,,263.5234493954,,2596.7112935447,,65.2279349699,,68.6920807471,,-157.2555555556,,-110.4523809524,,271.224,,846.573,,249.761,,32.4738561543,,27.5544796721,,35.4256798608,,17.0589673913,,14.3035217577,,20.5378042328,,148.0547071155,
3165water_regimerainfed,3339988,Mur13,KWS Murony 2013,127559,https://doi.org/10.15454/VMZUXV,I238_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,262.1644271821,,235.2555019512,,3544.5856783701,,65.4375786161,,69.2931516238,,-156.7159090909,,-124.0789473684,,332.57,,822.902,,273.432,,32.5147209131,,27.2252410943,,35.8734868335,,17.0282928241,,14.1332456236,,21.0597368421,,138.854977245,
3166water_regimewatered,3340235,Mur13,KWS Murony 2013,127560,https://doi.org/10.15454/DEW3P6,I242_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,266.160599238,,283.900252885,,2147.7111253185,,67.4444040076,,69.9292411711,,-17.1079545455,,-33.9545454545,,271.224,,797.909,,248.924,,32.4738561543,,28.0422784788,,35.5450847518,,17.0589673913,,14.9827421113,,20.6012373737,,159.8328311338,
3161water_regimerainfed,3339986,Mur13,KWS Murony 2013,127555,https://doi.org/10.15454/DL4JVF,I198_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,241.7985995074,,254.0557716025,,2896.5664176824,,66.5131339528,,71.8237938997,,-156.0736434109,,-123.6111111111,,313.813,,799.197,,272.629,,32.4894218269,,27.0526025483,,35.9827020285,,16.932806713,,14.0132442531,,20.9908730159,,137.7518405905,
3164water_regimewatered,3340233,Mur13,KWS Murony 2013,127558,https://doi.org/10.15454/C4VEF0,I233_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,275.0902419209,,298.8439127188,,3716.3872957436,,68.9519057547,,74.0945682762,,-16.4451219512,,-34.2291666667,,293.562,,744.654,,291.729,,32.4349955727,,27.3040247063,,36.0640814034,,17.0332233796,,14.2528340915,,21.2142268519,,150.9635226167,
3164water_regimerainfed,3339987,Mur13,KWS Murony 2013,127558,https://doi.org/10.15454/C4VEF0,I233_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,259.6167870601,,289.8094417333,,3416.1310771932,,67.1381918023,,70.1566984157,,-156.7159090909,,-117.119047619,,293.562,,822.902,,248.924,,32.4349955727,,27.2227462756,,35.7357458259,,17.0332233796,,14.1795833939,,20.7993386243,,156.6851339882,
3160water_regimewatered,3340231,Mur13,KWS Murony 2013,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,270.9842156172,,289.9557775222,,3395.4939059169,,66.1129846839,,68.4694557376,,-18.2055555556,,-35,,313.813,,834.405,,249.761,,32.4894218269,,28.0360877059,,35.7531603739,,16.932806713,,14.8741229298,,20.8979824561,,156.7915382223,
3155water_regimewatered,3340226,Mur13,KWS Murony 2013,127549,https://doi.org/10.15454/B39W9G,H99_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,251.8985331384,,288.0538651612,,3419.4279384518,,63.3185852868,,66.2451095816,,-19.9973404255,,-28.46875,,255.57,,882.227,,248.368,,32.742815454,,28.3280491615,,35.1275334448,,17.2644070048,,15.0630311507,,20.2576111111,,101.8785189538,
3155water_regimerainfed,3339980,Mur13,KWS Murony 2013,127549,https://doi.org/10.15454/B39W9G,H99_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,238.9308266785,,268.8954913239,,2779.4150053375,,59.972706186,,65.4558564582,,-157.9787234043,,-100.38,,255.57,,894.395,,300.156,,32.742815454,,27.6745153566,,35.1275334448,,17.2644070048,,14.4419831533,,20.2576111111,,110.4133205608,
3156water_regimewatered,3340227,Mur13,KWS Murony 2013,127550,https://doi.org/10.15454/ZLKLHI,HMV5301_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,261.6894829114,,365.4464099312,,2691.3238627371,,60.9861941435,,64.330097379,,-20.7083333333,,-27.1184210526,,255.57,,893.372,,250.037,,32.742815454,,28.6653812447,,34.9460819271,,17.2644070048,,15.4182551651,,20.0849122807,,129.1131326578,
3154water_regimerainfed,3339979,Mur13,KWS Murony 2013,127548,https://doi.org/10.15454/AYJM3H,F354_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,226.0506862301,,255.2123266497,,2395.4605908126,,61.355459947,,62.5941629361,,-158.2755102041,,-96.5,,273.473,,942.793,,225.609,,32.7445805383,,28.121375053,,34.9767986533,,17.18334375,,14.7568522194,,20.1647058824,,110.8544995859,
3151water_regimewatered,3340222,Mur13,KWS Murony 2013,127545,https://doi.org/10.15454/V1LWRV,FP1_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,261.6749080065,,289.0782732568,,2689.6630578048,,60.0702661039,,64.9493095138,,-19.9973404255,,-27.4943181818,,211.311,,869.402,,300.156,,32.7044766826,,28.5029266375,,34.9473370002,,17.3310171958,,15.2851300221,,19.9219191919,,140.4168835419,
3151water_regimerainfed,3339976,Mur13,KWS Murony 2013,127545,https://doi.org/10.15454/V1LWRV,FP1_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,248.2146718994,,274.4128167228,,2506.3195147835,,57.3614451223,,64.3379667759,,-158.1770833333,,-90.480952381,,211.311,,918.365,,324.804,,32.7044766826,,27.8214677084,,34.7745857964,,17.3310171958,,14.6112183111,,19.7496825397,,135.5005079446,
3152water_regimewatered,3340223,Mur13,KWS Murony 2013,127546,https://doi.org/10.15454/FLADQ9,F218_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,239.3386851119,,295.9392444101,,1812.424381853,,58.2965094165,,60.4345803942,,-21.72,,-24.1447368421,,213.866,,929.06,,257.019,,32.9479901129,,29.0712631685,,34.7389597922,,17.7481426768,,15.841404554,,19.5271929825,,108.3004707407,
3149water_regimewatered,3340220,Mur13,KWS Murony 2013,127543,https://doi.org/10.15454/TML7FA,F908_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,272.8299694293,,294.6321213193,,2913.53655607,,59.8124886152,,63.2432689959,,-20.7083333333,,-29.5147058824,,293.562,,893.372,,276.186,,32.4349955727,,28.6653812447,,35.2734809966,,17.0332233796,,15.4182551651,,20.5796078431,,136.1871208994,
3146water_regimerainfed,3339971,Mur13,KWS Murony 2013,127540,https://doi.org/10.15454/DU6APM,F752_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,243.773681672,,296.7315350088,,3131.1066888818,,63.7867399216,,68.6746975024,,-157.2555555556,,-120.9166666667,,335.527,,846.573,,270.691,,32.620500343,,27.3843856963,,35.7524256874,,17.0098944444,,14.2953110049,,21.0112037037,,140.159200418,
3147water_regimewatered,3340218,Mur13,KWS Murony 2013,127541,https://doi.org/10.15454/LBNZ4P,F874_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,246.5659991445,,325.4911005794,,2372.2766046735,,55.9843482513,,59.2564874182,,-21.9607843137,,-23.7236842105,,191.818,,974.163,,279.386,,32.9634868335,,28.7697399408,,34.6842202582,,17.8535039683,,15.4686891955,,19.3048538012,,123.4432818193,
3147water_regimerainfed,3339972,Mur13,KWS Murony 2013,127541,https://doi.org/10.15454/LBNZ4P,F874_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,235.3695067639,,311.0834782218,,2072.7532608867,,57.4919216754,,60.1944945359,,-158.25,,-80.175,,191.818,,962.897,,280.272,,32.9634868335,,28.0375805944,,34.6331397516,,17.8535039683,,14.7791607039,,19.3276111111,,115.3155972603,
3145water_regimewatered,3340216,Mur13,KWS Murony 2013,127539,https://doi.org/10.15454/IFDAIO,F7082_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,255.9173961683,,301.0320280879,,2765.2402297086,,62.103149767,,65.6092191346,,-19.9973404255,,-27.8273809524,,233.414,,882.227,,248.368,,32.7165368467,,28.3280491615,,35.0415054149,,17.2565265152,,15.0630311507,,20.1233333333,,128.0455727985,
3157water_regimewatered,3340228,Mur13,KWS Murony 2013,127551,https://doi.org/10.15454/A6PR22,HMV5343_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,245.1537631212,,309.8430074423,,3308.032873682,,58.4400418861,,60.718622152,,-21.72,,-29.4807692308,,335.527,,950.729,,257.019,,32.620500343,,28.6944650148,,35.4283614433,,17.0098944444,,15.4026690293,,20.7288888889,,132.2097587457,
3148water_regimewatered,3340219,Mur13,KWS Murony 2013,127542,https://doi.org/10.15454/VQ9W36,F888_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,258.3072489477,,288.0944591131,,3073.217045685,,59.2965600006,,63.517713788,,-20.7083333333,,-28.0972222222,,271.224,,906.197,,276.186,,32.4738561543,,28.490700957,,35.0661321744,,17.0589673913,,15.1975685752,,20.349691358,,120.8816694553,
3128water_regimerainfed,3339954,Mur13,KWS Murony 2013,127522,https://doi.org/10.15454/HVTNGN,EZ36_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,243.6293832571,,286.2059356187,,2571.6729645115,,64.7650194117,,67.2029149625,,-157.6739130435,,-117.6470588235,,332.57,,869.835,,247.429,,32.5147209131,,27.5392633833,,35.6533102517,,17.0282928241,,14.3674522219,,20.9515686275,,147.8032012744,
3128water_regimewatered,3340200,Mur13,KWS Murony 2013,127522,https://doi.org/10.15454/HVTNGN,EZ36_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,257.212799631,,284.4995838205,,3444.4960788396,,66.1407920738,,66.3242022799,,-19.1657608696,,-34.5661764706,,332.57,,844.842,,226.499,,32.5147209131,,28.3657021221,,35.6533102517,,17.0282928241,,15.2159562632,,20.9515686275,,147.2719677135,
3160water_regimerainfed,3339985,Mur13,KWS Murony 2013,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,261.239326786,,298.3900207786,,2888.2452962311,,64.1937445139,,68.1713677273,,-157.2555555556,,-117.3947368421,,313.813,,846.573,,270.691,,32.4894218269,,27.5544796721,,35.7531603739,,16.932806713,,14.3035217577,,20.8979824561,,156.9145862021,
3129water_regimewatered,3340201,Mur13,KWS Murony 2013,127523,https://doi.org/10.15454/QQEUB4,EZ38_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,267.8026453318,,309.6817759753,,2749.1943388862,,67.4851175284,,69.1942079666,,-18.2055555556,,-36.1111111111,,335.527,,834.405,,225.253,,32.620500343,,28.0360877059,,35.7524256874,,17.0098944444,,14.8741229298,,21.0112037037,,136.7166207469,
3001water_regimewatered,3340079,Mur13,KWS Murony 2013,127400,https://doi.org/10.15454/P5UIAJ,B73_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,255.7343450637,,290.188130031,,3949.6317631472,,63.3972319864,,64.7992247238,,-19.9973404255,,-30.8819444444,,293.562,,882.227,,248.368,,32.4349955727,,28.3280491615,,35.4569049568,,17.0332233796,,15.0630311507,,20.7440123457,,133.3987040505,
3165water_regimewatered,3340234,Mur13,KWS Murony 2013,127559,https://doi.org/10.15454/VMZUXV,I238_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,268.55568926,,251.7691980501,,4014.8686129052,,66.0920419784,,69.2184668572,,-18.2055555556,,-36.1111111111,,332.57,,821.58,,249.761,,32.5147209131,,28.2119447327,,35.7524256874,,17.0282928241,,15.1005487422,,21.0112037037,,142.4863579234,
3054water_regimewatered,3340131,Mur13,KWS Murony 2013,127453,https://doi.org/10.15454/P7GP0D,F748_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,251.2828934422,,297.5335345419,,3331.6933941436,,62.7321960326,,65.489675845,,-19.9973404255,,-30.8819444444,,293.562,,882.227,,248.368,,32.4349955727,,28.3280491615,,35.4569049568,,17.0332233796,,15.0630311507,,20.7440123457,,126.313322616,
3016water_regimewatered,3340094,Mur13,KWS Murony 2013,127415,https://doi.org/10.15454/DPMMOI,F1890_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,256.5414495672,,310.7542139484,,3142.3433303951,,60.7218867432,,64.8490728098,,-19.9973404255,,-28.46875,,255.57,,869.402,,274.007,,32.742815454,,28.5029266375,,35.1275334448,,17.2644070048,,15.2851300221,,20.2576111111,,133.0337868049,
3131water_regimerainfed,3339957,Mur13,KWS Murony 2013,127525,https://doi.org/10.15454/3VKPVB,W153R_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,261.7889434403,,304.8365173739,,2963.3513731402,,64.0388594523,,65.6852377995,,-157.9787234043,,-110.7058823529,,316.134,,894.395,,222.869,,32.4611168609,,27.6745153566,,35.5962506733,,17.0635388889,,14.4419831533,,20.9177124183,,142.6225496296,
3134water_regimewatered,3340205,Mur13,KWS Murony 2013,127528,https://doi.org/10.15454/OAENUW,F04401_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,265.9760371019,,314.0732913245,,3324.9772730804,,61.8622950546,,64.9755063681,,-19.9973404255,,-33.0859375,,335.527,,869.402,,274.007,,32.620500343,,28.5029266375,,35.5856172947,,17.0098944444,,15.2851300221,,21.0463194444,,135.2868027366,
3058water_regimerainfed,3339889,Mur13,KWS Murony 2013,127457,https://doi.org/10.15454/OJMQGR,HMV5325_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,270.8898809987,,296.3243911143,,3006.5111210597,,60.6248562421,,62.9042921865,,-158.2755102041,,-106.9642857143,,335.527,,942.793,,225.609,,32.620500343,,28.121375053,,35.3007116002,,17.0098944444,,14.7568522194,,20.6934126984,,139.4827616648,
3058water_regimewatered,3340135,Mur13,KWS Murony 2013,127457,https://doi.org/10.15454/OJMQGR,HMV5325_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,287.4957127552,,296.319954564,,3146.2522982829,,62.5824196195,,64.1961999173,,-20.7083333333,,-31.6833333333,,335.527,,893.372,,224.398,,32.620500343,,28.6653812447,,35.386317629,,17.0098944444,,15.4182551651,,20.8801481481,,153.4736514095,
3017water_regimewatered,3340095,Mur13,KWS Murony 2013,127416,https://doi.org/10.15454/O8CNHP,A374_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,252.4902277867,,247.216529713,,3785.3030977666,,65.4974857124,,67.7174944142,,-19.1657608696,,-34.5661764706,,335.527,,857.667,,226.499,,32.620500343,,28.1902073844,,35.6533102517,,17.0098944444,,14.9913504228,,20.9515686275,,133.3431001785,
3137water_regimewatered,3340208,Mur13,KWS Murony 2013,127531,https://doi.org/10.15454/G6TRI1,F04702_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,250.3800950227,,299.6425541279,,2233.4072387855,,62.5231470694,,65.6155452371,,-19.9973404255,,-32.0220588235,,313.813,,869.402,,248.368,,32.4894218269,,28.5029266375,,35.5962506733,,16.932806713,,15.2851300221,,20.9177124183,,136.3700934421,
3170water_regimewatered,3340239,Mur13,KWS Murony 2013,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,249.0242005732,,256.1906051263,,3546.9747367066,,62.807087762,,69.9344604491,,-17.1079545455,,-35.380952381,,291.241,,810.734,,319.861,,32.4633954812,,27.8663165236,,35.7357458259,,16.8954891304,,14.7544752959,,20.7993386243,,150.9070627073,
3138water_regimerainfed,3339963,Mur13,KWS Murony 2013,127532,https://doi.org/10.15454/LT9EBP,F05101_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,237.7132393591,,328.1656586906,,2981.9479952994,,58.8401481169,,60.1860331447,,-158.25,,-92.71875,,271.224,,962.897,,257.019,,32.4738561543,,28.0375805944,,35.0602695916,,17.0589673913,,14.7791607039,,20.1604861111,,130.6326110802,
3052water_regimewatered,3340129,Mur13,KWS Murony 2013,127451,https://doi.org/10.15454/N0XW6Z,N25_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,262.959383746,,307.6775296395,,2345.0197718077,,64.3292969022,,67.7406989762,,-19.1657608696,,-33.4791666667,,313.813,,857.667,,247.429,,32.4894218269,,28.1902073844,,35.6595921671,,16.932806713,,14.9913504228,,20.8353703704,,126.6656745076,
3017water_regimerainfed,3339849,Mur13,KWS Murony 2013,127416,https://doi.org/10.15454/O8CNHP,A374_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,256.1766271464,,247.4011267296,,3598.495017973,,64.6195535462,,66.838198985,,-157.6739130435,,-117.6470588235,,335.527,,869.835,,247.429,,32.620500343,,27.5322239669,,35.6533102517,,17.0098944444,,14.4089829019,,20.9515686275,,141.1126559383,
3173water_regimerainfed,3339996,Mur13,KWS Murony 2013,127567,https://doi.org/10.15454/MR6MIM,LH60_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,258.0125483941,,291.5709790561,,3354.469007939,,66.0882729169,,68.2882693849,,-157.2555555556,,-120.9166666667,,335.527,,846.573,,249.761,,32.620500343,,27.3843856963,,35.7524256874,,17.0098944444,,14.2953110049,,21.0112037037,,127.8701324974,
3069water_regimerainfed,3339899,Mur13,KWS Murony 2013,127467,https://doi.org/10.15454/VVTTBY,Lp5_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,254.209492486,,298.1134071983,,3125.5905430724,,58.8465212425,,61.164914129,,-158.25,,-92.71875,,271.224,,962.897,,257.019,,32.4738561543,,28.0375805944,,35.0602695916,,17.0589673913,,14.7791607039,,20.1604861111,,124.1989247048,
3178water_regimerainfed,3340001,Mur13,KWS Murony 2013,127572,https://doi.org/10.15454/MNN3BT,Lo1038_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,271.6257974116,,284.2610126886,,4384.8884693854,,66.9951344171,,70.6819772384,,-156.7159090909,,-134.84375,,401.923,,822.902,,248.924,,33.1495879471,,27.2227462756,,36.1508706371,,17.3138942308,,14.1795833939,,21.5123263889,,136.6019545528,
3177water_regimewatered,3340246,Mur13,KWS Murony 2013,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,264.9406029199,,309.6494328627,,3688.164071679,,64.8551640302,,67.771640436,,-19.1657608696,,-35.5703125,,355.118,,869.835,,247.429,,32.6212428414,,28.0536746518,,35.6830315725,,17.1804055556,,14.806527153,,20.9590972222,,140.1930131434,
