observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleExtrusion(WIPO:0000284),PeduncleExtrusion(WIPO:0000284).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SeedArea(CO_321:1000144),SeedArea(CO_321:1000144).date,SeedLength(CO_321:1000146),SeedLength(CO_321:1000146).date,SeedWidth(CO_321:1000147),SeedWidth(CO_321:1000147).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
1,3291454,BS2,Barley_Spring_JHI,63480,https://doi.org/10.15454/IYFZZN,Plumage,BLOCK>PLOT,,,,,1,10,"BLOCK>PLOT:1,BLOCK:2",2015,9.75,,72.39,2015-11-19T01:00:00Z,84,2015-06-22T02:00:00Z,92.75,,13.5,,2,2015-05-19T02:00:00Z,2,,26.6,2015-11-19T01:00:00Z,8.8,2015-11-19T01:00:00Z,4,2015-11-19T01:00:00Z,102.5,
26,3291650,BS2,Barley_Spring_JHI,63481,https://doi.org/10.15454/ZMDPCM,Probsteiner Landgerste,BLOCK>PLOT,,,,,11,23,"BLOCK>PLOT:26,BLOCK:7",2015,9,,50.97,2015-10-27T01:00:00Z,86,2015-06-24T02:00:00Z,118,,12.25,,3,2015-05-19T02:00:00Z,2,,24.9,2015-10-27T01:00:00Z,9.2,2015-10-27T01:00:00Z,3.7,2015-10-27T01:00:00Z,117.5,
32,3291518,BS2,Barley_Spring_JHI,63482,https://doi.org/10.15454/QMEAAO,Slovensky 802,BLOCK>PLOT,,,,,7,14,"BLOCK>PLOT:32,BLOCK:2",2015,8,,47.05,2015-11-30T01:00:00Z,84,2015-06-22T02:00:00Z,114,,23.25,,3,2015-05-19T02:00:00Z,2,,22.5,2015-11-30T01:00:00Z,8.4,2015-11-30T01:00:00Z,3.6,2015-11-30T01:00:00Z,105,
2,3291605,BS2,Barley_Spring_JHI,63484,https://doi.org/10.15454/JIEION,Turquoise,BLOCK>PLOT,,,,,8,20,"BLOCK>PLOT:2,BLOCK:7",2015,8.75,,57.57,2015-11-04T01:00:00Z,91,2015-06-29T02:00:00Z,92.5,,4.5,,3,2015-05-19T02:00:00Z,2,,27,2015-11-04T01:00:00Z,9.2,2015-11-04T01:00:00Z,3.9,2015-11-04T01:00:00Z,87.5,
5,3291877,BS2,Barley_Spring_JHI,63484,https://doi.org/10.15454/JIEION,Turquoise,BLOCK>PLOT,,,,,10,39,"BLOCK>PLOT:5,BLOCK:10",2015,9.25,,56.25,2015-12-01T01:00:00Z,93,2015-07-01T02:00:00Z,86.75,,-1.5,,2,2015-05-19T02:00:00Z,2,,27.7,2015-12-01T01:00:00Z,9.3,2015-12-01T01:00:00Z,4,2015-12-01T01:00:00Z,100,
8,3291342,BS2,Barley_Spring_JHI,63486,https://doi.org/10.15454/RTFY37,Pomo,BLOCK>PLOT,,,,,1,2,"BLOCK>PLOT:8,BLOCK:1",2015,10.25,,46.14,2015-11-19T01:00:00Z,90,2015-06-28T02:00:00Z,106,,15.5,,2,2015-05-19T02:00:00Z,6,,22.3,2015-11-19T01:00:00Z,8.1,2015-11-19T01:00:00Z,3.6,2015-11-19T01:00:00Z,200,
4,3291600,BS2,Barley_Spring_JHI,63487,https://doi.org/10.15454/BH0R2S,Bigo,BLOCK>PLOT,,,,,3,20,"BLOCK>PLOT:4,BLOCK:3",2015,10,,43.71,2015-11-30T01:00:00Z,84,2015-06-22T02:00:00Z,112,,19.75,,2,2015-05-19T02:00:00Z,6,,25.1,2015-11-30T01:00:00Z,10.9,2015-11-30T01:00:00Z,3.4,2015-11-30T01:00:00Z,70,
64,3291857,BS2,Barley_Spring_JHI,63489,https://doi.org/10.15454/EQOSWB,Belogorskij,BLOCK>PLOT,,,,,5,38,"BLOCK>PLOT:64,BLOCK:4",2015,10,,36.52,2015-10-21T02:00:00Z,91,2015-06-29T02:00:00Z,100.25,,16.5,,3,2015-05-19T02:00:00Z,6,,21.5,2015-10-21T02:00:00Z,8.8,2015-10-21T02:00:00Z,3.2,2015-10-21T02:00:00Z,85,
50,3291557,BS2,Barley_Spring_JHI,63490,https://doi.org/10.15454/KYAM6M,Viking,BLOCK>PLOT,,,,,4,17,"BLOCK>PLOT:50,BLOCK:2",2015,10.75,,50.21,2015-11-30T01:00:00Z,91,2015-06-29T02:00:00Z,104.5,,6.5,,3,2015-05-19T02:00:00Z,2,,24.3,2015-11-30T01:00:00Z,8.4,2015-11-30T01:00:00Z,3.9,2015-11-30T01:00:00Z,87.5,
43,3291550,BS2,Barley_Spring_JHI,63491,https://doi.org/10.15454/ZGU21F,Risk,BLOCK>PLOT,,,,,11,16,"BLOCK>PLOT:43,BLOCK:6",2015,9.75,,54.7,2015-12-01T01:00:00Z,81,2015-06-19T02:00:00Z,78.5,,9.75,,2,2015-05-19T02:00:00Z,2,,26.9,2015-12-01T01:00:00Z,9.8,2015-12-01T01:00:00Z,3.8,2015-12-01T01:00:00Z,105,
29,3291522,BS2,Barley_Spring_JHI,63492,https://doi.org/10.15454/YHN70D,Ilmen,BLOCK>PLOT,,,,,11,14,"BLOCK>PLOT:29,BLOCK:6",2015,9.5,,52.54,2015-12-01T01:00:00Z,87,2015-06-25T02:00:00Z,97.25,,7,,2,2015-05-19T02:00:00Z,2,,24.7,2015-12-01T01:00:00Z,9.1,2015-12-01T01:00:00Z,3.7,2015-12-01T01:00:00Z,105,
64,3291716,BS2,Barley_Spring_JHI,63493,https://doi.org/10.15454/LSNL3D,Temp,BLOCK>PLOT,,,,,7,28,"BLOCK>PLOT:64,BLOCK:3",2015,10.5,,61.04,2015-10-28T01:00:00Z,79,2015-06-17T02:00:00Z,80,,8.5,,3,2015-05-19T02:00:00Z,2,,29.7,2015-10-28T01:00:00Z,10.1,2015-10-28T01:00:00Z,4,2015-10-28T01:00:00Z,100,
27,3291520,BS2,Barley_Spring_JHI,63494,https://doi.org/10.15454/6GU3JY,Omskij 80,BLOCK>PLOT,,,,,9,14,"BLOCK>PLOT:27,BLOCK:6",2015,9.25,,59.69,2015-11-30T01:00:00Z,86,2015-06-24T02:00:00Z,115.25,,25.5,,2,2015-05-19T02:00:00Z,2,,28.6,2015-11-30T01:00:00Z,9.7,2015-11-30T01:00:00Z,4,2015-11-30T01:00:00Z,107.5,
6,3291747,BS2,Barley_Spring_JHI,63499,https://doi.org/10.15454/EJWMR5,Tselinij 213,BLOCK>PLOT,,,,,8,30,"BLOCK>PLOT:6,BLOCK:8",2015,10,,59.4,2015-10-28T01:00:00Z,86,2015-06-24T02:00:00Z,103.5,,13.5,,2,2015-05-19T02:00:00Z,2,,28.9,2015-10-28T01:00:00Z,9.6,2015-10-28T01:00:00Z,4.1,2015-10-28T01:00:00Z,120,
41,3291941,BS2,Barley_Spring_JHI,63499,https://doi.org/10.15454/EJWMR5,Tselinij 213,BLOCK>PLOT,,,,,4,44,"BLOCK>PLOT:41,BLOCK:9",2015,9.75,,56,2015-10-21T02:00:00Z,86,2015-06-24T02:00:00Z,101.5,,12.25,,2,2015-05-19T02:00:00Z,2,,27.2,2015-10-21T02:00:00Z,9.7,2015-10-21T02:00:00Z,3.8,2015-10-21T02:00:00Z,105,
4,3291466,BS2,Barley_Spring_JHI,63495,https://doi.org/10.15454/PBD16I,Primorskij 89,BLOCK>PLOT,,,,,11,10,"BLOCK>PLOT:4,BLOCK:6",2015,9.25,,54.79,2015-11-20T01:00:00Z,90,2015-06-28T02:00:00Z,99.5,,5.75,,2,2015-05-19T02:00:00Z,2,,23.2,2015-11-20T01:00:00Z,8.4,2015-11-20T01:00:00Z,3.7,2015-11-20T01:00:00Z,120,
5,3291331,BS2,Barley_Spring_JHI,63496,https://doi.org/10.15454/OHWRYS,Doneckij 650,BLOCK>PLOT,,,,,5,1,"BLOCK>PLOT:5,BLOCK:1",2015,9,,54.12,2015-11-03T01:00:00Z,87,2015-06-25T02:00:00Z,99,,9.5,,2,2015-05-19T02:00:00Z,2,,23.9,2015-11-03T01:00:00Z,8.8,2015-11-03T01:00:00Z,3.7,2015-11-03T01:00:00Z,100,
16,3291364,BS2,Barley_Spring_JHI,63497,https://doi.org/10.15454/KEHMJW,Odesskij 100,BLOCK>PLOT,,,,,9,3,"BLOCK>PLOT:16,BLOCK:5",2015,7.75,,60.42,2015-11-19T01:00:00Z,84,2015-06-22T02:00:00Z,96.25,,16.5,,2,2015-05-19T02:00:00Z,2,,27.3,2015-11-19T01:00:00Z,9,2015-11-19T01:00:00Z,4.2,2015-11-19T01:00:00Z,95,
19,3291760,BS2,Barley_Spring_JHI,63498,https://doi.org/10.15454/PLHVFG,Zhodinskij 5,BLOCK>PLOT,,,,,7,31,"BLOCK>PLOT:19,BLOCK:4",2015,10.25,,57.46,2015-11-04T01:00:00Z,88,2015-06-26T02:00:00Z,95.75,,10.75,,2,2015-05-19T02:00:00Z,2,,28.1,2015-11-04T01:00:00Z,9.5,2015-11-04T01:00:00Z,4,2015-11-04T01:00:00Z,102.5,
21,3291776,BS2,Barley_Spring_JHI,63500,https://doi.org/10.15454/GKPXOJ,Granal,BLOCK>PLOT,,,,,9,32,"BLOCK>PLOT:21,BLOCK:8",2015,0,,48.06,2015-11-04T01:00:00Z,86,2015-06-24T02:00:00Z,96.75,,14.75,,2,2015-05-19T02:00:00Z,2,,27,2015-11-04T01:00:00Z,10.1,2015-11-04T01:00:00Z,3.6,2015-11-04T01:00:00Z,132.5,
43,3291419,BS2,Barley_Spring_JHI,63502,https://doi.org/10.15454/6MNSOR,Nutans 115,BLOCK>PLOT,,,,,8,7,"BLOCK>PLOT:43,BLOCK:5",2015,8.5,,55.88,2015-11-19T01:00:00Z,79,2015-06-17T02:00:00Z,88.75,,6.5,,2,2015-05-19T02:00:00Z,2,,24.7,2015-11-19T01:00:00Z,8.8,2015-11-19T01:00:00Z,3.9,2015-11-19T01:00:00Z,77.5,
19,3291767,BS2,Barley_Spring_JHI,63543,https://doi.org/10.15454/YZCD0V,MR 3/51,BLOCK>PLOT,,,,,14,31,"BLOCK>PLOT:19,BLOCK:8",2015,11.5,,54.3,2015-10-28T01:00:00Z,89,2015-06-27T02:00:00Z,85.5,,13.25,,2,2015-05-19T02:00:00Z,2,,26.8,2015-10-28T01:00:00Z,9.5,2015-10-28T01:00:00Z,3.9,2015-10-28T01:00:00Z,97.5,
66,3291589,BS2,Barley_Spring_JHI,63503,https://doi.org/10.15454/AXL0ZA,Auksinjai,BLOCK>PLOT,,,,,7,19,"BLOCK>PLOT:66,BLOCK:2",2015,9,,54.27,2015-11-19T01:00:00Z,88,2015-06-26T02:00:00Z,91.75,,6.75,,2,2015-05-19T02:00:00Z,2,,22.8,2015-11-19T01:00:00Z,8.4,2015-11-19T01:00:00Z,3.7,2015-11-19T01:00:00Z,100,
36,3291660,BS2,Barley_Spring_JHI,63504,https://doi.org/10.15454/IQBI6W,Klepeninskij,BLOCK>PLOT,,,,,7,24,"BLOCK>PLOT:36,BLOCK:3",2015,10.75,,52.32,2015-10-26T01:00:00Z,86,2015-06-24T02:00:00Z,108.75,,24.75,,2,2015-05-19T02:00:00Z,6,,27.7,2015-10-26T01:00:00Z,10.3,2015-10-26T01:00:00Z,3.7,2015-10-26T01:00:00Z,82.5,
60,3291581,BS2,Barley_Spring_JHI,63505,https://doi.org/10.15454/JDA5OW,Afrasiab,BLOCK>PLOT,,,,,14,18,"BLOCK>PLOT:60,BLOCK:6",2015,9.5,,46.7,2015-11-20T01:00:00Z,74,2015-06-12T02:00:00Z,81.5,,14.25,,2,2015-05-19T02:00:00Z,6,,22.5,2015-11-20T01:00:00Z,9,2015-11-20T01:00:00Z,3.5,2015-11-20T01:00:00Z,77.5,
19,3291898,BS2,Barley_Spring_JHI,63505,https://doi.org/10.15454/JDA5OW,Afrasiab,BLOCK>PLOT,,,,,3,41,"BLOCK>PLOT:19,BLOCK:9",2015,9.5,,48.77,2015-10-28T01:00:00Z,76,2015-06-14T02:00:00Z,82,,14.5,,2,2015-05-19T02:00:00Z,6,,25.9,2015-10-28T01:00:00Z,9.6,2015-10-28T01:00:00Z,3.7,2015-10-28T01:00:00Z,87.5,
39,3291401,BS2,Barley_Spring_JHI,63506,https://doi.org/10.15454/FRXXEU,K 9338,BLOCK>PLOT,,,,,4,6,"BLOCK>PLOT:39,BLOCK:1",2015,11.5,,38.54,2015-11-30T01:00:00Z,82,2015-06-20T02:00:00Z,117.5,,25.25,,2,2015-05-19T02:00:00Z,6,,23,2015-11-30T01:00:00Z,9.6,2015-11-30T01:00:00Z,3.3,2015-11-30T01:00:00Z,72.5,
50,3291433,BS2,Barley_Spring_JHI,63507,https://doi.org/10.15454/EBKSO9,K 16411,BLOCK>PLOT,,,,,8,8,"BLOCK>PLOT:50,BLOCK:5",2015,13.25,,54.15,2015-11-19T01:00:00Z,86,2015-06-24T02:00:00Z,129.5,,18.25,,2,2015-05-19T02:00:00Z,2,,24.5,2015-11-19T01:00:00Z,9.3,2015-11-19T01:00:00Z,3.6,2015-11-19T01:00:00Z,107.5,
49,3291956,BS2,Barley_Spring_JHI,63507,https://doi.org/10.15454/EBKSO9,K 16411,BLOCK>PLOT,,,,,5,45,"BLOCK>PLOT:49,BLOCK:9",2015,10,,48.67,2015-10-21T02:00:00Z,86,2015-06-24T02:00:00Z,121.75,,18.5,,2,2015-05-19T02:00:00Z,2,,24,2015-10-21T02:00:00Z,9.2,2015-10-21T02:00:00Z,3.5,2015-10-21T02:00:00Z,105,
19,3291636,BS2,Barley_Spring_JHI,63508,https://doi.org/10.15454/N2U6WR,K 3222,BLOCK>PLOT,,,,,11,22,"BLOCK>PLOT:19,BLOCK:7",2015,11,,54.26,2015-10-27T01:00:00Z,86,2015-06-24T02:00:00Z,113.25,,14.75,,2,2015-05-19T02:00:00Z,2,,26.7,2015-10-27T01:00:00Z,9.7,2015-10-27T01:00:00Z,3.7,2015-10-27T01:00:00Z,102.5,
21,3291362,BS2,Barley_Spring_JHI,63509,https://doi.org/10.15454/5AAKN9,Vjatich,BLOCK>PLOT,,,,,7,3,"BLOCK>PLOT:21,BLOCK:1",2015,9,,50.83,2015-11-19T01:00:00Z,88,2015-06-26T02:00:00Z,95.25,,7.5,,2,2015-05-19T02:00:00Z,2,,22.9,2015-11-19T01:00:00Z,8.1,2015-11-19T01:00:00Z,3.8,2015-11-19T01:00:00Z,87.5,
49,3291418,BS2,Barley_Spring_JHI,63510,https://doi.org/10.15454/IIEGDL,K 4511,BLOCK>PLOT,,,,,7,7,"BLOCK>PLOT:49,BLOCK:1",2015,9.25,,52.35,2015-11-19T01:00:00Z,84,2015-06-22T02:00:00Z,107.25,,18,,2,2015-05-19T02:00:00Z,2,,23.6,2015-11-19T01:00:00Z,8.4,2015-11-19T01:00:00Z,3.7,2015-11-19T01:00:00Z,117.5,
2,3291598,BS2,Barley_Spring_JHI,63511,https://doi.org/10.15454/96BDYD,K 9511,BLOCK>PLOT,,,,,1,20,"BLOCK>PLOT:2,BLOCK:3",2015,10.25,,37.58,2015-11-30T01:00:00Z,84,2015-06-22T02:00:00Z,117.75,,18.25,,2,2015-05-19T02:00:00Z,6,,21.5,2015-11-30T01:00:00Z,8.7,2015-11-30T01:00:00Z,3.3,2015-11-30T01:00:00Z,75,
5,3291870,BS2,Barley_Spring_JHI,63511,https://doi.org/10.15454/96BDYD,K 9511,BLOCK>PLOT,,,,,3,39,"BLOCK>PLOT:5,BLOCK:9",2015,10.5,,40.05,2015-10-26T01:00:00Z,84,2015-06-22T02:00:00Z,112,,23,,2,2015-05-19T02:00:00Z,6,,23.5,2015-10-26T01:00:00Z,9.1,2015-10-26T01:00:00Z,3.5,2015-10-26T01:00:00Z,80,
63,3291586,BS2,Barley_Spring_JHI,63512,https://doi.org/10.15454/PQNALX,Pallidum 45,BLOCK>PLOT,,,,,4,19,"BLOCK>PLOT:63,BLOCK:2",2015,10.25,,43.19,2015-11-30T01:00:00Z,79,2015-06-17T02:00:00Z,105.5,,16.75,,2,2015-05-19T02:00:00Z,6,,22.3,2015-11-30T01:00:00Z,9.3,2015-11-30T01:00:00Z,3.3,2015-11-30T01:00:00Z,70,
27,3291789,BS2,Barley_Spring_JHI,63514,https://doi.org/10.15454/SFPGQE,Tulunskii 23/11,BLOCK>PLOT,,,,,8,33,"BLOCK>PLOT:27,BLOCK:8",2015,13.25,,58.01,2015-11-19T01:00:00Z,74,2015-06-12T02:00:00Z,113,,18.25,,2,2015-05-19T02:00:00Z,6,,26.6,2015-11-19T01:00:00Z,9.6,2015-11-19T01:00:00Z,3.8,2015-11-19T01:00:00Z,102.5,
22,3291377,BS2,Barley_Spring_JHI,63515,https://doi.org/10.15454/CCND5F,K 10693,BLOCK>PLOT,,,,,8,4,"BLOCK>PLOT:22,BLOCK:5",2015,8.75,,31.71,2015-11-30T01:00:00Z,82,2015-06-20T02:00:00Z,112,,22.25,,2,2015-05-19T02:00:00Z,6,,19,2015-11-30T01:00:00Z,8.2,2015-11-30T01:00:00Z,3,2015-11-30T01:00:00Z,65,
64,3291587,BS2,Barley_Spring_JHI,63516,https://doi.org/10.15454/HIWGOH,Gelios,BLOCK>PLOT,,,,,5,19,"BLOCK>PLOT:64,BLOCK:2",2015,9.75,,42.78,2015-11-19T01:00:00Z,88,2015-06-26T02:00:00Z,101.75,,12.5,,2,2015-05-19T02:00:00Z,6,,22.1,2015-11-19T01:00:00Z,8.9,2015-11-19T01:00:00Z,3.3,2015-11-19T01:00:00Z,87.5,
44,3291413,BS2,Barley_Spring_JHI,63517,https://doi.org/10.15454/1KZXNF,K 11749,BLOCK>PLOT,,,,,2,7,"BLOCK>PLOT:44,BLOCK:1",2015,9.25,,63.47,2015-11-19T01:00:00Z,85,2015-06-23T02:00:00Z,93.75,,17.25,,2,2015-05-19T02:00:00Z,2,,30.7,2015-11-19T01:00:00Z,10.3,2015-11-19T01:00:00Z,4.1,2015-11-19T01:00:00Z,90,
41,3291548,BS2,Barley_Spring_JHI,63518,https://doi.org/10.15454/2FIWCT,K 17227,BLOCK>PLOT,,,,,9,16,"BLOCK>PLOT:41,BLOCK:6",2015,7.25,,46.7,2015-11-30T01:00:00Z,73,2015-06-11T02:00:00Z,93,,22.5,,2,2015-05-19T02:00:00Z,6,,26,2015-11-30T01:00:00Z,10.3,2015-11-30T01:00:00Z,3.5,2015-11-30T01:00:00Z,87.5,
32,3291787,BS2,Barley_Spring_JHI,63519,https://doi.org/10.15454/B2DXOU,K 10628,BLOCK>PLOT,,,,,6,33,"BLOCK>PLOT:32,BLOCK:4",2015,11.25,,47.33,2015-11-19T01:00:00Z,85,2015-06-23T02:00:00Z,93,,13.25,,2,2015-05-19T02:00:00Z,6,,20.1,2015-11-19T01:00:00Z,7.9,2015-11-19T01:00:00Z,3.3,2015-11-19T01:00:00Z,70,
15,3291356,BS2,Barley_Spring_JHI,63520,https://doi.org/10.15454/LOJLG0,K 10877,BLOCK>PLOT,,,,,1,3,"BLOCK>PLOT:15,BLOCK:1",2015,9.75,,49.76,2015-11-19T01:00:00Z,81,2015-06-19T02:00:00Z,95.75,,15.5,,2,2015-05-19T02:00:00Z,6,,24.4,2015-11-19T01:00:00Z,8.8,2015-11-19T01:00:00Z,3.6,2015-11-19T01:00:00Z,47.5,
46,3291822,BS2,Barley_Spring_JHI,63521,https://doi.org/10.15454/7WTGY1,Agul 2,BLOCK>PLOT,,,,,13,35,"BLOCK>PLOT:46,BLOCK:8",2015,10.75,,45.17,2015-11-20T01:00:00Z,84,2015-06-22T02:00:00Z,116.75,,22.5,,2,2015-05-19T02:00:00Z,6,,22.6,2015-11-20T01:00:00Z,8.8,2015-11-20T01:00:00Z,3.5,2015-11-20T01:00:00Z,77.5,
15,3291894,BS2,Barley_Spring_JHI,63521,https://doi.org/10.15454/7WTGY1,Agul 2,BLOCK>PLOT,,,,,13,40,"BLOCK>PLOT:15,BLOCK:10",2015,11.75,,48.3,2015-10-21T02:00:00Z,84,2015-06-22T02:00:00Z,120,,23.75,,2,2015-05-19T02:00:00Z,6,,24.1,2015-10-21T02:00:00Z,9.3,2015-10-21T02:00:00Z,3.5,2015-10-21T02:00:00Z,92.5,
48,3291424,BS2,Barley_Spring_JHI,63522,https://doi.org/10.15454/6MGCB6,Pallidum 4,BLOCK>PLOT,,,,,13,7,"BLOCK>PLOT:48,BLOCK:5",2015,13,,53.15,2015-12-01T01:00:00Z,84,2015-06-22T02:00:00Z,104.25,,15.5,,2,2015-05-19T02:00:00Z,6,,25.6,2015-12-01T01:00:00Z,9.8,2015-12-01T01:00:00Z,3.6,2015-12-01T01:00:00Z,80,
16,3291488,BS2,Barley_Spring_JHI,63523,https://doi.org/10.15454/JBYOP1,Odesskij 36,BLOCK>PLOT,,,,,5,12,"BLOCK>PLOT:16,BLOCK:2",2015,9.25,,58.85,2015-11-19T01:00:00Z,78,2015-06-16T02:00:00Z,101.5,,18.25,,2,2015-05-19T02:00:00Z,2,,25.8,2015-11-19T01:00:00Z,9.3,2015-11-19T01:00:00Z,3.8,2015-11-19T01:00:00Z,92.5,
40,3291802,BS2,Barley_Spring_JHI,63524,https://doi.org/10.15454/6T73TF,Bavaria (Ackermanns Bavaria),BLOCK>PLOT,,,,,7,34,"BLOCK>PLOT:40,BLOCK:4",2015,11,,56.83,2015-11-04T01:00:00Z,91,2015-06-29T02:00:00Z,102.25,,13.75,,3,2015-05-19T02:00:00Z,2,,26.3,2015-11-04T01:00:00Z,9.2,2015-11-04T01:00:00Z,3.9,2015-11-04T01:00:00Z,110,
8,3291611,BS2,Barley_Spring_JHI,63525,https://doi.org/10.15454/JRAE7Q,Pumper,BLOCK>PLOT,,,,,14,20,"BLOCK>PLOT:8,BLOCK:7",2015,10.5,,42.53,2015-11-20T01:00:00Z,90,2015-06-28T02:00:00Z,112.5,,18,,2,2015-05-19T02:00:00Z,6,,23.5,2015-11-20T01:00:00Z,9.4,2015-11-20T01:00:00Z,3.4,2015-11-20T01:00:00Z,60,
20,3291368,BS2,Barley_Spring_JHI,63526,https://doi.org/10.15454/PDEOQK,Novosadski 294 (NS 294),BLOCK>PLOT,,,,,13,3,"BLOCK>PLOT:20,BLOCK:5",2015,11.5,,54.08,2015-11-20T01:00:00Z,79,2015-06-17T02:00:00Z,91,,13.75,,2,2015-05-19T02:00:00Z,2,,23,2015-11-20T01:00:00Z,8.3,2015-11-20T01:00:00Z,3.8,2015-11-20T01:00:00Z,95,
47,3291954,BS2,Barley_Spring_JHI,63526,https://doi.org/10.15454/PDEOQK,Novosadski 294 (NS 294),BLOCK>PLOT,,,,,3,45,"BLOCK>PLOT:47,BLOCK:9",2015,10.25,,51.01,2015-10-21T02:00:00Z,79,2015-06-17T02:00:00Z,86.25,,13.25,,2,2015-05-19T02:00:00Z,2,,23.6,2015-10-21T02:00:00Z,8.8,2015-10-21T02:00:00Z,3.7,2015-10-21T02:00:00Z,95,
13,3291354,BS2,Barley_Spring_JHI,63527,https://doi.org/10.15454/0IV9D9,Athenais,BLOCK>PLOT,,,,,13,2,"BLOCK>PLOT:13,BLOCK:5",2015,13.5,,58.18,2015-11-20T01:00:00Z,92,2015-06-30T02:00:00Z,99.75,,9,,2,2015-05-19T02:00:00Z,6,,26.3,2015-11-20T01:00:00Z,9.4,2015-11-20T01:00:00Z,3.9,2015-11-20T01:00:00Z,80,
41,3291810,BS2,Barley_Spring_JHI,63528,https://doi.org/10.15454/A9AURO,HOR 383,BLOCK>PLOT,,,,,1,35,"BLOCK>PLOT:41,BLOCK:4",2015,10.75,,52.75,2015-11-02T01:00:00Z,87,2015-06-25T02:00:00Z,107,,13.75,,2,2015-05-19T02:00:00Z,6,,23.5,2015-11-02T01:00:00Z,9.1,2015-11-02T01:00:00Z,3.5,2015-11-02T01:00:00Z,82.5,
42,3291680,BS2,Barley_Spring_JHI,63529,https://doi.org/10.15454/TSDCRV,HOR 750,BLOCK>PLOT,,,,,13,25,"BLOCK>PLOT:42,BLOCK:7",2015,11.75,,48.34,2015-10-27T01:00:00Z,82,2015-06-20T02:00:00Z,97,,16,,2,2015-05-19T02:00:00Z,6,,24,2015-10-27T01:00:00Z,9.4,2015-10-27T01:00:00Z,3.5,2015-10-27T01:00:00Z,77.5,
23,3291640,BS2,Barley_Spring_JHI,63530,https://doi.org/10.15454/CYMDGK,HOR 753,BLOCK>PLOT,,,,,1,23,"BLOCK>PLOT:23,BLOCK:3",2015,11.25,,45.96,2015-10-26T01:00:00Z,86,2015-06-24T02:00:00Z,114.25,,16.5,,3,2015-05-19T02:00:00Z,2,,24.6,2015-10-26T01:00:00Z,8.6,2015-10-26T01:00:00Z,3.8,2015-10-26T01:00:00Z,92.5,
47,3291823,BS2,Barley_Spring_JHI,63542,https://doi.org/10.15454/FLO4MA,MR 1/13,BLOCK>PLOT,,,,,14,35,"BLOCK>PLOT:47,BLOCK:8",2015,11,,58.1,2015-10-28T01:00:00Z,85,2015-06-23T02:00:00Z,98,,9,,2,2015-05-19T02:00:00Z,2,,27.1,2015-10-28T01:00:00Z,9.9,2015-10-28T01:00:00Z,3.9,2015-10-28T01:00:00Z,85,
29,3291391,BS2,Barley_Spring_JHI,63544,https://doi.org/10.15454/RIQ4IE,W 23833/8108,BLOCK>PLOT,,,,,8,5,"BLOCK>PLOT:29,BLOCK:5",2015,9.75,,55.21,2015-11-19T01:00:00Z,91,2015-06-29T02:00:00Z,84.75,,3.5,,2,2015-05-19T02:00:00Z,2,,24,2015-11-19T01:00:00Z,8.4,2015-11-19T01:00:00Z,3.9,2015-11-19T01:00:00Z,97.5,
51,3291834,BS2,Barley_Spring_JHI,63513,https://doi.org/10.15454/ENIOST,K 21820,BLOCK>PLOT,,,,,11,36,"BLOCK>PLOT:51,BLOCK:8",2015,8,,41.97,2015-10-28T01:00:00Z,88,2015-06-26T02:00:00Z,98,,16.5,,2,2015-05-19T02:00:00Z,2,,22.1,2015-10-28T01:00:00Z,8.9,2015-10-28T01:00:00Z,3.2,2015-10-28T01:00:00Z,107.5,
22,3291501,BS2,Barley_Spring_JHI,63545,https://doi.org/10.15454/X1RPJM,W 23833/2196 11,BLOCK>PLOT,,,,,4,13,"BLOCK>PLOT:22,BLOCK:2",2015,9.25,,50.97,2015-11-30T01:00:00Z,87,2015-06-25T02:00:00Z,71,,2.25,,3,2015-05-19T02:00:00Z,2,,23.9,2015-11-30T01:00:00Z,8.8,2015-11-30T01:00:00Z,3.7,2015-11-30T01:00:00Z,105,
33,3291395,BS2,Barley_Spring_JHI,63546,https://doi.org/10.15454/1GVUOG,W 23829/8039 11,BLOCK>PLOT,,,,,12,5,"BLOCK>PLOT:33,BLOCK:5",2015,8.25,,53.2,2015-11-20T01:00:00Z,88,2015-06-26T02:00:00Z,85.25,,5.5,,2,2015-05-19T02:00:00Z,2,,23.7,2015-11-20T01:00:00Z,8.4,2015-11-20T01:00:00Z,3.8,2015-11-20T01:00:00Z,102.5,
55,3291845,BS2,Barley_Spring_JHI,63547,https://doi.org/10.15454/BZFDGR,HOR 12830,BLOCK>PLOT,,,,,8,37,"BLOCK>PLOT:55,BLOCK:8",2015,13,,46.84,2015-10-19T02:00:00Z,86,2015-06-24T02:00:00Z,76.25,,8.25,,2,2015-05-19T02:00:00Z,6,,29.1,2015-10-19T02:00:00Z,10.5,2015-10-19T02:00:00Z,3.7,2015-10-19T02:00:00Z,42.5,
