,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season
233,113032,3341520,Cam11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113032.0,,3.0,4.0,"REPLICATE>BLOCK>PLOT:113032,REPLICATE>BLOCK:3,REPLICATE:1",watered,2104.0974529347,341.6527058824,"65,7938743539","67,1667670056",7.1887058824,235,NA,115,"-1,37289265170",2011
234,233032,3341472,Cam11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233032.0,,12.0,5.0,"REPLICATE>BLOCK>PLOT:233032,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,1606.1980347695,332.9957647059,"67,1667670056","70,1485239435",5.3485714286,225,NA,100,"-2,98175693790",2011
235,223032,3341446,Cam11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223032.0,,9.0,5.0,"REPLICATE>BLOCK>PLOT:223032,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,1721.9247988479,333.7054117647,"67,1667670056","68,5803857831",5.7461562403,210,NA,95,"-1,41361877750",2011
236,213032,3341403,Cam11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213032.0,,4.0,4.0,"REPLICATE>BLOCK>PLOT:213032,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,1771.128055116,329.5981176471,"65,7938743539","70,1485239435",5.8376047308,210,NA,105,"-4,35464958960",2011
237,3032water_regimerainfed,3334538,Cam11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,334.7508087512,66.5791522328,69.516572461,,1712.8174897068,,,,,2011
238,3032water_regimewatered,3334506,Cam11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,354.5095351317,66.7011438053,67.4934191648,,1939.1599865711,,,,,2011
239,123977,3341563,Cam11,127473,https://doi.org/10.15454/WZXITF,PHH93_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123977.0,,8.0,4.0,"REPLICATE>BLOCK>PLOT:123977,REPLICATE>BLOCK:3,REPLICATE:2",watered,1833.316482998,311.7835294118,"67,1667670056","68,5803857831",5.715978836,230,NA,105,"-1,41361877750",2011
240,113977,3341524,Cam11,127473,https://doi.org/10.15454/WZXITF,PHH93_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113977.0,,3.0,8.0,"REPLICATE>BLOCK>PLOT:113977,REPLICATE>BLOCK:3,REPLICATE:1",watered,1978.8032171933,317.794,"65,7938743539","67,1667670056",6.288517896,220,NA,110,"-1,37289265170",2011
241,233977,3341466,Cam11,127473,https://doi.org/10.15454/WZXITF,PHH93_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233977.0,,11.0,8.0,"REPLICATE>BLOCK>PLOT:233977,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,2136.8175709012,308.0729411765,"65,7938743539","68,5803857831",6.5829567383,230,NA,110,"-2,78651142920",2011
242,223977,3341452,Cam11,127473,https://doi.org/10.15454/WZXITF,PHH93_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223977.0,,10.0,3.0,"REPLICATE>BLOCK>PLOT:223977,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,2082.2665983956,307.6294117647,"65,7938743539","68,5803857831",6.405664488,225,NA,105,"-2,78651142920",2011
243,213977,3341398,Cam11,127473,https://doi.org/10.15454/WZXITF,PHH93_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213977.0,,3.0,8.0,"REPLICATE>BLOCK>PLOT:213977,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,1911.7009280944,301.3758823529,"67,1667670056","70,1485239435",5.76140554,210,NA,95,"-2,98175693790",2011
