,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season
240,3031water_regimerainfed,3340387,Ner11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,326.5901820319,74.2743624779,79.6046074825,,2760.1704982774,,,,,2011
241,3031water_regimewatered,3340355,Ner11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,304.0872154666,76.4847864828,81.7521275284,,3427.2394090112,,,,,2011
242,233032,3344051,Ner11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233032.0,,12.0,17.0,"REPLICATE>BLOCK>PLOT:233032,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,2812.8701144888,298,"69,1356363634","70,5080925583",8.3823529412,195,240,85,"-1,37245619490",2011
243,223032,3343962,Ner11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223032.0,,8.0,20.0,"REPLICATE>BLOCK>PLOT:223032,REPLICATE>BLOCK:6,REPLICATE:2",rainfed,3138.6889862328,282,"70,5080925583","73,0764432719",8.8511029412,175,220,75,"-2,56835071360",2011
244,213032,3343880,Ner11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213032.0,,4.0,18.0,"REPLICATE>BLOCK>PLOT:213032,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,2592.781200318,296,"70,5080925583","71,9162621594",7.6746323529,185,240,80,"-1,40816960110",2011
245,123032,3343795,Ner11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123032.0,,10.0,17.0,"REPLICATE>BLOCK>PLOT:123032,REPLICATE>BLOCK:10,REPLICATE:2",watered,3312.2276688453,270,"70,5080925583","70,5080925583",8.9430147059,220,265,100,"0,00000000000",2011
246,113032,3343660,Ner11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113032.0,,3.0,16.0,"REPLICATE>BLOCK>PLOT:113032,REPLICATE>BLOCK:6,REPLICATE:1",watered,3699.9516960069,274,"73,0764432719","74,1287196592",10.1378676471,220,280,110,"-1,05227638730",2011
247,3032water_regimerainfed,3340388,Ner11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,292.2060625717,70.1048597476,71.7895252376,,2635.8838499951,,,,,2011
248,3032water_regimewatered,3340356,Ner11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,278.992503677,72.107085148,72.8073082735,,3426.1628728148,,,,,2011
249,233033,3344098,Ner11,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233033.0,,14.0,11.0,"REPLICATE>BLOCK>PLOT:233033,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,2818.1769031142,272,"69,1356363634","70,5080925583",7.6654411765,190,240,90,"-1,37245619490",2011
250,223033,3343941,Ner11,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223033.0,,6.0,1.0,"REPLICATE>BLOCK>PLOT:223033,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2256.3061683007,288,"69,1356363634","70,5080925583",6.4981617647,180,220,70,"-1,37245619490",2011
251,213033,3343888,Ner11,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213033.0,,4.0,10.0,"REPLICATE>BLOCK>PLOT:213033,REPLICATE>BLOCK:7,REPLICATE:1",rainfed,2501.3130252101,280,"69,1356363634","71,9162621594",7.0036764706,190,230,85,"-2,78062579600",2011
252,123033,3343735,Ner11,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123033.0,,7.0,5.0,"REPLICATE>BLOCK>PLOT:123033,REPLICATE>BLOCK:3,REPLICATE:2",watered,3429.0158371041,260,"73,0764432719","71,9162621594",8.9154411765,220,275,105,"1,16018111250",2011
253,113033,3343607,Ner11,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113033.0,,1.0,6.0,"REPLICATE>BLOCK>PLOT:113033,REPLICATE>BLOCK:1,REPLICATE:1",watered,3631.886523266,268,"71,9162621594","73,0764432719",9.7334558824,230,265,110,"-1,16018111250",2011
254,233034,3344099,Ner11,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233034.0,,14.0,10.0,"REPLICATE>BLOCK>PLOT:233034,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,2595.9811405478,262,"71,9162621594","75,1386450276",6.8014705882,200,250,100,"-3,22238286820",2011
255,223034,3344014,Ner11,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223034.0,,10.0,10.0,"REPLICATE>BLOCK>PLOT:223034,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,2817.9149566804,258,"73,0764432719","77,2693275334",7.2702205882,195,250,95,"-4,19288426150",2011
256,213034,3343862,Ner11,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213034.0,,3.0,6.0,"REPLICATE>BLOCK>PLOT:213034,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2869.5287169986,254,"74,1287196592","77,2693275334",7.2886029412,190,230,95,"-3,14060787420",2011
257,123034,3343776,Ner11,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123034.0,,9.0,5.0,"REPLICATE>BLOCK>PLOT:123034,REPLICATE>BLOCK:7,REPLICATE:2",watered,2831.5893665158,260,"77,2693275334","78,3401072463",7.3621323529,240,290,110,"-1,07077971290",2011
258,113034,3343675,Ner11,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113034.0,,4.0,11.0,"REPLICATE>BLOCK>PLOT:113034,REPLICATE>BLOCK:8,REPLICATE:1",watered,3236.8925831202,276,"77,2693275334","79,5148081292",8.9338235294,215,255,120,"-2,24548059580",2011
259,223035,3343960,Ner11,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223035.0,,7.0,19.0,"REPLICATE>BLOCK>PLOT:223035,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,3187.0702826585,308,"71,9162621594","73,0764432719",9.8161764706,200,265,75,"-1,16018111250",2011
260,213035,3343848,Ner11,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213035.0,,2.0,9.0,"REPLICATE>BLOCK>PLOT:213035,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,3013.9896867838,308,"73,0764432719","75,1386450276",9.2830882353,200,260,75,"-2,06220175570",2011
261,123035,3343758,Ner11,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123035.0,,8.0,12.0,"REPLICATE>BLOCK>PLOT:123035,REPLICATE>BLOCK:6,REPLICATE:2",watered,3362.7028397566,290,"75,1386450276","78,3401072463",9.7518382353,240,295,95,"-3,20146221870",2011
262,113035,3343618,Ner11,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113035.0,,1.0,18.0,"REPLICATE>BLOCK>PLOT:113035,REPLICATE>BLOCK:2,REPLICATE:1",watered,3683.0357142857,280,"75,1386450276","75,1386450276",10.3125,240,300,110,"0,00000000000",2011
263,233035,3344078,Ner11,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233035.0,,13.0,10.0,"REPLICATE>BLOCK>PLOT:233035,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,2743.16902687,324,"71,9162621594","74,1287196592",8.8878676471,220,260,80,"-2,21245749980",2011
264,233036,3344063,Ner11,127435,https://doi.org/10.15454/OVKBUY,F7081_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233036.0,,12.0,5.0,"REPLICATE>BLOCK>PLOT:233036,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,2775.9837042925,296,"70,5080925583","70,5080925583",8.2169117647,200,215,85,"0,00000000000",2011
265,223036,3343999,Ner11,127435,https://doi.org/10.15454/OVKBUY,F7081_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223036.0,,9.0,17.0,"REPLICATE>BLOCK>PLOT:223036,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,2888.1995506536,288,"70,5080925583","71,9162621594",8.3180147059,210,260,100,"-1,40816960110",2011
266,213036,3343914,Ner11,127435,https://doi.org/10.15454/OVKBUY,F7081_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213036.0,,5.0,16.0,"REPLICATE>BLOCK>PLOT:213036,REPLICATE>BLOCK:10,REPLICATE:1",rainfed,2728.0193992491,282,"70,5080925583","71,9162621594",7.6930147059,200,240,95,"-1,40816960110",2011
267,123036,3343724,Ner11,127435,https://doi.org/10.15454/OVKBUY,F7081_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123036.0,,6.0,6.0,"REPLICATE>BLOCK>PLOT:123036,REPLICATE>BLOCK:1,REPLICATE:2",watered,3769.0435886585,278,"76,129682844","77,2693275334",10.4779411765,250,300,130,"-1,13964468940",2011
268,113036,3343631,Ner11,127435,https://doi.org/10.15454/OVKBUY,F7081_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113036.0,,2.0,11.0,"REPLICATE>BLOCK>PLOT:113036,REPLICATE>BLOCK:4,REPLICATE:1",watered,4062.7664109122,276,"77,2693275334","77,2693275334",11.2132352941,230,280,115,"0,00000000000",2011
269,233037,3344129,Ner11,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233037.0,,15.0,19.0,"REPLICATE>BLOCK>PLOT:233037,REPLICATE>BLOCK:10,REPLICATE:3",rainfed,3325.8442265795,270,"74,1287196592","75,1386450276",8.9797794118,215,260,95,"-1,00992536840",2011
270,213037,3343830,Ner11,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213037.0,,1.0,15.0,"REPLICATE>BLOCK>PLOT:213037,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,3380.5425579323,264,"75,1386450276","74,1287196592",8.9246323529,230,270,95,"1,00992536840",2011
271,123037,3343782,Ner11,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123037.0,,9.0,11.0,"REPLICATE>BLOCK>PLOT:123037,REPLICATE>BLOCK:8,REPLICATE:2",watered,4281.921101774,252,"78,3401072463","79,5148081292",10.7904411765,275,315,120,"-1,17470088290",2011
272,113037,3343649,Ner11,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113037.0,,3.0,6.0,"REPLICATE>BLOCK>PLOT:113037,REPLICATE>BLOCK:5,REPLICATE:1",watered,4249.1515837104,260,"75,1386450276","74,1287196592",11.0477941176,270,310,120,"1,00992536840",2011
273,223037,3343983,Ner11,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223037.0,,9.0,1.0,"REPLICATE>BLOCK>PLOT:223037,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,3007.1131713555,276,"75,1386450276","76,129682844",8.2996323529,210,260,80,"-0,99103781640",2011
274,113038,3343695,Ner11,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113038.0,,5.0,10.0,"REPLICATE>BLOCK>PLOT:113038,REPLICATE>BLOCK:10,REPLICATE:1",watered,3198.4060402685,298,"79,5148081292","79,5148081292",9.53125,270,315,145,"0,00000000000",2011
275,233038,3344045,Ner11,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233038.0,,11.0,19.0,"REPLICATE>BLOCK>PLOT:233038,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2990.4149159664,280,"76,129682844","78,3401072463",8.3731617647,230,270,110,"-2,21042440230",2011
276,223038,3343978,Ner11,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223038.0,,8.0,6.0,"REPLICATE>BLOCK>PLOT:223038,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,2535.9596393302,274,"76,129682844","76,129682844",6.9485294118,230,270,110,"0,00000000000",2011
277,213038,3343876,Ner11,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213038.0,,3.0,20.0,"REPLICATE>BLOCK>PLOT:213038,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,2689.39001657,284,"78,3401072463","79,5148081292",7.6378676471,215,260,100,"-1,17470088290",2011
278,123038,3343716,Ner11,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123038.0,,6.0,13.0,"REPLICATE>BLOCK>PLOT:123038,REPLICATE>BLOCK:2,REPLICATE:2",watered,2941.1764705882,310,"79,5148081292","80,4159345167",9.1176470588,275,315,150,"-0,90112638750",2011
279,233040,3344029,Ner11,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233040.0,,11.0,3.0,"REPLICATE>BLOCK>PLOT:233040,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,2187.7589063795,284,"73,0764432719","74,1287196592",6.2132352941,190,230,85,"-1,05227638730",2011
280,223040,3344012,Ner11,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223040.0,,10.0,12.0,"REPLICATE>BLOCK>PLOT:223040,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,3002.199855352,244,"71,9162621594","71,9162621594",7.3253676471,205,255,100,"0,00000000000",2011
281,213040,3343897,Ner11,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213040.0,,5.0,1.0,"REPLICATE>BLOCK>PLOT:213040,REPLICATE>BLOCK:9,REPLICATE:1",rainfed,2446.1556276054,254,"74,1287196592","76,129682844",6.2132352941,190,225,90,"-2,00096318480",2011
282,123040,3343769,Ner11,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123040.0,,8.0,2.0,"REPLICATE>BLOCK>PLOT:123040,REPLICATE>BLOCK:5,REPLICATE:2",watered,3546.7564041746,248,"75,1386450276","75,1386450276",8.7959558824,250,290,120,"0,00000000000",2011
283,113040,3343634,Ner11,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113040.0,,2.0,9.0,"REPLICATE>BLOCK>PLOT:113040,REPLICATE>BLOCK:3,REPLICATE:1",watered,3717.906219865,244,"75,1386450276","75,1386450276",9.0716911765,235,285,120,"0,00000000000",2011
284,233041,3344036,Ner11,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233041.0,,11.0,10.0,"REPLICATE>BLOCK>PLOT:233041,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,2613.3578431373,300,"74,1287196592","74,1287196592",7.8400735294,185,240,85,"0,00000000000",2011
285,223041,3343935,Ner11,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223041.0,,6.0,7.0,"REPLICATE>BLOCK>PLOT:223041,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2627.4087221095,290,"75,1386450276","74,1287196592",7.6194852941,200,240,95,"1,00992536840",2011
286,213041,3343839,Ner11,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213041.0,,2.0,18.0,"REPLICATE>BLOCK>PLOT:213041,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2495.6597222222,288,"74,1287196592","74,1287196592",7.1875,195,240,100,"0,00000000000",2011
287,123041,3343764,Ner11,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123041.0,,8.0,7.0,"REPLICATE>BLOCK>PLOT:123041,REPLICATE>BLOCK:5,REPLICATE:2",watered,3500.248783724,266,"77,2693275334","75,1386450276",9.3106617647,230,275,115,"2,13068250580",2011
288,113041,3343681,Ner11,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113041.0,,4.0,6.0,"REPLICATE>BLOCK>PLOT:113041,REPLICATE>BLOCK:7,REPLICATE:1",watered,3392.9130162703,282,"77,2693275334","75,1386450276",9.5680147059,220,280,115,"2,13068250580",2011
289,233042,3344113,Ner11,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233042.0,,15.0,3.0,"REPLICATE>BLOCK>PLOT:233042,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,2526.0717031911,306,"73,0764432719","70,5080925583",7.7297794118,200,240,95,"2,56835071360",2011
290,223042,3344022,Ner11,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223042.0,,10.0,3.0,"REPLICATE>BLOCK>PLOT:223042,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,2650.1225490196,300,"73,0764432719","73,0764432719",7.9503676471,195,250,90,"0,00000000000",2011
291,213042,3343882,Ner11,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213042.0,,4.0,16.0,"REPLICATE>BLOCK>PLOT:213042,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,2659.3137254902,300,"71,9162621594","71,9162621594",7.9779411765,210,250,95,"0,00000000000",2011
292,123042,3343810,Ner11,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123042.0,,10.0,3.0,"REPLICATE>BLOCK>PLOT:123042,REPLICATE>BLOCK:9,REPLICATE:2",watered,3155.442113151,314,"75,1386450276","75,1386450276",9.9080882353,260,295,120,"0,00000000000",2011
293,113042,3343656,Ner11,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113042.0,,3.0,12.0,"REPLICATE>BLOCK>PLOT:113042,REPLICATE>BLOCK:6,REPLICATE:1",watered,3716.2990196078,300,"76,129682844","75,1386450276",11.1488970588,230,285,115,"0,99103781640",2011
294,233043,3344050,Ner11,127442,https://doi.org/10.15454/RPM9FH,F924_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233043.0,,12.0,18.0,"REPLICATE>BLOCK>PLOT:233043,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,3577.7505446623,270,"71,9162621594","70,5080925583",9.6599264706,220,260,100,"1,40816960110",2011
295,223043,3343955,Ner11,127442,https://doi.org/10.15454/RPM9FH,F924_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223043.0,,7.0,14.0,"REPLICATE>BLOCK>PLOT:223043,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,3389.2463235294,272,"73,0764432719","73,0764432719",9.21875,220,250,100,"0,00000000000",2011
296,213043,3343896,Ner11,127442,https://doi.org/10.15454/RPM9FH,F924_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213043.0,,4.0,2.0,"REPLICATE>BLOCK>PLOT:213043,REPLICATE>BLOCK:7,REPLICATE:1",rainfed,3008.6225137537,278,"73,0764432719","74,1287196592",8.3639705882,195,240,90,"-1,05227638730",2011
297,123043,3343794,Ner11,127442,https://doi.org/10.15454/RPM9FH,F924_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123043.0,,10.0,18.0,"REPLICATE>BLOCK>PLOT:123043,REPLICATE>BLOCK:10,REPLICATE:2",watered,4724.5292001693,278,"74,1287196592","71,9162621594",13.1341911765,265,300,115,"2,21245749980",2011
298,113043,3343608,Ner11,127442,https://doi.org/10.15454/RPM9FH,F924_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113043.0,,1.0,7.0,"REPLICATE>BLOCK>PLOT:113043,REPLICATE>BLOCK:1,REPLICATE:1",watered,NA,336,"77,2693275334","75,1386450276",NA,240,285,120,"2,13068250580",2011
299,233044,3344093,Ner11,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233044.0,,14.0,16.0,"REPLICATE>BLOCK>PLOT:233044,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,2707.4783401733,258,"70,5080925583","70,5080925583",6.9852941176,190,240,85,"0,00000000000",2011
300,223044,3344002,Ner11,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223044.0,,9.0,20.0,"REPLICATE>BLOCK>PLOT:223044,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,2706.2908496732,270,"74,1287196592","73,0764432719",7.3069852941,180,230,80,"1,05227638730",2011
301,213044,3343866,Ner11,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213044.0,,3.0,10.0,"REPLICATE>BLOCK>PLOT:213044,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2725.7801975752,262,"71,9162621594","71,9162621594",7.1415441176,190,230,85,"0,00000000000",2011
302,123044,3343730,Ner11,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123044.0,,7.0,1.0,"REPLICATE>BLOCK>PLOT:123044,REPLICATE>BLOCK:3,REPLICATE:2",watered,3309.5094381036,268,"75,1386450276","75,1386450276",8.8694852941,230,265,110,"0,00000000000",2011
303,113044,3343667,Ner11,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113044.0,,4.0,19.0,"REPLICATE>BLOCK>PLOT:113044,REPLICATE>BLOCK:8,REPLICATE:1",watered,3431.1421937196,266,"73,0764432719","73,0764432719",9.1268382353,230,275,120,"0,00000000000",2011
304,233045,3344102,Ner11,127444,https://doi.org/10.15454/UX5L2C,W23_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233045.0,,14.0,8.0,"REPLICATE>BLOCK>PLOT:233045,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,2753.2860489329,226,"71,9162621594","75,1386450276",6.2224264706,195,240,85,"-3,22238286820",2011
305,223045,3343988,Ner11,127444,https://doi.org/10.15454/UX5L2C,W23_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223045.0,,9.0,6.0,"REPLICATE>BLOCK>PLOT:223045,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,2810.6945903361,224,"69,1356363634","70,5080925583",6.2959558824,190,250,75,"-1,37245619490",2011
306,213045,3343846,Ner11,127444,https://doi.org/10.15454/UX5L2C,W23_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213045.0,,2.0,10.0,"REPLICATE>BLOCK>PLOT:213045,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2945.1726342711,230,"70,5080925583","74,1287196592",6.7738970588,200,255,85,"-3,62062710090",2011
307,123045,3343778,Ner11,127444,https://doi.org/10.15454/UX5L2C,W23_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123045.0,,9.0,7.0,"REPLICATE>BLOCK>PLOT:123045,REPLICATE>BLOCK:7,REPLICATE:2",watered,3583.7155963303,218,"77,2693275334","78,3401072463",7.8125,250,290,130,"-1,07077971290",2011
308,113045,3343616,Ner11,127444,https://doi.org/10.15454/UX5L2C,W23_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113045.0,,1.0,16.0,"REPLICATE>BLOCK>PLOT:113045,REPLICATE>BLOCK:2,REPLICATE:1",watered,3968.1136877828,208,"75,1386450276","77,2693275334",8.2536764706,260,305,115,"-2,13068250580",2011
309,233046,3344076,Ner11,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233046.0,,13.0,8.0,"REPLICATE>BLOCK>PLOT:233046,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,2606.0012328285,334,"75,1386450276","78,3401072463",8.7040441176,220,255,115,"-3,20146221870",2011
310,223046,3343979,Ner11,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223046.0,,8.0,4.0,"REPLICATE>BLOCK>PLOT:223046,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,2510.5042016807,350,"74,1287196592","77,2693275334",8.7867647059,210,255,105,"-3,14060787420",2011
311,213046,3343918,Ner11,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213046.0,,5.0,20.0,"REPLICATE>BLOCK>PLOT:213046,REPLICATE>BLOCK:10,REPLICATE:1",rainfed,2451.8507687166,352,"76,129682844","79,5148081292",8.6305147059,210,270,95,"-3,38512528520",2011
312,123046,3343757,Ner11,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123046.0,,8.0,14.0,"REPLICATE>BLOCK>PLOT:123046,REPLICATE>BLOCK:6,REPLICATE:2",watered,3355.3330970943,332,"78,3401072463","80,4159345167",11.1397058824,240,310,115,"-2,07582727040",2011
313,113046,3343629,Ner11,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113046.0,,2.0,13.0,"REPLICATE>BLOCK>PLOT:113046,REPLICATE>BLOCK:4,REPLICATE:1",watered,3211.4080662205,334,"79,5148081292","81,4806450565",10.7261029412,230,295,115,"-1,96583692730",2011
